Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
7233d5af-9813-4da1-bd21-20ad5f59fb4d,SS3 Class D,Seth Matthews,Male,2007-06-29,South East,Oyo,9,Active,Ulcer,Art
d6707a21-29dc-473e-9820-b3f25989dd6c,SS3 Class B,Nicole Barker,Female,2010-01-26,North Central,Lagos,4,Troublesome,None,Art
0cb5ee5c-62f5-47c2-8706-fec248fa4e98,SS3 Class F,Kenneth Hanna,Female,2008-05-14,South West,Edo,2,Troublesome,None,Science
39a0f145-a5ba-4050-b8aa-76dfdb6ba39b,SS1 Class A,Debra Ortiz,Female,2007-07-23,North Central,Niger,9,Highly active,None,Science
f796611f-c7c1-4b1b-9d58-631b052226b9,SS3 Class D,Alexa Buck,Male,2009-03-05,North West,Benue,4,Unactive,None,Art
cd0579e2-99e4-404c-ac56-e0cda5ba2472,SS1 Class E,David Trujillo,Female,2009-03-28,South West,Abia,10,Highly active,None,Art
b599277f-f78e-49e8-b676-291d4e329b4b,SS1 Class B,Jessica Bennett,Male,2007-12-30,South South,Cross River,6,Slightly active,None,Art
37dc8c78-4082-4cda-b580-e4e959450186,SS3 Class D,Michael Holloway,Female,2008-05-28,South East,Akwa Ibom,3,Active,None,Art
01e187d8-1a31-4044-95a0-f35665abc9ff,SS2 Class E,Mary Bridges,Female,2009-11-10,South West,Enugu,2,Active,None,Art
98017a2f-a5b8-4693-8fbb-a7495fcd859e,SS1 Class D,Elizabeth Rodriguez,Female,2010-09-06,South East,Oyo,9,Highly active,Ulcer,Science
46c79b36-fd05-4963-9616-af7e1057a002,SS3 Class B,Shannon Green,Female,2010-06-25,South East,Ogun,5,Active,None,Science
a6c681b0-e472-4be5-b3c2-944ab60a3dcc,SS1 Class B,Chris Cannon,Female,2007-04-19,North West,Kaduna,8,Troublesome,Sickle Cell,Science
db7904e0-ce30-461d-8e88-c8ece651e3e1,SS3 Class E,Lindsay Guerrero,Male,2009-01-09,South South,Oyo,5,Highly active,None,Art
06843c86-b8a6-4402-a3d2-6b8dae46024d,SS2 Class A,Yolanda Green,Male,2006-11-07,North West,Ekiti,4,Active,None,Art
bc9a7998-6365-4c2a-a793-cb096b271eff,SS3 Class E,Michael Armstrong,Female,2008-10-19,North Central,Katsina,7,Highly active,None,Science
b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,SS3 Class B,Joseph Glover,Male,2008-08-02,North East,Ebonyi,5,Slightly active,None,Art
5bc677ca-abff-4286-b0cf-9d73e8121ef0,SS3 Class C,Sarah Pittman,Female,2007-11-24,North East,Bayelsa,4,Highly active,None,Art
4b356e9a-2e5e-4b6a-8ee9-581ae061f65f,SS1 Class F,Carl Green,Male,2009-11-05,South South,Cross River,8,Slightly active,None,Art
e9a1c6d5-c34e-4baf-8f1c-b2ccceef9fa8,SS1 Class E,Michael Rogers,Male,2010-09-30,North West,Yobe,6,Unactive,None,Science
392c04da-5af3-4a5a-b8e5-9b2716dc5a6e,SS1 Class F,Elizabeth French,Female,2009-11-30,South West,Taraba,4,Highly active,None,Science
95e7f614-42b4-4281-9f26-946654d1332a,SS2 Class D,Samuel Ruiz,Female,2007-07-05,South South,Nasarawa,7,Slightly active,None,Art
948f664a-9565-457b-a267-d32fddcbf4bc,SS1 Class C,Andrea Preston,Female,2007-03-10,North West,Zamfara,5,Slightly active,None,Art
ae423568-de14-453b-9eac-41d9801f4909,SS2 Class D,Edwin Brown,Male,2006-11-03,South West,Bayelsa,5,Active,None,Art
fe0a824e-232a-4e82-a699-6aabdaaf7529,SS3 Class C,Jason Hudson,Male,2008-10-28,North East,Niger,2,Highly active,None,Science
24aa5685-7523-46ce-bc95-0bbae8184f34,SS3 Class F,Mike Maxwell,Male,2010-08-12,North West,Bauchi,3,Troublesome,None,Art
fc9476b1-a18b-4d15-9527-34077cd2192f,SS2 Class E,Mark Smith,Female,2009-07-26,North East,Osun,7,Slightly active,None,Art
c606ddc4-c2dd-401d-b59a-15334605ec0e,SS1 Class B,Phillip Burns,Female,2010-08-26,South West,Yobe,4,Highly active,None,Science
2120bfba-1689-40b8-879d-db62c37944c1,SS3 Class B,Madeline Powell,Male,2009-08-08,North East,Lagos,7,Troublesome,None,Science
0131ff3b-6221-4670-ba36-e788f71fb9a6,SS3 Class A,Curtis Watson,Female,2007-02-10,North Central,Ogun,10,Slightly active,Sickle Cell,Science
c1c0c5e3-527c-4f50-a45a-87e8039a8ed5,SS2 Class C,Cheryl Rhodes,Male,2010-03-02,South South,Kogi,4,Troublesome,None,Art
39ec8ca1-3fb2-4f47-bbcd-6c18a06e8de5,SS2 Class F,Haley Anderson,Male,2009-03-10,South South,Katsina,7,Slightly active,None,Science
4e5d8f12-96b3-4f4a-80da-a8ca62305d27,SS2 Class A,Rodney Evans,Male,2008-02-02,North East,Borno,8,Slightly active,None,Art
85319f0f-ba53-4122-b4b7-96204a73b0bf,SS1 Class E,Gail Barron,Male,2007-10-18,North East,Osun,2,Troublesome,None,Science
ff02f5b0-57bd-46c9-a240-063bfed747be,SS2 Class A,Heather Lopez,Male,2010-06-22,North Central,Bauchi,10,Highly active,None,Science
cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,SS1 Class A,Darryl Acosta,Female,2007-08-28,North West,Lagos,3,Active,None,Science
059c1ba0-bbec-421d-b610-901c2196b3b5,SS3 Class E,Caroline Richardson,Male,2007-02-12,South West,Gombe,4,Active,None,Art
600c9c71-0990-4647-8ac8-d87ea689d07f,SS3 Class E,Dawn Nichols,Female,2010-09-27,South South,Benue,10,Highly active,None,Science
0c472187-fea3-4d37-980b-68530c7031eb,SS2 Class D,Martha Smith,Male,2010-04-02,South West,Ogun,8,Highly active,None,Science
71be94c3-6ab1-4db6-9da4-66feb0937085,SS1 Class C,Joshua Wells,Female,2009-11-16,North West,Kwara,3,Active,None,Art
af8ca888-b1f8-4ad9-b49b-508927335670,SS3 Class B,Elizabeth Stanley,Female,2007-01-20,North West,Benue,8,Highly active,Asthma,Science
9f6facc1-451d-48fe-8532-fc74a9987bdf,SS1 Class D,Breanna Rivas,Male,2008-06-16,South West,Kaduna,2,Unactive,None,Art
9e21741f-b801-4026-82f7-38611adba8cf,SS3 Class C,Brian Rodriguez,Female,2008-02-05,South West,Delta,6,Slightly active,None,Science
c72850c1-3322-468b-9be7-8aec32da81f0,SS2 Class A,Joseph Harris,Male,2008-08-29,North East,Katsina,2,Active,None,Science
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,SS1 Class C,Jon Clark,Female,2007-03-05,North West,Kebbi,7,Active,None,Art
3c088990-54a2-4051-bb0c-cad9eee13cae,SS3 Class B,Michael Meadows,Male,2010-03-06,South South,Gombe,3,Active,None,Science
7e7d9a19-ab45-4578-92fb-acf6d5d1c669,SS3 Class C,Brandon Hunt,Male,2008-10-18,North West,Adamawa,9,Highly active,None,Art
e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,SS1 Class F,David Hinton,Female,2007-07-08,South West,Rivers,2,Unactive,None,Art
0cd20e43-76da-4194-839d-b29d4bc81c16,SS2 Class D,Christopher Williams,Female,2009-05-11,North West,Jigawa,3,Active,None,Art
ad409244-cd35-46ef-9c37-07394a629c5e,SS2 Class A,Parker Davis,Female,2009-06-02,North Central,Akwa Ibom,2,Unactive,None,Art
0279e2ab-0bbf-4334-a3ea-2d7fc219a845,SS2 Class B,Mary Jackson,Female,2009-02-16,North West,Enugu,8,Slightly active,None,Art
f480b91e-700e-4efc-a4ff-c31a5b86ea69,SS2 Class C,Sherry Davis,Male,2008-09-24,South West,Kwara,4,Slightly active,None,Science
1d24181c-2ed0-47d4-97bc-ad3ad0a17fe8,SS1 Class B,Victor Nelson,Male,2009-09-03,South East,Borno,6,Highly active,None,Art
7a6e43d0-d9c5-4cd9-b09d-721b62be4009,SS3 Class F,Mariah Robles,Female,2009-02-09,North East,Akwa Ibom,2,Highly active,None,Art
b9f6143b-b238-4056-a1ec-47541cf14654,SS2 Class A,Tommy Moore,Male,2009-07-03,North Central,Lagos,8,Troublesome,None,Art
7b90942f-973b-4977-a946-28206a80cac2,SS3 Class F,Meghan White,Female,2007-06-06,North Central,Adamawa,5,Highly active,None,Science
9c81fc46-5bcd-436c-8777-4fae613758c3,SS3 Class E,Michael Roberson,Female,2007-06-23,South East,Enugu,6,Active,Epilepsy,Art
7bab1baa-2172-40aa-a44a-913af933a9fa,SS2 Class D,Ashley Jenkins,Male,2007-12-29,North East,Kebbi,8,Highly active,None,Art
a7ac590c-42f9-4f92-9036-ca810bc4d7ba,SS2 Class B,Michael Gregory,Female,2009-07-29,South East,FCT,9,Troublesome,None,Science
b9493906-939f-44eb-be5e-215ec47cc30b,SS1 Class B,Vanessa Santiago,Female,2007-10-08,South West,Kaduna,7,Highly active,None,Science
b0309aaf-85ea-46e0-84e3-b774569adef0,SS3 Class B,Anna Stanley,Male,2008-03-04,North East,Taraba,6,Troublesome,None,Art
a9e8f0d8-5883-49de-bb5f-be413fa2bde0,SS3 Class C,Janice Combs,Female,2009-03-18,North West,Kogi,6,Slightly active,None,Art
9ce7eed1-fcdf-4961-a45e-2ad08eefa5dd,SS2 Class F,Mason Moore,Female,2008-10-05,South South,Bayelsa,3,Slightly active,None,Art
7eef09ab-da14-4a47-b823-51d9d94df188,SS3 Class D,Angela Vasquez,Female,2009-04-20,South West,Niger,3,Unactive,None,Art
47354e4f-f85b-4d0a-94b5-86353dab1614,SS1 Class F,Daniel Schneider,Female,2008-04-03,South South,Enugu,3,Highly active,None,Science
142e3df0-3c28-45dc-912d-aea8673d2920,SS1 Class A,Robert West,Male,2007-03-16,North Central,Jigawa,7,Active,None,Science
50e96888-7273-4e7b-bf9a-d277db496e6d,SS2 Class A,Jonathan Valdez,Female,2007-03-15,North Central,Edo,4,Troublesome,Ulcer,Art
092c4801-698f-44f8-a747-d24a1a46d536,SS2 Class F,April Davis,Male,2007-05-06,North West,Yobe,6,Unactive,None,Art
a335b2c8-9e7b-4e95-b692-641a9aad10ce,SS2 Class B,Jordan Clark,Female,2007-09-05,South East,Nasarawa,2,Unactive,None,Science
57423882-f34a-4949-b4ca-0ad7abe5be96,SS2 Class A,Anthony Walker,Male,2007-09-01,North West,Zamfara,5,Active,None,Science
c47566bf-8f66-4bbd-94fc-286f74577d47,SS3 Class C,Kara Sandoval,Female,2009-05-20,South South,Ekiti,10,Slightly active,None,Science
18f1a1e4-1d30-4290-b3d9-2aceb7461b72,SS1 Class D,Courtney Peterson,Male,2009-03-02,South West,Kano,5,Slightly active,None,Art
ccc7147f-f6e5-403c-a237-9e6fd4734534,SS2 Class E,Joseph Park,Female,2006-10-28,North East,Borno,2,Highly active,None,Science
7e0f60b2-2a06-4609-a599-bd3c0bb81d38,SS1 Class C,Mitchell Griffith,Female,2009-12-25,South South,Delta,6,Active,None,Art
3227e8d8-9c60-481b-8119-1aa71b61d453,SS3 Class A,Timothy Long,Male,2009-04-26,South South,Kogi,7,Active,None,Art
30c9c51f-c80b-4af7-9315-fafa7500f785,SS3 Class D,Ashley Perry,Female,2009-06-20,South East,Bauchi,3,Highly active,None,Science
ac117bab-d664-4fe8-a21c-0c06ed376567,SS1 Class D,Patricia Hayes,Female,2007-09-02,North Central,Osun,7,Troublesome,None,Science
811317a8-f4c8-4393-96dd-6c82a8909e31,SS2 Class F,Jonathan Moreno,Male,2009-12-10,North West,Rivers,7,Slightly active,None,Science
6ecca931-ef70-4d01-8da0-3d880c6f3051,SS2 Class D,Karen Romero,Female,2009-12-08,North Central,Zamfara,8,Active,None,Science
b11af726-2d5d-4395-a901-a768ebd14b0c,SS1 Class C,Monica Anderson,Female,2010-09-10,North West,Enugu,7,Highly active,None,Science
9b2d5a2a-99bd-4240-a853-5961632d0302,SS3 Class A,Kathy Cruz,Male,2009-12-16,South West,Adamawa,9,Unactive,None,Science
b148b2a6-ea79-47e1-9be7-02abfac08fc4,SS1 Class E,Denise Stuart,Male,2010-09-23,South East,Niger,9,Active,None,Art
ce072a52-73ed-4223-8b4e-f503f8722413,SS2 Class D,Jason Graves,Female,2007-08-30,South West,Yobe,7,Active,None,Art
d7d3b9d9-4c85-4233-8325-bd9ebf98e734,SS3 Class A,Shannon Joseph,Male,2007-03-23,North West,Delta,6,Slightly active,None,Science
37a3c30a-a1f0-4a7a-8db7-8572ef7db821,SS2 Class F,Marcus Roberts,Female,2008-08-03,North East,Kebbi,10,Active,None,Science
21f6c63d-ac20-4f11-abd3-3927586528e6,SS2 Class C,Miss Tina Gordon,Female,2010-08-03,North Central,Akwa Ibom,4,Slightly active,None,Art
b5d9ad36-5287-464d-a30a-6658b1be6df2,SS3 Class F,Harold Castillo,Male,2009-04-10,North West,Bauchi,3,Unactive,None,Art
b5caa993-aaca-4101-b153-0f689215583a,SS2 Class A,Paul Skinner,Female,2009-05-04,North Central,Jigawa,9,Slightly active,None,Science
6c21835d-d8e8-497c-a0a2-59014932936e,SS2 Class A,Kelly Johnson,Male,2007-07-18,North West,Sokoto,7,Active,None,Science
0e7da698-ab95-472f-8d95-aaf5253421bc,SS1 Class E,Paul Martin,Male,2008-07-25,North Central,Plateau,6,Active,None,Art
257c54bc-4024-4424-aef2-ab2f495fa2fc,SS2 Class D,Melissa Phillips,Female,2008-05-10,North West,Imo,7,Slightly active,None,Art
5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,SS1 Class B,Ashley Parrish,Male,2007-01-07,South South,Akwa Ibom,9,Active,None,Art
396c357b-dd66-4071-8fd7-b1a1bd4f6118,SS3 Class B,Kristina Young,Female,2007-03-13,North Central,Osun,8,Highly active,None,Art
b2357a3c-cc7f-4517-8bfd-4a31c8c85ad6,SS3 Class A,Matthew House,Male,2009-09-08,South East,Katsina,4,Highly active,None,Art
c9c1ad45-f4ea-4b97-aaa4-15b56336c815,SS3 Class E,Emily Arnold,Female,2010-05-20,South East,Benue,2,Troublesome,Asthma,Science
33fd862d-4057-4470-be61-27a80351b09d,SS3 Class D,Priscilla Berg,Male,2009-05-17,North West,Bauchi,5,Troublesome,None,Art
a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,SS2 Class F,Maria Fischer,Female,2009-04-03,South East,Katsina,10,Active,None,Science
324bcc3d-9a77-41a2-bd0b-0fa28beef83f,SS1 Class D,Tracey Phillips,Female,2007-10-31,North Central,Yobe,5,Unactive,None,Art
13106665-aec2-4b19-bbc3-98d82d6bc882,SS3 Class B,Christopher Palmer,Female,2010-04-08,North West,Kaduna,6,Unactive,None,Science
4773e66a-6db2-4020-8a67-01436090103c,SS1 Class C,Beverly Silva,Male,2008-03-26,South West,Bayelsa,4,Highly active,None,Science
77617d80-549f-434c-8171-f5a74148bd11,SS2 Class A,Brittney Hernandez,Male,2009-01-24,South South,Ogun,3,Unactive,None,Science
c60ea4d5-0d04-4cb6-98cd-26555297e1ad,SS2 Class D,Lisa Stanley,Female,2010-02-17,South East,Plateau,3,Troublesome,None,Science
8cd74c27-929a-4586-8a37-6c367d94bf10,SS3 Class B,Richard Stewart,Female,2007-03-13,North West,Ebonyi,9,Highly active,None,Science
85467426-2f12-4b9e-b4fd-25b7384f6e3b,SS2 Class B,Jonathan Perry,Male,2007-11-24,South South,Oyo,3,Troublesome,None,Art
597278c5-1789-4e63-a746-5743897b303d,SS1 Class D,Daniel Rivera,Female,2009-12-19,South East,Kwara,9,Unactive,None,Art
f3476736-37ec-47a6-8b27-b0795c5d3f1b,SS1 Class E,Kerry Barajas,Male,2007-02-12,South South,Oyo,8,Troublesome,None,Science
a6388854-fb2b-4b80-808b-d674d2dd3e26,SS2 Class A,Michael Griffin,Female,2009-09-06,South South,Rivers,8,Slightly active,None,Art
eb29d912-9d1b-43df-a46b-6fcee78d147c,SS1 Class E,Tina Fleming,Male,2008-06-26,South East,Plateau,5,Active,Asthma,Science
cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d,SS3 Class E,Janice Fernandez,Female,2010-02-26,South South,Kano,2,Highly active,None,Science
84517303-e94d-4fbe-8653-1d4748677b30,SS2 Class D,Jaime Lang,Female,2009-09-22,North West,Ogun,7,Highly active,None,Science
4be318a8-0b39-4ccf-bc9f-3bc37210045a,SS1 Class E,Cheryl Palmer,Male,2008-10-24,South West,Bayelsa,5,Unactive,None,Science
f8bca9ac-2ada-42ce-9890-99c9f2be029f,SS2 Class E,Kimberly Smith,Female,2007-08-27,North West,Jigawa,4,Slightly active,None,Science
a127dc6b-ab9b-453d-b5f5-c65410c2c2e5,SS2 Class A,Sharon Coleman,Female,2010-06-07,North Central,Sokoto,3,Troublesome,None,Art
d428df6c-89aa-4293-b4a0-dcd41a9af29e,SS2 Class C,Vanessa Rowe,Male,2007-11-10,North Central,Sokoto,4,Troublesome,None,Science
12767d13-f093-4776-9116-d014a5850828,SS2 Class B,Brittany Stevens,Female,2009-09-20,North West,Anambra,3,Unactive,None,Science
12c0620c-1667-4518-89b2-eae654eb4c91,SS1 Class C,Robert Grant,Female,2009-12-07,North West,Akwa Ibom,8,Slightly active,None,Science
e9366a85-3a46-4be3-9255-a4de9330ba83,SS1 Class B,James Mccoy,Male,2010-09-12,South West,Jigawa,7,Unactive,None,Art
63b664f4-0452-4779-90ff-de646edaba8c,SS2 Class F,Kimberly May,Male,2008-03-20,North West,Lagos,8,Troublesome,None,Art
bef6a59a-c186-4221-9030-56b79e4c24dd,SS2 Class A,Mercedes Jones,Female,2007-06-23,South East,Kwara,3,Highly active,None,Science
4a32bb22-1b2b-42ec-80b9-ec30ed94898b,SS3 Class D,Elizabeth Miller,Female,2008-08-11,North East,Plateau,10,Troublesome,None,Art
61a451ff-700b-4b43-ad3b-9d13c3e90323,SS1 Class D,Matthew Wells,Male,2007-07-27,North East,Benue,7,Troublesome,None,Science
bf2b43b4-22e9-4527-b849-1ecc889157fd,SS1 Class D,Robert Gardner,Female,2010-08-20,North Central,Bayelsa,6,Active,None,Art
4c4d6e40-24e2-426c-a250-d133f5cb5be4,SS1 Class F,Suzanne Norton,Female,2009-12-15,South West,Kebbi,4,Unactive,None,Art
f5179e72-5f85-4b21-a5df-6f85bab503fb,SS3 Class A,Kristen Peters,Male,2008-03-16,North West,Adamawa,10,Slightly active,None,Art
929daf9f-0149-42af-8ab1-a5041f8c56e0,SS1 Class E,Kimberly Arroyo,Male,2007-02-27,South East,Enugu,10,Slightly active,None,Science
bdce635f-bf90-4d6a-b5c6-06b54e003d55,SS2 Class F,Hailey Gutierrez,Male,2009-09-28,North East,Oyo,8,Slightly active,None,Art
2477f047-8336-4758-99f9-3502a55bc44f,SS2 Class B,Daniel Davenport,Male,2007-12-07,North East,Benue,3,Active,None,Art
abc53545-2e6d-4a04-9d57-e73431bf5cf6,SS3 Class A,Sarah York,Male,2009-04-29,South East,Kano,2,Unactive,Ulcer,Art
8c8181b4-fe8b-4ccb-bd75-a5f3eeafca83,SS1 Class B,Joshua Roberts,Female,2008-04-08,South East,Osun,5,Unactive,None,Science
3289f58b-1923-4afc-802d-105b113eaf84,SS2 Class F,Katelyn Rivera,Female,2008-02-06,North Central,Oyo,4,Troublesome,None,Science
3c0a584e-a7cd-43cb-abda-06b220d2b528,SS2 Class E,Manuel Mccullough,Female,2010-06-20,North Central,Gombe,7,Active,None,Art
540e7d01-735d-48f3-bc61-66df515a6b43,SS3 Class C,Elizabeth Silva,Female,2007-12-19,North Central,Cross River,7,Highly active,None,Science
cec56969-5d4f-4107-911d-dc7990c80420,SS2 Class D,Jeffrey Smith,Female,2007-01-12,North East,Borno,10,Unactive,None,Art
b652ae99-38b5-489a-8921-057c3f05557c,SS2 Class D,Jessica Larsen,Female,2006-12-19,North East,Ogun,2,Highly active,Ulcer,Art
54e14f3a-bba4-4ae0-adf8-f7672261ddef,SS3 Class F,Julie Howard,Male,2010-09-09,South South,Oyo,9,Troublesome,None,Science
1bdc74a9-8d3a-4d76-bcaa-281b4e336644,SS2 Class A,Lawrence Wilkinson,Female,2009-11-15,South South,FCT,2,Slightly active,None,Art
e42c0aea-23d7-463d-9391-d017dbd4a86d,SS1 Class B,Deborah Mercado,Female,2010-09-26,North Central,Sokoto,3,Highly active,None,Art
e4610160-134d-495a-ba38-8c8f139309d1,SS3 Class A,Jonathon Johnson,Female,2009-09-04,North West,Kano,6,Troublesome,None,Art
c4ea4ece-67b6-4467-9432-d79794f6c67a,SS3 Class C,Susan Arnold,Male,2009-06-10,North East,Yobe,3,Unactive,None,Art
8a284792-ffac-4645-a4dc-43068b20ce3e,SS1 Class C,Reginald Diaz,Female,2009-05-14,North West,Edo,5,Active,None,Art
96f01335-c5ab-48da-a435-4021392a9fc4,SS2 Class F,Donna Marshall,Female,2010-05-27,South West,Kano,5,Highly active,None,Science
5d264b1b-6593-4659-972e-8c6882aa5c46,SS2 Class F,Mary Charles,Female,2010-01-25,North Central,Ebonyi,7,Unactive,None,Science
af2537f5-9d31-462a-bb5a-bb36ce7968b7,SS1 Class F,Jose Griffin,Male,2007-10-12,North East,Kebbi,9,Slightly active,None,Science
90d9170c-f2de-475c-90fc-c9f12ddc756b,SS1 Class B,Tracy Fitzgerald,Male,2009-05-19,North East,Ogun,2,Active,None,Science
0a58f43c-5bda-4655-b06d-ca247bc6e121,SS2 Class E,John Brown,Male,2007-06-13,South South,Ogun,8,Unactive,None,Science
ab286d09-0af5-4e60-bbe8-a5df5e934de0,SS3 Class D,Terry Ward,Male,2007-09-03,South East,Taraba,3,Active,None,Science
e1ad640c-7463-435e-aafb-9f20783c91eb,SS2 Class D,William Nguyen,Female,2008-01-26,North West,Osun,3,Slightly active,None,Art
a2317211-8578-41c6-b7eb-c69ab4280f0d,SS3 Class B,Sandy Baker,Male,2007-01-24,North East,Kano,6,Troublesome,None,Science
606cc2f5-2c81-4bf0-91f6-04068b5a8683,SS3 Class F,Holly Valdez,Male,2009-06-12,North East,Delta,3,Active,None,Science
4067f790-8444-4504-93ed-280ad5e14d1f,SS3 Class D,Terry Black,Female,2007-02-26,North West,Jigawa,7,Troublesome,None,Science
585409d9-de22-4c3f-9136-6db15a578607,SS1 Class B,Mr. Larry Shaw,Male,2007-10-14,South West,Abia,4,Highly active,None,Science
3ae0acdb-2a65-44af-b09d-338b23936d45,SS3 Class B,Mason Lewis,Male,2007-05-14,South West,Ebonyi,8,Slightly active,None,Science
9a1e0036-5cba-4496-a848-92402fd90ce1,SS1 Class D,Bailey Hall,Male,2009-01-04,South South,Plateau,2,Troublesome,None,Art
1d03c3d5-b862-4cc3-9489-9c37cfa9026b,SS3 Class E,Mr. Daniel Martin,Female,2006-12-26,North East,Lagos,8,Troublesome,None,Art
3e612d66-05bf-4618-a930-b0c4d5576899,SS1 Class E,Kenneth Martin,Female,2007-10-23,North West,Gombe,7,Unactive,None,Science
e40b50e4-0a08-4989-833c-8f55a1298fa2,SS3 Class C,Amy Scott,Male,2010-02-12,North East,Benue,9,Unactive,None,Science
67cbfc39-f54f-4b92-8442-906f2e16f0b6,SS1 Class E,Kristy Smith,Female,2008-08-06,North Central,Kano,5,Highly active,None,Art
d240ef02-a968-4fc1-ba5c-865db8344070,SS2 Class F,Brady Cole,Male,2008-12-31,North West,Kaduna,8,Unactive,None,Science
7b4e9ecd-de07-47b1-b8ae-8d5dfe268e77,SS3 Class E,Ronald Burke,Female,2010-07-20,North East,Jigawa,6,Slightly active,Ulcer,Science
c47a3b7e-d209-483b-9528-4c0acb6bf562,SS3 Class A,Matthew Baker,Male,2007-04-19,North East,Ogun,10,Slightly active,None,Science
ec1f41ce-57b9-4dfb-af82-e70cb9644e4f,SS2 Class A,Kevin Hall,Female,2008-04-14,South East,Plateau,8,Troublesome,None,Science
043d72db-1bcb-404c-a1d8-b96a62ada157,SS2 Class C,Scott Gordon,Female,2007-09-01,North Central,Katsina,9,Active,None,Science
9b02c535-2649-4478-9396-6f0a6b77af9e,SS2 Class F,John Mendez,Male,2008-03-03,North Central,Sokoto,2,Highly active,None,Art
880bcb0e-c8ab-46ac-a0b4-659a09fe4cdd,SS3 Class A,Autumn Olson,Male,2008-09-15,North West,Jigawa,4,Unactive,None,Art
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,SS2 Class B,Stephanie Hampton,Male,2007-04-22,South West,Benue,8,Active,None,Science
6bb1f2bc-85a4-40cb-ae76-936aa6340d1a,SS2 Class D,Andrew Moreno,Male,2009-03-20,North West,Enugu,9,Unactive,None,Art
7b6c7129-cd63-4ba8-b03c-664b3abf9c65,SS3 Class E,Jane Chapman,Female,2007-05-31,South East,Kogi,7,Slightly active,None,Art
d6521e08-c2f4-4c10-a869-707cbdcbfffc,SS2 Class C,Anne Anderson,Male,2008-11-15,South South,Kogi,3,Active,None,Science
e8fb5a96-3b85-46e1-840f-54057a25ed81,SS1 Class E,Diane Mcdowell,Male,2008-12-02,South East,Kogi,3,Unactive,None,Science
01667221-3063-4e7f-81ff-81d1689d1205,SS2 Class D,Rachel Lane,Male,2010-10-05,South East,Kogi,4,Slightly active,Ulcer,Science
6001f54d-01d7-4831-850f-1cdc1e2a03f1,SS2 Class E,Melissa Stewart,Female,2006-11-24,North East,Taraba,6,Highly active,None,Art
6d130705-279f-41ab-9b49-09b65cbdb682,SS3 Class B,Dawn Wyatt,Male,2009-12-28,North West,Imo,3,Active,None,Science
9ca4364d-5d9a-49f1-908e-3a956c6e8796,SS2 Class D,Michael Fischer,Male,2008-08-18,South South,Nasarawa,5,Unactive,None,Art
8ebc6d7e-c8a6-4b85-8d56-bff669c9520f,SS2 Class C,Mr. Justin King,Male,2007-12-28,South West,Kaduna,8,Unactive,None,Science
c6319c16-5827-4c1d-93e0-f2354e80d10b,SS1 Class F,Nancy Wyatt,Male,2010-03-09,South West,Enugu,7,Active,None,Science
3ad24ac8-bf70-4042-9e7c-6795a8c6c2df,SS3 Class F,Michael Martin,Female,2010-08-27,North West,Kebbi,3,Slightly active,None,Art
c93c9cc6-668b-48da-8222-cd7f36e6ba85,SS3 Class F,Joshua Terry,Female,2009-08-03,South South,Osun,7,Active,None,Art
639c4c6c-2926-405d-8d53-551ab4f02f6f,SS2 Class A,Abigail Davis,Male,2008-07-09,North East,Gombe,7,Slightly active,None,Art
99a9af6a-ed05-4732-b8bf-46fa25343e85,SS2 Class A,Austin Walker,Male,2010-07-20,North East,Ondo,2,Active,None,Art
b9787c4b-09aa-4570-9be9-50c7147d7bfc,SS1 Class C,William Mendez,Female,2010-09-25,North West,Borno,2,Unactive,None,Art
f6a9e3e3-b62b-4cb1-8956-0c3685609e8a,SS1 Class D,Theresa Wilkins,Male,2007-02-19,North Central,Cross River,2,Highly active,None,Science
02bdeabe-7060-48eb-be8e-ed12a3ea21a2,SS1 Class F,Matthew Lara,Female,2007-09-03,North Central,Rivers,7,Highly active,None,Art
c8b190e1-089a-4f4f-b1da-e8174937b90f,SS2 Class B,Kelli Hall,Male,2007-05-11,North West,Jigawa,9,Active,None,Art
5c17ebb5-093b-4d72-ac8c-dcaf2b633b18,SS1 Class D,Aaron Moore,Female,2009-06-05,North West,Kaduna,7,Active,None,Science
66414954-c798-4445-86a3-cc71ff2f6883,SS2 Class E,James Willis,Female,2008-09-20,South West,Kwara,5,Troublesome,None,Art
b4209103-bca7-46eb-83ef-0f77848ac924,SS3 Class E,Brandon Mitchell,Male,2010-06-12,South West,Delta,9,Slightly active,None,Art
953b0f1f-ea3e-472a-8f22-1604d46b7756,SS3 Class A,Victor Hill,Female,2009-09-09,South West,Cross River,8,Active,None,Science
746b161a-31cc-4738-b68a-e9b79b3aa1d1,SS3 Class F,Laura Green,Male,2010-05-31,South East,Kebbi,9,Active,None,Science
8f026c2c-1b41-4999-8198-d1f56839f98f,SS2 Class D,Edward Arroyo,Male,2010-04-12,South East,Zamfara,8,Highly active,None,Art
