Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
39a0f145-a5ba-4050-b8aa-76dfdb6ba39b,SS2 Class B,Debra Ortiz,Male,2008-07-09,South South,Yobe,2,Highly active,None,Art
f796611f-c7c1-4b1b-9d58-631b052226b9,SS3 Class E,Alexa Buck,Male,2009-09-25,North East,Jigawa,8,Slightly active,None,Art
cd0579e2-99e4-404c-ac56-e0cda5ba2472,SS1 Class B,David Trujillo,Female,2009-09-09,North Central,Akwa Ibom,8,Unactive,None,Art
b599277f-f78e-49e8-b676-291d4e329b4b,SS3 Class A,Jessica Bennett,Male,2007-11-09,South West,Plateau,6,Unactive,None,Science
37dc8c78-4082-4cda-b580-e4e959450186,SS2 Class A,Michael Holloway,Female,2010-02-19,North East,Lagos,5,Highly active,None,Art
01e187d8-1a31-4044-95a0-f35665abc9ff,SS3 Class D,Mary Bridges,Male,2006-12-11,South West,Cross River,10,Active,None,Art
98017a2f-a5b8-4693-8fbb-a7495fcd859e,SS1 Class F,Elizabeth Rodriguez,Male,2008-02-17,South West,Oyo,3,Active,None,Science
46c79b36-fd05-4963-9616-af7e1057a002,SS2 Class E,Shannon Green,Female,2009-01-20,South South,Katsina,9,Unactive,None,Science
a6c681b0-e472-4be5-b3c2-944ab60a3dcc,SS2 Class C,Chris Cannon,Male,2010-01-14,South East,Edo,10,Troublesome,None,Art
db7904e0-ce30-461d-8e88-c8ece651e3e1,SS3 Class E,Lindsay Guerrero,Male,2006-12-10,South West,Plateau,6,Troublesome,None,Art
06843c86-b8a6-4402-a3d2-6b8dae46024d,SS2 Class E,Yolanda Green,Female,2007-11-07,North Central,Delta,8,Troublesome,None,Science
bc9a7998-6365-4c2a-a793-cb096b271eff,SS1 Class B,Michael Armstrong,Female,2007-04-08,North Central,Anambra,2,Unactive,None,Science
b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,SS3 Class C,Joseph Glover,Male,2008-06-05,South East,Abia,2,Highly active,None,Art
5bc677ca-abff-4286-b0cf-9d73e8121ef0,SS2 Class D,Sarah Pittman,Male,2007-08-03,North West,Abia,7,Active,None,Art
4b356e9a-2e5e-4b6a-8ee9-581ae061f65f,SS3 Class B,Carl Green,Female,2006-10-29,South South,Lagos,9,Slightly active,None,Art
e9a1c6d5-c34e-4baf-8f1c-b2ccceef9fa8,SS2 Class E,Michael Rogers,Female,2007-07-11,South South,Borno,2,Active,None,Art
392c04da-5af3-4a5a-b8e5-9b2716dc5a6e,SS2 Class D,Elizabeth French,Female,2010-07-14,North West,Kebbi,2,Highly active,None,Science
95e7f614-42b4-4281-9f26-946654d1332a,SS3 Class E,Samuel Ruiz,Male,2010-04-25,South East,Abia,5,Highly active,None,Science
948f664a-9565-457b-a267-d32fddcbf4bc,SS3 Class C,Andrea Preston,Male,2007-02-21,North East,Kebbi,2,Highly active,None,Science
ae423568-de14-453b-9eac-41d9801f4909,SS1 Class B,Edwin Brown,Female,2009-05-10,North East,Adamawa,3,Highly active,None,Science
fe0a824e-232a-4e82-a699-6aabdaaf7529,SS1 Class B,Jason Hudson,Female,2008-08-23,South South,Kano,6,Unactive,None,Science
24aa5685-7523-46ce-bc95-0bbae8184f34,SS3 Class A,Mike Maxwell,Female,2010-08-24,North Central,Oyo,10,Active,None,Science
fc9476b1-a18b-4d15-9527-34077cd2192f,SS1 Class E,Mark Smith,Female,2009-09-09,South West,Plateau,7,Unactive,None,Art
c606ddc4-c2dd-401d-b59a-15334605ec0e,SS2 Class A,Phillip Burns,Male,2007-09-02,North West,Cross River,3,Unactive,None,Art
2120bfba-1689-40b8-879d-db62c37944c1,SS2 Class B,Madeline Powell,Female,2007-05-05,South East,Borno,4,Highly active,None,Science
0131ff3b-6221-4670-ba36-e788f71fb9a6,SS2 Class B,Curtis Watson,Male,2008-08-17,South East,Enugu,6,Troublesome,None,Science
c1c0c5e3-527c-4f50-a45a-87e8039a8ed5,SS1 Class C,Cheryl Rhodes,Male,2009-08-20,South East,Abia,5,Active,None,Art
39ec8ca1-3fb2-4f47-bbcd-6c18a06e8de5,SS3 Class A,Haley Anderson,Female,2010-02-27,North West,Kebbi,6,Troublesome,None,Science
4e5d8f12-96b3-4f4a-80da-a8ca62305d27,SS3 Class D,Rodney Evans,Female,2007-03-14,North East,Katsina,9,Slightly active,None,Science
85319f0f-ba53-4122-b4b7-96204a73b0bf,SS1 Class B,Gail Barron,Male,2009-05-17,South East,Adamawa,3,Slightly active,None,Science
ff02f5b0-57bd-46c9-a240-063bfed747be,SS3 Class E,Heather Lopez,Male,2007-11-29,North East,Sokoto,9,Active,None,Science
cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,SS2 Class C,Darryl Acosta,Female,2008-06-08,South South,Cross River,10,Highly active,None,Science
059c1ba0-bbec-421d-b610-901c2196b3b5,SS3 Class E,Caroline Richardson,Male,2010-04-16,South East,Ebonyi,5,Active,None,Art
600c9c71-0990-4647-8ac8-d87ea689d07f,SS2 Class C,Dawn Nichols,Female,2009-09-18,South West,Lagos,3,Unactive,None,Art
0c472187-fea3-4d37-980b-68530c7031eb,SS3 Class C,Martha Smith,Male,2008-01-08,South West,Jigawa,5,Troublesome,None,Art
71be94c3-6ab1-4db6-9da4-66feb0937085,SS1 Class D,Joshua Wells,Male,2007-10-02,South West,Gombe,3,Troublesome,None,Science
af8ca888-b1f8-4ad9-b49b-508927335670,SS2 Class A,Elizabeth Stanley,Male,2010-07-09,North Central,Bayelsa,4,Highly active,None,Art
9f6facc1-451d-48fe-8532-fc74a9987bdf,SS2 Class D,Breanna Rivas,Female,2009-05-03,South South,Kwara,7,Troublesome,None,Art
9e21741f-b801-4026-82f7-38611adba8cf,SS3 Class A,Brian Rodriguez,Female,2006-11-06,North East,Ondo,8,Highly active,None,Art
c72850c1-3322-468b-9be7-8aec32da81f0,SS1 Class E,Joseph Harris,Female,2009-03-07,North Central,Cross River,3,Unactive,None,Art
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,SS3 Class F,Jon Clark,Male,2008-05-27,North West,Adamawa,8,Troublesome,Ulcer,Art
3c088990-54a2-4051-bb0c-cad9eee13cae,SS3 Class E,Michael Meadows,Female,2008-06-28,North West,Lagos,4,Active,None,Science
7e7d9a19-ab45-4578-92fb-acf6d5d1c669,SS1 Class C,Brandon Hunt,Male,2009-09-05,South South,Abia,2,Slightly active,None,Science
e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,SS3 Class C,David Hinton,Female,2009-06-25,North West,Enugu,10,Highly active,None,Science
0cd20e43-76da-4194-839d-b29d4bc81c16,SS3 Class C,Christopher Williams,Female,2009-05-08,South South,Ondo,3,Unactive,None,Science
ad409244-cd35-46ef-9c37-07394a629c5e,SS2 Class F,Parker Davis,Male,2008-08-20,South South,Edo,6,Highly active,None,Science
0279e2ab-0bbf-4334-a3ea-2d7fc219a845,SS3 Class C,Mary Jackson,Female,2009-10-26,South South,Delta,2,Active,None,Art
f480b91e-700e-4efc-a4ff-c31a5b86ea69,SS3 Class B,Sherry Davis,Male,2008-01-17,North West,Taraba,5,Unactive,None,Art
1d24181c-2ed0-47d4-97bc-ad3ad0a17fe8,SS2 Class F,Victor Nelson,Female,2007-04-13,South East,Benue,5,Active,None,Science
7a6e43d0-d9c5-4cd9-b09d-721b62be4009,SS1 Class E,Mariah Robles,Male,2010-08-13,South West,Sokoto,7,Active,None,Science
b9f6143b-b238-4056-a1ec-47541cf14654,SS3 Class C,Tommy Moore,Male,2007-07-19,South East,Enugu,3,Highly active,None,Science
7b90942f-973b-4977-a946-28206a80cac2,SS2 Class B,Meghan White,Male,2009-03-05,North West,Oyo,4,Troublesome,None,Art
9c81fc46-5bcd-436c-8777-4fae613758c3,SS2 Class D,Michael Roberson,Male,2010-08-16,South South,Akwa Ibom,10,Unactive,None,Art
7bab1baa-2172-40aa-a44a-913af933a9fa,SS3 Class F,Ashley Jenkins,Female,2007-01-29,North West,Jigawa,7,Highly active,None,Science
a7ac590c-42f9-4f92-9036-ca810bc4d7ba,SS3 Class A,Michael Gregory,Female,2007-04-12,South South,Enugu,10,Active,None,Science
b9493906-939f-44eb-be5e-215ec47cc30b,SS3 Class B,Vanessa Santiago,Male,2010-09-16,South West,Nasarawa,5,Troublesome,None,Art
b0309aaf-85ea-46e0-84e3-b774569adef0,SS2 Class C,Anna Stanley,Male,2009-11-14,North Central,Rivers,4,Active,None,Art
a9e8f0d8-5883-49de-bb5f-be413fa2bde0,SS2 Class A,Janice Combs,Male,2010-07-08,North Central,Nasarawa,9,Active,None,Science
9ce7eed1-fcdf-4961-a45e-2ad08eefa5dd,SS1 Class A,Mason Moore,Female,2006-11-11,North West,Ekiti,3,Slightly active,None,Art
7eef09ab-da14-4a47-b823-51d9d94df188,SS3 Class A,Angela Vasquez,Female,2007-10-03,North Central,Anambra,7,Highly active,None,Art
47354e4f-f85b-4d0a-94b5-86353dab1614,SS2 Class D,Daniel Schneider,Male,2007-05-05,South East,Nasarawa,2,Slightly active,None,Science
142e3df0-3c28-45dc-912d-aea8673d2920,SS3 Class F,Robert West,Female,2009-11-23,North Central,Nasarawa,4,Active,None,Science
50e96888-7273-4e7b-bf9a-d277db496e6d,SS1 Class C,Jonathan Valdez,Male,2010-06-28,South East,Bayelsa,7,Slightly active,Sickle Cell,Science
092c4801-698f-44f8-a747-d24a1a46d536,SS3 Class D,April Davis,Male,2009-04-19,North Central,Gombe,8,Active,None,Science
a335b2c8-9e7b-4e95-b692-641a9aad10ce,SS1 Class B,Jordan Clark,Male,2006-12-29,South East,Adamawa,6,Troublesome,None,Art
57423882-f34a-4949-b4ca-0ad7abe5be96,SS1 Class A,Anthony Walker,Female,2010-02-06,North Central,Kwara,5,Highly active,None,Art
c47566bf-8f66-4bbd-94fc-286f74577d47,SS2 Class B,Kara Sandoval,Male,2009-03-28,South West,Akwa Ibom,5,Unactive,None,Art
18f1a1e4-1d30-4290-b3d9-2aceb7461b72,SS1 Class B,Courtney Peterson,Male,2009-10-24,South South,Sokoto,4,Active,None,Science
ccc7147f-f6e5-403c-a237-9e6fd4734534,SS1 Class F,Joseph Park,Female,2010-01-27,South East,Edo,10,Slightly active,None,Science
7e0f60b2-2a06-4609-a599-bd3c0bb81d38,SS2 Class B,Mitchell Griffith,Female,2008-02-25,South South,Imo,4,Active,None,Art
3227e8d8-9c60-481b-8119-1aa71b61d453,SS2 Class C,Timothy Long,Female,2006-12-27,South South,FCT,4,Highly active,None,Science
30c9c51f-c80b-4af7-9315-fafa7500f785,SS1 Class A,Ashley Perry,Male,2007-10-02,North East,Kwara,9,Troublesome,None,Science
ac117bab-d664-4fe8-a21c-0c06ed376567,SS1 Class B,Patricia Hayes,Male,2007-06-06,South East,Kano,4,Active,None,Art
811317a8-f4c8-4393-96dd-6c82a8909e31,SS3 Class A,Jonathan Moreno,Male,2010-06-16,North West,Yobe,10,Unactive,Ulcer,Science
6ecca931-ef70-4d01-8da0-3d880c6f3051,SS2 Class B,Karen Romero,Female,2008-03-06,North East,Delta,5,Slightly active,None,Art
b11af726-2d5d-4395-a901-a768ebd14b0c,SS3 Class C,Monica Anderson,Male,2008-09-25,North Central,Zamfara,2,Highly active,Ulcer,Science
9b2d5a2a-99bd-4240-a853-5961632d0302,SS1 Class D,Kathy Cruz,Female,2007-02-21,South South,Sokoto,10,Slightly active,None,Art
b148b2a6-ea79-47e1-9be7-02abfac08fc4,SS1 Class C,Denise Stuart,Male,2009-09-25,North East,Yobe,4,Highly active,None,Art
ce072a52-73ed-4223-8b4e-f503f8722413,SS3 Class B,Jason Graves,Female,2009-07-19,North East,Taraba,9,Troublesome,Sickle Cell,Science
d7d3b9d9-4c85-4233-8325-bd9ebf98e734,SS1 Class D,Shannon Joseph,Female,2008-10-27,South East,Taraba,3,Unactive,None,Science
37a3c30a-a1f0-4a7a-8db7-8572ef7db821,SS3 Class A,Marcus Roberts,Female,2009-01-20,North Central,Benue,3,Troublesome,None,Art
21f6c63d-ac20-4f11-abd3-3927586528e6,SS1 Class D,Miss Tina Gordon,Male,2010-05-02,South West,Lagos,9,Highly active,Ulcer,Art
b5d9ad36-5287-464d-a30a-6658b1be6df2,SS1 Class A,Harold Castillo,Male,2009-10-28,North Central,Benue,4,Highly active,None,Art
b5caa993-aaca-4101-b153-0f689215583a,SS3 Class F,Paul Skinner,Male,2006-10-13,South West,Yobe,3,Unactive,None,Art
6c21835d-d8e8-497c-a0a2-59014932936e,SS1 Class C,Kelly Johnson,Male,2009-11-13,South East,Ondo,7,Unactive,None,Art
0e7da698-ab95-472f-8d95-aaf5253421bc,SS3 Class F,Paul Martin,Male,2009-02-03,North Central,Edo,8,Highly active,None,Science
257c54bc-4024-4424-aef2-ab2f495fa2fc,SS2 Class F,Melissa Phillips,Male,2010-10-01,North East,Adamawa,8,Slightly active,None,Science
5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,SS1 Class B,Ashley Parrish,Male,2009-11-03,South South,Nasarawa,2,Slightly active,None,Science
396c357b-dd66-4071-8fd7-b1a1bd4f6118,SS1 Class A,Kristina Young,Female,2007-10-24,North East,Kebbi,9,Slightly active,None,Art
b2357a3c-cc7f-4517-8bfd-4a31c8c85ad6,SS1 Class D,Matthew House,Female,2007-01-08,North West,Akwa Ibom,7,Troublesome,None,Art
c9c1ad45-f4ea-4b97-aaa4-15b56336c815,SS3 Class F,Emily Arnold,Female,2009-07-09,North Central,Delta,6,Active,None,Art
33fd862d-4057-4470-be61-27a80351b09d,SS3 Class C,Priscilla Berg,Male,2010-05-01,North East,Borno,6,Highly active,Asthma,Art
a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,SS1 Class D,Maria Fischer,Male,2008-12-22,South West,Lagos,2,Active,None,Science
324bcc3d-9a77-41a2-bd0b-0fa28beef83f,SS3 Class D,Tracey Phillips,Female,2009-11-26,South West,Ondo,4,Slightly active,Sickle Cell,Art
13106665-aec2-4b19-bbc3-98d82d6bc882,SS3 Class E,Christopher Palmer,Male,2008-10-16,South East,FCT,2,Unactive,None,Art
4773e66a-6db2-4020-8a67-01436090103c,SS2 Class B,Beverly Silva,Male,2008-07-28,North Central,Cross River,4,Active,None,Science
77617d80-549f-434c-8171-f5a74148bd11,SS1 Class C,Brittney Hernandez,Male,2006-10-21,North West,Lagos,10,Active,None,Art
c60ea4d5-0d04-4cb6-98cd-26555297e1ad,SS1 Class C,Lisa Stanley,Female,2010-01-16,North West,Osun,7,Slightly active,Sickle Cell,Science
8cd74c27-929a-4586-8a37-6c367d94bf10,SS2 Class D,Richard Stewart,Male,2009-01-20,North West,Zamfara,8,Unactive,None,Art
85467426-2f12-4b9e-b4fd-25b7384f6e3b,SS3 Class F,Jonathan Perry,Female,2010-01-19,South East,Kano,8,Active,None,Science
597278c5-1789-4e63-a746-5743897b303d,SS1 Class C,Daniel Rivera,Male,2006-12-12,North West,Enugu,8,Active,None,Science
f3476736-37ec-47a6-8b27-b0795c5d3f1b,SS2 Class B,Kerry Barajas,Male,2007-04-17,South South,Kwara,5,Active,None,Science
a6388854-fb2b-4b80-808b-d674d2dd3e26,SS2 Class B,Michael Griffin,Female,2006-11-27,North East,Kaduna,9,Troublesome,None,Science
eb29d912-9d1b-43df-a46b-6fcee78d147c,SS1 Class C,Tina Fleming,Male,2010-09-09,South South,Ekiti,10,Highly active,None,Science
cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d,SS1 Class B,Janice Fernandez,Female,2010-02-04,South West,Borno,5,Unactive,None,Art
84517303-e94d-4fbe-8653-1d4748677b30,SS1 Class E,Jaime Lang,Male,2009-03-10,South East,Ondo,8,Highly active,None,Science
4be318a8-0b39-4ccf-bc9f-3bc37210045a,SS2 Class F,Cheryl Palmer,Male,2009-09-28,South West,Katsina,6,Unactive,None,Art
f8bca9ac-2ada-42ce-9890-99c9f2be029f,SS1 Class D,Kimberly Smith,Male,2007-11-23,North Central,Abia,9,Highly active,None,Art
a127dc6b-ab9b-453d-b5f5-c65410c2c2e5,SS3 Class A,Sharon Coleman,Male,2007-10-27,North West,Plateau,3,Troublesome,None,Science
d428df6c-89aa-4293-b4a0-dcd41a9af29e,SS1 Class E,Vanessa Rowe,Male,2009-10-06,South West,Kogi,4,Troublesome,None,Science
12767d13-f093-4776-9116-d014a5850828,SS3 Class F,Brittany Stevens,Male,2007-08-06,South West,Bauchi,3,Troublesome,None,Art
12c0620c-1667-4518-89b2-eae654eb4c91,SS3 Class F,Robert Grant,Female,2007-09-20,South South,Ebonyi,6,Active,None,Science
e9366a85-3a46-4be3-9255-a4de9330ba83,SS3 Class D,James Mccoy,Male,2007-07-02,South West,Benue,3,Unactive,None,Art
63b664f4-0452-4779-90ff-de646edaba8c,SS3 Class F,Kimberly May,Female,2008-12-04,South West,Delta,8,Slightly active,Asthma,Art
bef6a59a-c186-4221-9030-56b79e4c24dd,SS2 Class B,Mercedes Jones,Male,2009-01-11,North East,Niger,2,Unactive,None,Art
4a32bb22-1b2b-42ec-80b9-ec30ed94898b,SS3 Class D,Elizabeth Miller,Female,2009-05-28,North Central,Nasarawa,4,Slightly active,None,Science
61a451ff-700b-4b43-ad3b-9d13c3e90323,SS2 Class F,Matthew Wells,Male,2008-04-21,South West,Nasarawa,8,Highly active,Asthma,Art
bf2b43b4-22e9-4527-b849-1ecc889157fd,SS3 Class B,Robert Gardner,Male,2007-03-08,North East,Ebonyi,5,Slightly active,None,Science
4c4d6e40-24e2-426c-a250-d133f5cb5be4,SS3 Class E,Suzanne Norton,Male,2010-03-18,North West,Rivers,9,Slightly active,None,Art
f5179e72-5f85-4b21-a5df-6f85bab503fb,SS3 Class B,Kristen Peters,Female,2009-02-08,North West,Rivers,3,Active,None,Science
929daf9f-0149-42af-8ab1-a5041f8c56e0,SS2 Class D,Kimberly Arroyo,Male,2007-12-15,North Central,Nasarawa,6,Slightly active,None,Art
bdce635f-bf90-4d6a-b5c6-06b54e003d55,SS1 Class D,Hailey Gutierrez,Female,2008-12-17,North Central,Zamfara,2,Troublesome,None,Science
2477f047-8336-4758-99f9-3502a55bc44f,SS1 Class D,Daniel Davenport,Female,2007-05-14,North East,Benue,6,Troublesome,None,Science
abc53545-2e6d-4a04-9d57-e73431bf5cf6,SS1 Class B,Sarah York,Female,2009-11-29,North West,Yobe,4,Highly active,None,Science
8c8181b4-fe8b-4ccb-bd75-a5f3eeafca83,SS1 Class C,Joshua Roberts,Male,2010-06-14,North East,Kaduna,5,Unactive,None,Science
3289f58b-1923-4afc-802d-105b113eaf84,SS3 Class A,Katelyn Rivera,Male,2007-12-14,South South,Kaduna,9,Active,None,Science
3c0a584e-a7cd-43cb-abda-06b220d2b528,SS1 Class D,Manuel Mccullough,Female,2008-09-11,North West,Ondo,10,Troublesome,None,Science
540e7d01-735d-48f3-bc61-66df515a6b43,SS2 Class F,Elizabeth Silva,Male,2009-10-23,North Central,Katsina,7,Slightly active,None,Science
cec56969-5d4f-4107-911d-dc7990c80420,SS2 Class D,Jeffrey Smith,Female,2007-10-31,South East,Delta,8,Unactive,None,Science
b652ae99-38b5-489a-8921-057c3f05557c,SS2 Class E,Jessica Larsen,Male,2010-09-28,North East,Kwara,10,Highly active,None,Science
54e14f3a-bba4-4ae0-adf8-f7672261ddef,SS1 Class F,Julie Howard,Female,2008-10-31,North Central,Cross River,5,Unactive,None,Art
1bdc74a9-8d3a-4d76-bcaa-281b4e336644,SS2 Class F,Lawrence Wilkinson,Male,2008-01-07,South South,Osun,8,Troublesome,Sickle Cell,Art
e42c0aea-23d7-463d-9391-d017dbd4a86d,SS2 Class E,Deborah Mercado,Female,2006-10-16,North West,Bauchi,2,Troublesome,None,Science
e4610160-134d-495a-ba38-8c8f139309d1,SS1 Class F,Jonathon Johnson,Female,2010-08-02,South South,Edo,5,Highly active,None,Art
c4ea4ece-67b6-4467-9432-d79794f6c67a,SS2 Class A,Susan Arnold,Male,2009-07-01,North Central,Edo,6,Unactive,None,Art
8a284792-ffac-4645-a4dc-43068b20ce3e,SS3 Class F,Reginald Diaz,Male,2009-06-17,North West,Katsina,9,Slightly active,None,Art
96f01335-c5ab-48da-a435-4021392a9fc4,SS2 Class A,Donna Marshall,Male,2009-09-11,North Central,Jigawa,4,Troublesome,None,Science
5d264b1b-6593-4659-972e-8c6882aa5c46,SS1 Class B,Mary Charles,Female,2007-01-17,South East,Nasarawa,6,Slightly active,Ulcer,Science
af2537f5-9d31-462a-bb5a-bb36ce7968b7,SS2 Class C,Jose Griffin,Male,2009-09-17,South West,Delta,6,Active,None,Science
90d9170c-f2de-475c-90fc-c9f12ddc756b,SS2 Class C,Tracy Fitzgerald,Male,2009-07-28,South East,Yobe,4,Slightly active,None,Science
0a58f43c-5bda-4655-b06d-ca247bc6e121,SS3 Class F,John Brown,Male,2007-06-12,South South,Bauchi,8,Troublesome,None,Art
ab286d09-0af5-4e60-bbe8-a5df5e934de0,SS3 Class A,Terry Ward,Male,2007-09-25,South West,Kogi,5,Highly active,None,Science
e1ad640c-7463-435e-aafb-9f20783c91eb,SS1 Class D,William Nguyen,Female,2010-01-24,South East,Abia,8,Active,None,Science
a2317211-8578-41c6-b7eb-c69ab4280f0d,SS3 Class E,Sandy Baker,Female,2007-01-16,South West,Nasarawa,3,Unactive,None,Art
606cc2f5-2c81-4bf0-91f6-04068b5a8683,SS3 Class C,Holly Valdez,Male,2010-06-08,North Central,Taraba,5,Unactive,None,Science
4067f790-8444-4504-93ed-280ad5e14d1f,SS2 Class D,Terry Black,Female,2009-01-30,North East,Ondo,3,Unactive,None,Art
585409d9-de22-4c3f-9136-6db15a578607,SS3 Class A,Mr. Larry Shaw,Female,2008-05-30,South East,Enugu,9,Troublesome,None,Art
3ae0acdb-2a65-44af-b09d-338b23936d45,SS1 Class B,Mason Lewis,Male,2009-03-09,South South,Akwa Ibom,5,Slightly active,None,Science
9a1e0036-5cba-4496-a848-92402fd90ce1,SS2 Class B,Bailey Hall,Female,2009-04-02,North West,Rivers,9,Unactive,None,Art
1d03c3d5-b862-4cc3-9489-9c37cfa9026b,SS3 Class B,Mr. Daniel Martin,Female,2009-05-26,North East,Delta,8,Troublesome,None,Art
3e612d66-05bf-4618-a930-b0c4d5576899,SS2 Class D,Kenneth Martin,Female,2010-02-20,South West,Ekiti,8,Slightly active,None,Science
e40b50e4-0a08-4989-833c-8f55a1298fa2,SS2 Class B,Amy Scott,Male,2008-09-12,South South,Bayelsa,2,Active,None,Art
67cbfc39-f54f-4b92-8442-906f2e16f0b6,SS3 Class A,Kristy Smith,Female,2007-09-22,North Central,Osun,3,Highly active,None,Science
d240ef02-a968-4fc1-ba5c-865db8344070,SS2 Class B,Brady Cole,Male,2008-06-25,South East,Adamawa,9,Troublesome,None,Science
7b4e9ecd-de07-47b1-b8ae-8d5dfe268e77,SS1 Class F,Ronald Burke,Male,2008-09-13,South East,Edo,2,Active,None,Art
c47a3b7e-d209-483b-9528-4c0acb6bf562,SS3 Class B,Matthew Baker,Male,2009-05-19,North Central,Sokoto,7,Unactive,None,Science
ec1f41ce-57b9-4dfb-af82-e70cb9644e4f,SS1 Class B,Kevin Hall,Female,2008-02-04,South East,Plateau,8,Troublesome,None,Art
043d72db-1bcb-404c-a1d8-b96a62ada157,SS2 Class C,Scott Gordon,Male,2009-07-16,North West,Kwara,7,Highly active,None,Science
9b02c535-2649-4478-9396-6f0a6b77af9e,SS1 Class A,John Mendez,Male,2007-07-22,South West,Zamfara,4,Active,None,Art
880bcb0e-c8ab-46ac-a0b4-659a09fe4cdd,SS2 Class D,Autumn Olson,Female,2010-04-03,North West,Delta,6,Slightly active,None,Science
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,SS2 Class F,Stephanie Hampton,Male,2007-04-27,South West,Anambra,9,Troublesome,None,Science
6bb1f2bc-85a4-40cb-ae76-936aa6340d1a,SS2 Class C,Andrew Moreno,Male,2008-08-27,South East,Nasarawa,4,Slightly active,None,Art
7b6c7129-cd63-4ba8-b03c-664b3abf9c65,SS1 Class C,Jane Chapman,Female,2007-06-18,South South,Kwara,3,Highly active,None,Science
d6521e08-c2f4-4c10-a869-707cbdcbfffc,SS3 Class D,Anne Anderson,Female,2008-05-06,North East,Yobe,6,Slightly active,None,Science
e8fb5a96-3b85-46e1-840f-54057a25ed81,SS1 Class C,Diane Mcdowell,Male,2007-11-08,North Central,Kano,10,Slightly active,None,Art
01667221-3063-4e7f-81ff-81d1689d1205,SS1 Class B,Rachel Lane,Female,2008-08-20,South East,Oyo,4,Highly active,None,Science
6001f54d-01d7-4831-850f-1cdc1e2a03f1,SS3 Class C,Melissa Stewart,Male,2009-11-05,South West,Ogun,2,Unactive,None,Art
6d130705-279f-41ab-9b49-09b65cbdb682,SS1 Class B,Dawn Wyatt,Male,2008-09-03,South West,Enugu,2,Troublesome,None,Science
9ca4364d-5d9a-49f1-908e-3a956c6e8796,SS2 Class E,Michael Fischer,Female,2007-10-18,South South,Rivers,9,Slightly active,None,Art
8ebc6d7e-c8a6-4b85-8d56-bff669c9520f,SS3 Class C,Mr. Justin King,Female,2010-07-09,South East,Plateau,9,Slightly active,None,Science
c6319c16-5827-4c1d-93e0-f2354e80d10b,SS2 Class E,Nancy Wyatt,Female,2009-12-24,South West,Oyo,5,Slightly active,Ulcer,Science
3ad24ac8-bf70-4042-9e7c-6795a8c6c2df,SS1 Class E,Michael Martin,Male,2007-06-09,South South,Edo,7,Slightly active,None,Art
c93c9cc6-668b-48da-8222-cd7f36e6ba85,SS3 Class D,Joshua Terry,Female,2009-08-23,North Central,Benue,4,Troublesome,None,Science
639c4c6c-2926-405d-8d53-551ab4f02f6f,SS1 Class E,Abigail Davis,Female,2007-07-17,South West,Anambra,6,Troublesome,None,Art
99a9af6a-ed05-4732-b8bf-46fa25343e85,SS3 Class F,Austin Walker,Female,2010-09-01,North East,FCT,6,Slightly active,None,Science
b9787c4b-09aa-4570-9be9-50c7147d7bfc,SS1 Class A,William Mendez,Male,2008-01-18,South West,Ebonyi,6,Troublesome,None,Science
f6a9e3e3-b62b-4cb1-8956-0c3685609e8a,SS2 Class F,Theresa Wilkins,Male,2009-10-13,South East,Kwara,5,Slightly active,None,Science
02bdeabe-7060-48eb-be8e-ed12a3ea21a2,SS2 Class B,Matthew Lara,Female,2007-08-29,North East,Akwa Ibom,7,Slightly active,None,Science
c8b190e1-089a-4f4f-b1da-e8174937b90f,SS1 Class A,Kelli Hall,Male,2007-05-25,South East,Sokoto,3,Troublesome,None,Science
5c17ebb5-093b-4d72-ac8c-dcaf2b633b18,SS3 Class C,Aaron Moore,Male,2009-12-02,North Central,Imo,5,Unactive,None,Art
66414954-c798-4445-86a3-cc71ff2f6883,SS1 Class F,James Willis,Female,2008-07-09,North Central,Gombe,5,Highly active,None,Art
b4209103-bca7-46eb-83ef-0f77848ac924,SS3 Class C,Brandon Mitchell,Female,2007-08-18,South South,Lagos,7,Highly active,None,Science
953b0f1f-ea3e-472a-8f22-1604d46b7756,SS1 Class B,Victor Hill,Female,2009-01-06,North West,Sokoto,7,Troublesome,Sickle Cell,Art
746b161a-31cc-4738-b68a-e9b79b3aa1d1,SS3 Class B,Laura Green,Male,2007-03-12,North East,Yobe,10,Highly active,None,Science
8f026c2c-1b41-4999-8198-d1f56839f98f,SS1 Class D,Edward Arroyo,Female,2010-07-31,South South,Borno,4,Highly active,Asthma,Art
41f83199-f4ea-4769-8366-c189cd8d9f75,SS2 Class F,Robin Andrews,Female,2009-05-11,North West,Ogun,3,Troublesome,None,Science
60885550-f74f-4900-b159-4914b1b68ecd,SS3 Class E,Patricia Todd,Male,2008-07-24,North East,Katsina,6,Highly active,None,Science
