Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
29890880-277d-4be9-a070-b6a198e52499,SS3 Class F,"Ufuoma, Adisa",Female,2009-12-17,Plateau,Highly active,Dyslexia,Art
c566aa81-b15e-44f6-94d3-07952e4bebc4,SS3 Class D,"Chibuzo, Olabode",Male,2008-02-18,Taraba,Slightly active,None,Science
2a60c652-e714-4668-8f1d-7d3a9feefdff,SS1 Class E,"Umaru, Obi",Male,2007-11-25,Cross River,Highly active,None,Art
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,SS1 Class E,"Oghenekaro, Lawal",Male,2009-04-02,Kwara,Active,None,Art
3ccec76c-b836-4448-ad26-1ec55d42b9e9,SS1 Class A,"Onyekachukwu, Salisu",Female,2007-08-07,Kwara,Troublesome,Ulcer,Science
48f1096d-9c4f-4b46-b1b7-01aaf836f571,SS2 Class E,"Emeka, Aliyu",Male,2009-02-22,Cross River,Active,Dyslexia,Science
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,SS1 Class C,"Chukwuebuka, Akpan",Female,2009-06-10,Abia,Troublesome,None,Art
4f3949a8-3d3a-4582-88b4-f4743be79df4,SS2 Class D,"Ife, Efe",Male,2006-11-13,Ondo,Highly active,None,Art
78116802-c8cc-4cfe-8f01-f944f7315749,SS2 Class C,"Chidiebele, Otobong",Female,2008-12-15,Kano,Highly active,Asthma,Science
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,SS1 Class E,"Adetokunbo, Nonso",Female,2009-01-16,Osun,Unactive,Dyslexia,Science
fc043f08-9207-4158-b277-1f63ada58417,SS3 Class D,"Okoro, Oluwafemi",Male,2009-10-08,Rivers,Highly active,Ulcer,Art
48223120-c4f9-4ccd-b630-a8a770cafdd8,SS3 Class A,"Eniola, Chidiebere",Female,2007-08-01,Osun,Slightly active,None,Science
87079ad4-80be-4e35-a1c2-645ac7332304,SS3 Class E,"Ese, Chinedu",Female,2008-07-08,FCT,Active,None,Science
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,SS3 Class A,"Ife, Lawal",Male,2009-11-03,Taraba,Unactive,None,Science
236e1608-9acb-494a-8d1f-5318331f63fb,SS2 Class D,"Chukwuma, Obinna",Male,2008-07-23,Anambra,Highly active,None,Science
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,SS3 Class E,"Chukwuebuka, Afolabi",Male,2008-10-29,Delta,Slightly active,Ulcer,Science
8df661da-5f07-41a5-9fc6-20ce7b07fd31,SS3 Class E,"Chidi, Hamisu",Male,2007-05-09,Rivers,Unactive,None,Science
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,SS2 Class B,"Kayode, Enitan",Female,2009-02-15,Plateau,Highly active,Dyslexia,Science
48f9e3d0-1fea-41e0-99e6-04b38412a335,SS3 Class E,"Oghenero, Ndubuisi",Female,2007-10-25,Benue,Highly active,Ulcer,Art
45d5a68d-290a-4abb-835b-9fea1578d709,SS2 Class C,"Oyibo, Chukwuemeka",Female,2008-08-31,Rivers,Active,None,Art
25b8a42f-836b-45c7-a7c2-25da73069588,SS2 Class F,"Inyene, Olufemi",Female,2009-11-08,Abia,Highly active,None,Science
f24823ab-177a-4a5f-affe-33b3d4bf7a4b,SS3 Class B,"Bukar, Kayin",Female,2008-06-22,Gombe,Highly active,None,Art
737d1fb6-d113-46e0-b8d7-7b9ae916da57,SS2 Class A,"Akachi, Okeke",Female,2007-03-04,Ekiti,Slightly active,None,Art
06d3db93-ee33-488d-997e-6845e27718c5,SS1 Class D,"Muhammadu, Fumnanya",Male,2007-02-06,Ebonyi,Troublesome,None,Art
808389c8-657e-41c9-8da2-3e5c6a36af18,SS1 Class F,"Chijindum, Ɗanjuma",Female,2006-12-23,Kaduna,Highly active,None,Art
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,SS3 Class D,"Akpofure, Taiwo",Female,2010-08-17,Plateau,Unactive,None,Art
07374c86-397b-4f51-9ffa-46ef14e4180c,SS3 Class C,"Okeke, Kayode",Male,2007-03-08,Ebonyi,Unactive,None,Art
d6d441cc-195d-42f8-ae4a-9b5d519554e3,SS3 Class C,"Olabode, Ogochukwu",Female,2008-11-02,Kano,Slightly active,None,Science
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,SS1 Class D,"Uzoma, Folami",Female,2006-12-03,Cross River,Slightly active,None,Art
4970ed9a-09ce-4cfb-a339-ba1925637cc3,SS1 Class B,"Oluwafemi, Kyauta",Female,2008-11-18,Kano,Slightly active,None,Science
b231c60b-78f2-4e6b-946b-415deada79a3,SS3 Class B,"Abdullahi, Olumide",Male,2010-02-05,Yobe,Highly active,None,Science
b49e04cc-c243-49e7-a387-eaf6d4c3a832,SS3 Class D,"Yaƙubu, Eniola",Male,2010-05-09,Kebbi,Highly active,None,Art
01582463-9d87-46a0-b2d7-8bdd781799ff,SS3 Class B,"Ndidi, Eseoghene",Male,2009-02-28,Nasarawa,Active,Dyslexia,Art
41843b03-04dd-4054-9448-23f7e7e646c7,SS2 Class C,"Ndubuisi, Shehu",Female,2009-11-14,Enugu,Slightly active,Asthma,Art
8c7e6f42-2646-4af9-95c0-244d3735262d,SS2 Class A,"Ade, Jatau",Male,2010-02-22,Kano,Slightly active,None,Art
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,SS3 Class C,"Chinweike, Onyekachi",Male,2010-04-02,Kaduna,Active,None,Science
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,SS1 Class E,"Kayode, Oluwatoyin",Male,2007-10-18,Ondo,Active,None,Science
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,SS2 Class E,"Ese, Akachi",Female,2008-01-02,Plateau,Slightly active,None,Art
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,SS3 Class B,"Taiwo, Dada",Male,2007-11-16,Zamfara,Active,None,Science
1c612ec2-1014-4131-b505-65f59f708368,SS2 Class C,"Adedayo, Chinonso",Female,2008-11-19,Kogi,Unactive,None,Science
98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,SS1 Class D,"Obi, Ɗanladi",Female,2006-11-11,Bauchi,Unactive,None,Science
83efa9f3-a1c7-4c8a-8435-1b64893ad232,SS3 Class C,"Ifeanyi, Chi",Male,2007-03-11,Lagos,Active,Epilepsy,Art
24c173b9-b7f2-4572-bdef-a84993364f7e,SS2 Class B,"Tochukwu, Afolabi",Male,2010-04-27,Abia,Troublesome,None,Science
9d642932-0066-453d-ade2-99a14a90cd0c,SS2 Class D,"Chi, Abidemi",Female,2008-05-12,Ekiti,Slightly active,None,Art
6aa42c9f-9217-4475-bd95-9e3f5a5226e6,SS1 Class E,"Shehu, Inyene",Female,2010-07-22,Ogun,Highly active,None,Art
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,SS3 Class B,"Olusola, Muhammadu",Male,2009-07-05,Kaduna,Highly active,None,Science
11536e99-5c50-4720-b982-f4e08603156a,SS1 Class A,"Akuchi, Babajide",Male,2008-08-12,Katsina,Troublesome,None,Art
81e03a5e-8b48-4496-86ab-d4e7f4124360,SS3 Class C,"Chinweike, Adebowale",Male,2010-05-11,Enugu,Highly active,None,Art
8ddce719-81f3-4dd4-bd03-4adac9525185,SS1 Class B,"Akuchi, Chi",Male,2008-08-12,Kaduna,Unactive,None,Art
785ac5d0-df92-4621-a3f4-c69d0534a101,SS2 Class C,"Lanre, Kayin",Female,2009-10-21,Gombe,Active,None,Art
fb25664d-630a-4767-a2bb-522b0b251279,SS1 Class C,"Ayokunle, Umukoro",Male,2010-04-13,Zamfara,Slightly active,Ulcer,Art
04287378-bf50-43f4-80ef-39355f90bed6,SS2 Class F,"Ahmadu, Chinweike",Female,2009-03-24,Ogun,Highly active,None,Science
5844f9fc-114b-4547-89dc-72b85b6a8102,SS1 Class E,"Chika, Muhammadu",Male,2007-02-02,Borno,Slightly active,Dyslexia,Art
a0d572c8-a837-4e68-bba2-05ca3dba6da8,SS1 Class F,"Idowu, Oluwasegun",Female,2010-01-12,Cross River,Troublesome,None,Science
bc3536df-94f7-4dba-8581-1d2d1a89b71e,SS3 Class D,"Chidubem, Babatunde",Male,2008-01-18,Benue,Unactive,None,Art
0b599562-2227-419f-951f-f086c1b5b5ca,SS1 Class F,"Chijindum, Oghenekevwe",Male,2006-12-21,Akwa Ibom,Unactive,None,Science
d0421dfa-56ab-487a-8bc7-8e815a304528,SS3 Class D,"Emeka, Lekan",Female,2010-08-28,Zamfara,Unactive,None,Science
c775e395-d494-45f0-acd2-a404a48e40f1,SS1 Class B,"Lanre, Rabiu",Female,2009-11-27,Imo,Highly active,None,Science
b20507bb-fb16-4757-b6f1-86abaf475b49,SS3 Class D,"Temitope, Opeyemi",Male,2008-10-31,Ogun,Troublesome,None,Art
cfbe4fe9-2ea9-4542-a1b9-70d07a8104de,SS3 Class A,"Chidiegwu, Obi",Male,2009-03-14,Jigawa,Unactive,None,Art
c6b469ef-b74e-4a93-9027-5b532285b2ef,SS1 Class D,"Yaƙubu, Sani",Male,2009-10-17,Abia,Highly active,None,Science
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,SS3 Class B,"Umaru, Ayo",Male,2007-01-02,Zamfara,Troublesome,None,Science
33107475-ca86-4225-8b36-e356339b77a8,SS3 Class C,"Oghenekevwe, Adekunle",Female,2007-09-25,Enugu,Slightly active,None,Art
eef16694-50ca-432d-8aba-590ee2c328aa,SS3 Class B,"Chinedu, Folami",Female,2006-10-26,Katsina,Unactive,Dyslexia,Art
fd372539-65f2-42f9-83f0-2dc74f612217,SS2 Class B,"Opeyemi, Akpan",Male,2010-01-14,Osun,Unactive,None,Art
40d92bce-7930-4a20-8b04-0f49d0be73ee,SS3 Class F,"Lawali, Muhammadu",Female,2010-03-30,Cross River,Highly active,Ulcer,Science
30ec2796-a59b-457f-80d7-ac73095ffa81,SS1 Class F,"Chidi, Yaƙubu",Male,2008-06-21,Adamawa,Unactive,None,Science
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,SS2 Class C,"Chukwudi, Oghenero",Male,2009-11-25,Rivers,Troublesome,None,Art
54f90429-a7de-42cc-9da4-f4a70c3ce284,SS3 Class F,"Uduak, Ifiok",Male,2008-12-04,Enugu,Highly active,None,Science
5e368127-cca1-445c-9fdd-980a45f18619,SS3 Class A,"Sani, Onyekachukwu",Male,2007-08-25,Jigawa,Active,None,Science
be4969ec-6667-43bb-a3b5-63606fdc0bad,SS3 Class E,"Onyeka, Ayokunle",Male,2008-03-22,Bayelsa,Troublesome,None,Science
62fb26d7-f4db-4a07-a506-f6707092947d,SS2 Class B,"Chinedu, Ndidi",Male,2008-09-25,Kaduna,Highly active,None,Science
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,SS1 Class B,"Olawale, Ige",Female,2007-11-29,Ondo,Slightly active,Asthma,Science
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,SS3 Class D,"Umaru, Adewale",Male,2009-07-06,Kwara,Highly active,None,Science
cd180a82-4447-4eab-84ef-4324cc1b4157,SS2 Class F,"Chidiegwu, Hamisu",Male,2008-03-24,Rivers,Unactive,None,Science
14348f62-6cac-428c-ba22-006515260718,SS3 Class D,"Chidiegwu, Chisom",Female,2008-10-26,Kogi,Highly active,None,Science
d284f54e-febe-40db-9a3a-61036e3c4532,SS3 Class B,"Abimbola, Ekwueme",Female,2010-03-15,Jigawa,Slightly active,None,Art
523ae993-4b34-46bc-8ba4-35cc2e326567,SS3 Class A,"Adebowale, Ɗanlami",Female,2009-04-29,Osun,Unactive,None,Science
a9320094-53f2-4f11-947f-65701a43db54,SS2 Class B,"Enitan, Ufuoma",Male,2007-04-10,Zamfara,Highly active,Dyslexia,Science
9a45693d-7227-490e-8e76-833a4baf0f5e,SS1 Class C,"Ayomide, Afolabi",Female,2010-01-10,Edo,Unactive,None,Art
b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,SS1 Class D,"Obi, Ɗanjuma",Male,2009-06-06,Delta,Active,None,Art
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,SS3 Class A,"Olanrewaju, Akpan",Male,2008-05-10,Delta,Active,None,Art
5a4153b3-e95f-476c-9eba-c186ba108217,SS1 Class E,"Yaƙubu, Tunde",Male,2006-11-08,Katsina,Troublesome,None,Art
46494296-6f58-42c3-bf86-cc319d66e815,SS2 Class F,"Uzochi, Chibueze",Female,2009-03-05,Taraba,Troublesome,None,Art
f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,SS1 Class E,"Chidi, Obinna",Male,2008-05-16,Delta,Unactive,None,Art
a334058a-abd2-4512-9335-e5db0eaf04b5,SS1 Class E,"Olamide, Olamilekan",Male,2006-10-28,Kogi,Highly active,None,Science
cd14a03e-8359-4af6-9d01-f55f67fd64c4,SS3 Class B,"Chinwendu, Ekenedilichukwu",Female,2009-10-09,Imo,Troublesome,Dyslexia,Science
f3ea0184-28f4-43ce-aded-da80bff9507d,SS3 Class C,"Chinwendu, Abioye",Female,2009-10-26,Nasarawa,Troublesome,None,Science
9b89e5cb-d942-444c-a48d-31ec07f8d4f0,SS2 Class F,"Oghenekevwe, Alhaji",Female,2009-10-21,Kaduna,Slightly active,None,Science
08e895d7-702c-4821-8804-0fb7ad973b67,SS3 Class E,"Uduakobong, Chukwuemeka",Male,2008-03-21,Borno,Slightly active,None,Science
c74cc890-3c6a-4174-9136-34a520509c62,SS2 Class E,"Ikechukwu, Olusola",Male,2006-11-13,Oyo,Slightly active,None,Science
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,SS2 Class F,"Otobong, Eseoghene",Male,2010-08-06,Yobe,Troublesome,None,Science
9ae77eab-084a-4780-9136-f1f8f31046dc,SS3 Class A,"Ikechukwu, Ekene",Female,2008-04-08,Kaduna,Active,None,Science
f2e6195f-732e-4016-add7-02c92747b93c,SS2 Class C,"Ige, Toyin",Male,2010-07-04,Bayelsa,Troublesome,None,Art
c359810a-71a6-414c-9f3c-44dc5ef787b8,SS3 Class B,"Adekunle, Chidi",Female,2008-01-06,Kaduna,Troublesome,Dyslexia,Science
878aaed9-233f-4c82-92ec-89af13aec376,SS1 Class D,"Chiemeka, Ayotunde",Male,2010-05-12,Kaduna,Unactive,None,Science
a6499cdc-507b-4072-a5e5-8f345df06e8c,SS2 Class F,"Ibrahim, Ogochukwu",Female,2006-11-21,Abia,Slightly active,Epilepsy,Science
1d0af7f7-f5e4-4471-bfe6-8c9c4758367b,SS1 Class C,"Tunde, Fumnanya",Female,2009-08-09,Cross River,Unactive,None,Art
7fc15858-2fa0-4842-bc55-300b06a241af,SS1 Class E,"Oluwaseyi, Uche",Female,2006-11-09,Delta,Troublesome,Sickle Cell,Art
8fc9c86b-e9dd-4bf5-a311-9aca848af440,SS1 Class D,"Ogochukwu, Amadi",Male,2009-04-19,Kebbi,Troublesome,Sickle Cell,Art
42a259a6-c664-4285-8303-cbc11e2595b8,SS1 Class A,"Chima, Okorie",Female,2007-05-29,Benue,Highly active,None,Art
ff11c8ba-36ee-4640-b23e-f466b43bd27f,SS1 Class D,"Fumnanya, Abioye",Female,2007-07-12,Kano,Unactive,None,Art
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,SS2 Class A,"Jatau, Olayinka",Female,2007-04-16,Anambra,Troublesome,None,Science
1f652a87-333e-4344-bdbf-4bc1ffa623d0,SS3 Class C,"Kayin, Oghenero",Male,2009-05-15,Enugu,Slightly active,None,Art
73b911d8-12f5-431a-9a52-d2ee22bf18f5,SS3 Class E,"Bamidele, Ufuoma",Female,2007-03-18,Delta,Slightly active,None,Art
71f2ce8f-b69f-48c3-a60f-d4202c33350c,SS3 Class A,"Udo, Dayo",Female,2010-03-22,Plateau,Slightly active,None,Science
ae92ea71-cf7d-4b43-9679-742fff4c96d6,SS2 Class F,"Uchenna, Akpan",Female,2007-03-26,Ogun,Troublesome,None,Science
51d08109-fc90-4838-9874-1408f7b217c7,SS1 Class B,"Ife, Ɗanlami",Female,2007-05-07,Ebonyi,Highly active,Dyslexia,Art
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,SS2 Class D,"Bello, Ahmadu",Female,2007-05-25,Bayelsa,Active,Dyslexia,Art
e42e5037-4a55-4ea0-8acb-be098ccc9cea,SS2 Class A,"Oghenekaro, Akpan",Female,2009-09-10,Nasarawa,Slightly active,None,Science
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,SS3 Class D,"Uzochi, Jatau",Male,2010-01-17,Zamfara,Troublesome,Dyslexia,Science
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,SS3 Class F,"Ikenna, Ugochukwu",Female,2007-01-16,Gombe,Highly active,None,Science
823dd107-5c8a-4066-8b2f-afa32c913a7c,SS1 Class A,"Balarabe, Aliyu",Female,2007-10-15,Borno,Active,Dyslexia,Science
3373730e-fc31-4597-9f11-9c0f3967e60a,SS2 Class C,"Ese, Jatau",Female,2009-12-29,Niger,Slightly active,None,Art
ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,SS2 Class C,"Bello, Olujimi",Male,2008-07-20,Nasarawa,Active,Dyslexia,Art
8dd4595b-5c63-46f3-86ba-8cd37e7838c9,SS2 Class E,"Uduakobong, Umaru",Female,2010-07-02,Oyo,Active,None,Art
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,SS1 Class F,"Ogochukwu, Balarabe",Female,2010-05-05,Ekiti,Highly active,Ulcer,Science
9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,SS3 Class A,"Enitan, Kayin",Female,2008-05-07,Ondo,Highly active,None,Science
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,SS1 Class C,"Chinedu, Haruna",Female,2009-08-31,Sokoto,Active,None,Art
b807d78a-b788-45d1-bfe5-75f665edcfe3,SS1 Class D,"Dayo, Obinna",Male,2007-08-25,Bayelsa,Troublesome,None,Science
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,SS1 Class A,"Ese, Chidi",Female,2010-09-20,Kwara,Active,None,Science
12e153a6-932c-4e01-92c6-5ee468d0a2a8,SS2 Class A,"Ifeanyichukwu, Ifiok",Female,2007-08-01,Abia,Active,None,Art
a4704d48-5128-49b1-b8ed-e0ca20156a72,SS3 Class A,"Babajide, Ekwueme",Male,2009-04-21,Ebonyi,Highly active,None,Science
ae1b9f69-7740-4831-b331-874912fc7a87,SS3 Class A,"Itoro, Chima",Male,2010-08-11,Imo,Slightly active,Dyslexia,Science
e0c1ff1e-20da-4972-9832-1ee48471b4b0,SS3 Class F,"Kehinde, Mamman",Male,2008-03-10,Ondo,Troublesome,None,Science
a3c988e4-8d22-48e6-87bf-4fbcd43cdd6d,SS2 Class E,"Emeka, Ade",Male,2008-01-25,FCT,Slightly active,Dyslexia,Art
f75d1e3c-c48d-4650-ae95-22d696792482,SS3 Class A,"Aliyu, Obinna",Female,2009-01-07,Nasarawa,Troublesome,Dyslexia,Art
e9247069-80bb-4e52-aec0-126921084dd9,SS2 Class B,"Amadi, Mamman",Male,2009-12-26,Imo,Highly active,Dyslexia,Science
1fc905f8-d4d6-4735-8e2f-8958de431e06,SS1 Class A,"Adebowale, Chikere",Female,2007-04-27,FCT,Unactive,None,Art
2a26f770-4ddb-4b36-a72c-058884a2576c,SS2 Class B,"Ayomide, Amadi",Male,2007-10-20,Katsina,Highly active,Dyslexia,Science
b596ca7c-ef4a-4a88-9299-e5052976aab2,SS3 Class D,"Chidiebube, Chuks",Male,2006-12-02,Yobe,Slightly active,None,Science
f0df1684-f28e-4122-9894-f7f139b86bb2,SS2 Class F,"Jatau, Olusola",Male,2009-07-28,Ekiti,Unactive,Sickle Cell,Science
d88f1c94-48b7-43d5-a519-dd7e84d67c4f,SS1 Class B,"Tunde, Azubuike",Male,2008-05-15,FCT,Highly active,None,Science
a29319fa-3240-47a1-8027-ab7d143029a9,SS3 Class C,"Kelechi, Ogochukwu",Female,2007-06-19,Kogi,Active,None,Art
200b2903-4642-4c45-8d03-f17af4d375c1,SS2 Class B,"Oluwasegun, Abubakar",Male,2007-02-05,Benue,Active,None,Art
8892042f-9d4b-4bf9-8d85-e9c7a0017720,SS3 Class D,"Okeke, Lawal",Male,2009-09-29,Benue,Highly active,None,Science
2b2bb8e9-a417-4093-80a8-a23d17eaec83,SS3 Class C,"Chima, Salisu",Male,2008-10-17,Kebbi,Unactive,None,Science
27794685-94a5-4fde-b10d-27c89780c215,SS2 Class A,"Amadi, Obinna",Male,2010-03-02,Ebonyi,Slightly active,None,Art
b87b6384-9fdd-4e2e-a8a2-b7ad2bd3cdcd,SS1 Class A,"Oghenekaro, Olalekan",Female,2009-12-21,Osun,Unactive,None,Art
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,SS1 Class B,"Enyinnaya, Ɗanlami",Female,2007-01-07,Gombe,Highly active,None,Science
d342af08-0a8b-45b4-9049-4583ec86a890,SS2 Class B,"Olabode, Uzoma",Female,2008-12-08,Benue,Active,None,Science
0ba36279-14cb-4564-8743-7c3bdd20c3bf,SS1 Class C,"Akuchi, Emem",Female,2008-07-18,Kebbi,Troublesome,Asthma,Science
93a74792-c561-48dc-a436-4fcdf2d3f761,SS3 Class B,"Otobong, Onyekachi",Female,2009-07-01,Imo,Unactive,Sickle Cell,Science
c4576cc3-35f7-49bc-a6b0-745843c07d43,SS1 Class A,"Okechukwu, Olanrewaju",Male,2006-11-13,Kano,Slightly active,Dyslexia,Art
a394ed54-9e3c-4a88-aaa5-6e6d92779574,SS1 Class A,"Chukwudi, Efe",Male,2008-10-05,Plateau,Unactive,None,Science
a08dd21b-e395-4cb1-bf7f-6c0a07c0d116,SS3 Class D,"Okorie, Chidike",Female,2008-03-21,Delta,Active,None,Art
f4e7069a-a454-4937-8a27-ebf28baaf744,SS1 Class B,"Okechukwu, Kyauta",Male,2007-10-01,Borno,Highly active,None,Art
ce000af0-3eb0-4181-bba2-45884d560a3d,SS1 Class F,"Ɗanladi, Ɗanjuma",Female,2007-01-10,Ondo,Troublesome,None,Art
4c24a053-67f5-4e02-af5b-8f47ceae71cf,SS2 Class E,"Adegoke, Lanre",Male,2006-10-12,Plateau,Troublesome,None,Art
0f5675f8-b048-4aa1-92ae-5c22741b77f5,SS2 Class E,"Afolabi, Akuchi",Female,2008-04-02,Adamawa,Active,None,Art
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,SS1 Class B,"Akachi, Onyekachukwu",Female,2008-05-05,Rivers,Slightly active,Dyslexia,Art
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,SS3 Class D,"Chijindum, Olusegun",Male,2008-07-28,Kogi,Highly active,Dyslexia,Science
b7e6a14c-dc8a-4922-9005-680f24c778a5,SS1 Class E,"Itoro, Enitan",Male,2007-01-24,Imo,Active,Asthma,Science
dc5be7d1-fcef-4972-bbf4-83ce51beb80e,SS2 Class D,"Okoro, Uduak",Female,2008-12-17,Rivers,Unactive,None,Science
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,SS3 Class E,"Oluwafemi, Efemena",Female,2009-04-03,Edo,Slightly active,None,Art
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,SS3 Class A,"Enyinnaya, Iniobong",Male,2010-02-16,Niger,Troublesome,None,Art
776abf09-3de2-4859-91b1-943c1b2ededb,SS3 Class D,"Olusegun, Olamilekan",Male,2010-09-20,Osun,Troublesome,None,Science
3f779cae-7318-496d-8479-06121f5d988f,SS2 Class F,"Chigozie, Uduak",Male,2007-08-23,Kogi,Unactive,Dyslexia,Science
4a4b5563-0cf4-47ef-98c8-a61624108e9a,SS3 Class A,"Uche, Jatau",Male,2009-09-13,Taraba,Active,None,Art
9d896047-dd39-4793-a257-a4a2f204be89,SS3 Class A,"Iniobong, Lekan",Female,2008-06-23,Nasarawa,Slightly active,None,Science
dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,SS3 Class C,"Folami, Olukayode",Female,2008-10-03,Katsina,Highly active,None,Art
53d2d56d-d040-4587-a8e2-13bce6fdd7af,SS2 Class F,"Chukwuemeka, Ɗanjuma",Female,2007-08-21,Zamfara,Highly active,None,Art
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,SS3 Class E,"Emem, Olayinka",Male,2006-11-09,Akwa Ibom,Unactive,Dyslexia,Science
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,SS3 Class C,"Adedayo, Taiwo",Female,2010-03-19,Ogun,Unactive,None,Science
7faeb748-7781-421e-83c5-01cbfef7d9ea,SS3 Class C,"Umukoro, Olamide",Male,2009-06-27,Rivers,Highly active,Dyslexia,Science
05eee1d4-7f53-488e-8efc-8248e10b1a47,SS1 Class D,"Abubakar, Olalekan",Male,2009-01-03,Plateau,Slightly active,None,Science
8164ceec-64ab-451b-b1fa-c6e7170d7507,SS2 Class F,"Ekundayo, Abiodun",Male,2008-10-29,Ekiti,Unactive,Dyslexia,Art
3713b466-3da0-4476-b778-c676750d112e,SS2 Class E,"Abioye, Nonso",Male,2007-06-16,Benue,Highly active,None,Art
0cf0374c-0c74-4c0f-9a57-553995560a2d,SS2 Class C,"Ayodele, Mamman",Male,2009-07-26,Taraba,Troublesome,None,Art
e1e0fffc-98f6-4d7f-beb1-62f14806f804,SS1 Class F,"Abioye, Ejike",Female,2008-04-13,Taraba,Unactive,None,Science
78786140-ac2a-4f71-a77d-95f1d7c4fe9c,SS3 Class F,"Taiwo, Ekenedilichukwu",Female,2006-11-15,Plateau,Slightly active,None,Art
d8e049de-0217-4a0e-8964-90ab4926ce5f,SS1 Class F,"Akpan, Olamilekan",Male,2008-01-11,Sokoto,Active,None,Science
e1e89e7e-2249-4f66-ae51-484d1b84edc3,SS1 Class E,"Uchenna, Onyeka",Male,2008-12-09,Enugu,Slightly active,Dyslexia,Art
c38c1dec-5da3-4a73-ba3d-f7ff43b47ee5,SS1 Class A,"Obi, Adebowale",Female,2009-06-06,Nasarawa,Active,None,Science
668c8477-0b95-417c-9dae-1201673ba8bd,SS1 Class B,"Alhaji, Chike",Male,2008-01-29,Edo,Unactive,None,Science
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,SS1 Class C,"Abiodun, Adewale",Female,2007-05-22,Ogun,Unactive,None,Science
12d2fa06-49e1-4d13-8da0-04955cce5ba9,SS3 Class F,"Okorie, Abiola",Female,2008-10-15,Osun,Troublesome,None,Art
c3affcfe-734a-4ca3-8116-e3fc62e7c1a6,SS3 Class C,"Adegoke, Chisom",Male,2010-05-28,Osun,Slightly active,None,Art
fd350c5f-d347-4a3b-879b-c6378cc36f3b,SS1 Class D,"Oluwatoyin, Emem",Male,2010-07-20,Delta,Unactive,Dyslexia,Art
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,SS2 Class C,"Ife, Chukwuebuka",Female,2009-05-14,Abia,Unactive,Asthma,Science
64d6dfbf-18c0-4e2b-b99f-070420f0156a,SS1 Class E,"Alhaji, Musa",Female,2009-05-18,Bayelsa,Slightly active,Dyslexia,Science
56ce4b42-fc9e-4dcb-8b7e-62685f89ed12,SS2 Class B,"Udo, Umar",Male,2007-05-16,Abia,Slightly active,None,Science
c14565c7-5d98-4115-b05e-eefe8ece1128,SS1 Class D,"Chidiegwu, Ayodele",Female,2010-10-06,Rivers,Troublesome,Dyslexia,Art
8255da61-9a3b-4319-b2f5-751024eeb4a6,SS3 Class D,"Okorie, Usman",Female,2009-10-23,Taraba,Active,None,Art
0b990034-0a4e-4552-8005-1b1066c14dca,SS2 Class F,"Olabode, Musa",Female,2007-02-11,FCT,Active,None,Art
554227de-b6ad-448b-a314-d0c809f64405,SS3 Class D,"Olujimi, Ola",Female,2010-08-23,Nasarawa,Active,Asthma,Science
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,SS3 Class B,"Idowu, Chikere",Female,2010-05-19,Rivers,Troublesome,None,Art
