Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
29890880-277d-4be9-a070-b6a198e52499,SS2 Class E,"Ayomide, Salisu",Male,2009-06-29,Rivers,Highly active,Dyslexia,Science
c566aa81-b15e-44f6-94d3-07952e4bebc4,SS2 Class F,"Obinna, Alaba",Male,2008-12-30,Kano,Slightly active,Asthma,Art
2a60c652-e714-4668-8f1d-7d3a9feefdff,SS2 Class B,"Nnamdi, Chimezie",Male,2007-05-09,Kano,Highly active,None,Art
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,SS2 Class F,"Opeyemi, Uduakobong",Female,2006-10-28,Kogi,Active,None,Art
3ccec76c-b836-4448-ad26-1ec55d42b9e9,SS1 Class A,"Chizoba, Ifiok",Male,2007-03-14,Adamawa,Slightly active,Dyslexia,Science
48f1096d-9c4f-4b46-b1b7-01aaf836f571,SS2 Class B,"Chi, Uchenna",Female,2008-11-06,Ondo,Unactive,Sickle Cell,Science
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,SS2 Class B,"Kelechi, Chidiegwu",Female,2007-07-29,Bauchi,Slightly active,None,Art
4f3949a8-3d3a-4582-88b4-f4743be79df4,SS1 Class C,"Ademola, Oyibo",Female,2010-03-20,Edo,Highly active,Dyslexia,Art
78116802-c8cc-4cfe-8f01-f944f7315749,SS3 Class D,"Chima, Oni",Female,2007-07-28,Anambra,Troublesome,None,Science
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,SS3 Class E,"Chinedu, Kyauta",Female,2010-08-14,Plateau,Unactive,None,Science
fc043f08-9207-4158-b277-1f63ada58417,SS2 Class E,"Uche, Obinna",Male,2007-01-02,Jigawa,Troublesome,None,Art
48223120-c4f9-4ccd-b630-a8a770cafdd8,SS3 Class B,"Bukar, Adisa",Male,2007-05-13,Ondo,Active,Ulcer,Science
87079ad4-80be-4e35-a1c2-645ac7332304,SS3 Class B,"Olukayode, Adebola",Male,2008-07-07,Cross River,Slightly active,None,Art
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,SS1 Class F,"Chukwuebuka, Ikenna",Male,2009-12-01,Oyo,Unactive,Dyslexia,Art
236e1608-9acb-494a-8d1f-5318331f63fb,SS1 Class D,"Tochukwu, Ɗanlami",Male,2008-02-04,Adamawa,Slightly active,None,Art
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,SS1 Class C,"Ayo, Taiwo",Male,2008-01-19,Abia,Active,Dyslexia,Science
8df661da-5f07-41a5-9fc6-20ce7b07fd31,SS1 Class C,"Chukwuma, Chukwuebuka",Female,2010-05-07,Lagos,Active,None,Art
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,SS2 Class F,"Idowu, Abiola",Male,2007-11-11,Nasarawa,Troublesome,Sickle Cell,Science
48f9e3d0-1fea-41e0-99e6-04b38412a335,SS3 Class A,"Okonkwo, Olamide",Female,2006-12-21,FCT,Slightly active,None,Art
45d5a68d-290a-4abb-835b-9fea1578d709,SS2 Class C,"Kyauta, Emem",Female,2008-03-16,Taraba,Slightly active,None,Art
25b8a42f-836b-45c7-a7c2-25da73069588,SS1 Class F,"Adewale, Chijindum",Female,2008-03-30,Kaduna,Active,None,Art
f24823ab-177a-4a5f-affe-33b3d4bf7a4b,SS1 Class B,"Abubakar, Okorie",Female,2010-03-12,Kano,Highly active,None,Art
737d1fb6-d113-46e0-b8d7-7b9ae916da57,SS3 Class E,"Chinweike, Olukayode",Female,2008-06-21,Benue,Slightly active,None,Science
06d3db93-ee33-488d-997e-6845e27718c5,SS1 Class C,"Olusola, Adisa",Male,2009-07-02,Osun,Slightly active,None,Science
808389c8-657e-41c9-8da2-3e5c6a36af18,SS2 Class E,"Olusola, Adebayo",Male,2008-03-02,Zamfara,Unactive,None,Art
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,SS2 Class E,"Chijindum, Abioye",Male,2008-04-15,Ondo,Slightly active,None,Art
07374c86-397b-4f51-9ffa-46ef14e4180c,SS2 Class B,"Usman, Uchenna",Male,2010-01-06,Niger,Slightly active,None,Science
d6d441cc-195d-42f8-ae4a-9b5d519554e3,SS2 Class B,"Eseoghene, Kayode",Female,2007-06-23,Jigawa,Troublesome,Dyslexia,Science
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,SS1 Class E,"Muhammadu, Lawali",Female,2007-08-29,Ogun,Unactive,None,Science
4970ed9a-09ce-4cfb-a339-ba1925637cc3,SS2 Class E,"Mamman, Olumide",Female,2007-11-08,Ondo,Active,None,Art
b231c60b-78f2-4e6b-946b-415deada79a3,SS3 Class B,"Ekundayo, Umukoro",Male,2009-10-28,Ondo,Highly active,Asthma,Science
b49e04cc-c243-49e7-a387-eaf6d4c3a832,SS2 Class A,"Adisa, Uduak",Male,2009-01-15,Ebonyi,Unactive,None,Art
01582463-9d87-46a0-b2d7-8bdd781799ff,SS1 Class A,"Chidiebube, Jatau",Female,2007-09-27,Bayelsa,Highly active,Dyslexia,Science
41843b03-04dd-4054-9448-23f7e7e646c7,SS2 Class A,"Chinedu, Umar",Male,2008-02-05,Abia,Troublesome,None,Art
8c7e6f42-2646-4af9-95c0-244d3735262d,SS1 Class B,"Otobong, Chikelu",Female,2009-09-10,Oyo,Unactive,Dyslexia,Art
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,SS2 Class B,"Kayin, Uzoma",Male,2006-12-08,Ebonyi,Active,None,Art
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,SS3 Class A,"Ifeanyichukwu, Ayokunle",Female,2008-02-27,Anambra,Slightly active,None,Science
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,SS2 Class B,"Okafor, Ekene",Female,2007-03-05,Kaduna,Unactive,Dyslexia,Art
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,SS2 Class F,"Bamidele, Chinweuba",Male,2008-02-06,Oyo,Unactive,Ulcer,Art
1c612ec2-1014-4131-b505-65f59f708368,SS3 Class A,"Adeola, Ndubuisi",Male,2008-05-24,Akwa Ibom,Highly active,Dyslexia,Science
98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,SS3 Class B,"Iniobong, Adedayo",Male,2007-05-31,Ondo,Highly active,Dyslexia,Science
83efa9f3-a1c7-4c8a-8435-1b64893ad232,SS2 Class C,"Chinweike, Oghenekaro",Female,2010-01-03,Anambra,Unactive,Sickle Cell,Science
24c173b9-b7f2-4572-bdef-a84993364f7e,SS2 Class E,"Olu, Haruna",Female,2010-01-01,Ogun,Troublesome,None,Art
9d642932-0066-453d-ade2-99a14a90cd0c,SS2 Class E,"Eseoghene, Olayinka",Female,2010-01-12,Cross River,Troublesome,None,Science
6aa42c9f-9217-4475-bd95-9e3f5a5226e6,SS1 Class B,"Oluwaseyi, Ige",Male,2010-04-23,Borno,Slightly active,None,Art
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,SS2 Class B,"Itoro, Ademola",Male,2008-11-27,Ogun,Highly active,None,Art
11536e99-5c50-4720-b982-f4e08603156a,SS2 Class E,"Akuchi, Udo",Male,2009-11-23,Akwa Ibom,Unactive,Dyslexia,Science
81e03a5e-8b48-4496-86ab-d4e7f4124360,SS3 Class C,"Ifeanyi, Kayin",Male,2008-11-21,Bayelsa,Unactive,None,Art
8ddce719-81f3-4dd4-bd03-4adac9525185,SS2 Class C,"Emem, Chike",Male,2007-05-23,Sokoto,Unactive,Dyslexia,Art
785ac5d0-df92-4621-a3f4-c69d0534a101,SS2 Class E,"Idowu, Eniola",Male,2009-05-28,Ebonyi,Troublesome,None,Art
fb25664d-630a-4767-a2bb-522b0b251279,SS2 Class D,"Abidemi, Kayode",Male,2008-08-07,Anambra,Active,None,Science
04287378-bf50-43f4-80ef-39355f90bed6,SS3 Class C,"Ayodele, Uduak",Female,2007-03-14,Sokoto,Troublesome,None,Science
5844f9fc-114b-4547-89dc-72b85b6a8102,SS1 Class F,"Ola, Ekundayo",Female,2007-05-25,Taraba,Active,Dyslexia,Art
a0d572c8-a837-4e68-bba2-05ca3dba6da8,SS3 Class D,"Onyekachukwu, Ifeanyichukwu",Female,2009-10-30,Kaduna,Active,None,Science
bc3536df-94f7-4dba-8581-1d2d1a89b71e,SS3 Class E,"Bamidele, Oni",Female,2008-11-08,Ekiti,Active,Asthma,Art
0b599562-2227-419f-951f-f086c1b5b5ca,SS1 Class D,"Emem, Olu",Male,2007-06-13,Ondo,Active,None,Science
d0421dfa-56ab-487a-8bc7-8e815a304528,SS1 Class B,"Ndubuisi, Okechukwu",Female,2008-02-16,Bayelsa,Slightly active,None,Art
c775e395-d494-45f0-acd2-a404a48e40f1,SS2 Class B,"Hamisu, Chizoba",Female,2008-07-21,Kwara,Highly active,Dyslexia,Science
b20507bb-fb16-4757-b6f1-86abaf475b49,SS3 Class F,"Segun, Chinedu",Female,2008-04-03,Niger,Highly active,Dyslexia,Science
cfbe4fe9-2ea9-4542-a1b9-70d07a8104de,SS2 Class E,"Akuchi, Musa",Male,2007-05-19,Kwara,Active,None,Art
c6b469ef-b74e-4a93-9027-5b532285b2ef,SS1 Class C,"Olamide, Ifiok",Female,2010-08-08,Kwara,Highly active,None,Science
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,SS2 Class C,"Okonkwo, Ufuoma",Male,2007-08-28,Ekiti,Highly active,None,Art
33107475-ca86-4225-8b36-e356339b77a8,SS1 Class E,"Olukayode, Chi",Female,2009-07-17,Plateau,Active,Dyslexia,Science
eef16694-50ca-432d-8aba-590ee2c328aa,SS1 Class E,"Ufuoma, Chikelu",Female,2008-04-12,Benue,Unactive,None,Science
fd372539-65f2-42f9-83f0-2dc74f612217,SS1 Class F,"Olukayode, Oluwatoyin",Male,2007-12-03,Lagos,Unactive,None,Art
40d92bce-7930-4a20-8b04-0f49d0be73ee,SS2 Class E,"Adewale, Abiola",Female,2009-07-29,Ogun,Highly active,None,Art
30ec2796-a59b-457f-80d7-ac73095ffa81,SS2 Class F,"Akpofure, Onyekachukwu",Male,2010-04-10,Borno,Highly active,None,Art
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,SS3 Class C,"Ekene, Uduak",Female,2010-03-30,Anambra,Unactive,Dyslexia,Art
54f90429-a7de-42cc-9da4-f4a70c3ce284,SS1 Class B,"Chikere, Ugochukwu",Male,2007-02-23,Kwara,Unactive,None,Art
5e368127-cca1-445c-9fdd-980a45f18619,SS3 Class F,"Emeka, Idowu",Female,2009-02-26,Bayelsa,Active,None,Art
be4969ec-6667-43bb-a3b5-63606fdc0bad,SS3 Class E,"Abubakar, Ɗanjuma",Female,2008-11-08,Borno,Slightly active,None,Art
62fb26d7-f4db-4a07-a506-f6707092947d,SS3 Class E,"Chizoba, Umaru",Male,2007-08-03,Taraba,Unactive,None,Science
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,SS2 Class B,"Enyinnaya, Oghenekaro",Female,2008-01-24,Delta,Highly active,Dyslexia,Art
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,SS3 Class C,"Chidi, Onyekachi",Male,2007-08-19,Katsina,Unactive,None,Science
cd180a82-4447-4eab-84ef-4324cc1b4157,SS1 Class E,"Ɗanladi, Akachi",Male,2007-08-05,Oyo,Active,None,Art
14348f62-6cac-428c-ba22-006515260718,SS1 Class D,"Chiemeka, Ayokunle",Female,2008-10-16,Osun,Highly active,None,Art
d284f54e-febe-40db-9a3a-61036e3c4532,SS2 Class C,"Folami, Ife",Female,2007-03-06,Katsina,Active,None,Art
523ae993-4b34-46bc-8ba4-35cc2e326567,SS1 Class F,"Abubakar, Alhaji",Female,2008-09-04,Akwa Ibom,Active,Dyslexia,Science
a9320094-53f2-4f11-947f-65701a43db54,SS1 Class B,"Yaƙubu, Itoro",Female,2009-05-04,Delta,Slightly active,None,Art
9a45693d-7227-490e-8e76-833a4baf0f5e,SS1 Class F,"Akuchi, Umukoro",Male,2009-11-05,Delta,Active,None,Art
b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,SS1 Class A,"Chijioke, Olamide",Male,2008-03-05,Niger,Active,None,Art
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,SS3 Class A,"Ɗanjuma, Chikere",Female,2010-05-23,Ogun,Troublesome,Dyslexia,Art
5a4153b3-e95f-476c-9eba-c186ba108217,SS2 Class C,"Olusegun, Abioye",Female,2008-08-14,Taraba,Highly active,None,Art
46494296-6f58-42c3-bf86-cc319d66e815,SS1 Class A,"Balarabe, Umar",Male,2008-12-19,Taraba,Slightly active,None,Science
f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,SS2 Class F,"Umukoro, Adedayo",Male,2009-07-10,Cross River,Active,None,Science
a334058a-abd2-4512-9335-e5db0eaf04b5,SS3 Class A,"Ayotunde, Onyekachi",Male,2007-08-10,Kwara,Highly active,None,Art
cd14a03e-8359-4af6-9d01-f55f67fd64c4,SS3 Class E,"Babajide, Temitope",Female,2010-04-22,Lagos,Unactive,None,Science
f3ea0184-28f4-43ce-aded-da80bff9507d,SS2 Class D,"Abiodun, Adisa",Male,2007-04-09,Kwara,Active,None,Art
9b89e5cb-d942-444c-a48d-31ec07f8d4f0,SS1 Class D,"Ibrahim, Salisu",Male,2006-10-17,Cross River,Slightly active,None,Science
08e895d7-702c-4821-8804-0fb7ad973b67,SS2 Class D,"Chidike, Adebayo",Male,2008-04-16,Adamawa,Highly active,Dyslexia,Science
c74cc890-3c6a-4174-9136-34a520509c62,SS3 Class D,"Abdullahi, Shehu",Female,2008-10-20,Osun,Active,None,Science
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,SS2 Class F,"Olamilekan, Ebuka",Female,2010-01-21,Niger,Highly active,Epilepsy,Science
9ae77eab-084a-4780-9136-f1f8f31046dc,SS2 Class F,"Enitan, Chidiebere",Male,2008-03-02,Adamawa,Unactive,None,Science
f2e6195f-732e-4016-add7-02c92747b93c,SS2 Class B,"Mamman, Chima",Male,2007-04-23,Taraba,Unactive,Dyslexia,Art
c359810a-71a6-414c-9f3c-44dc5ef787b8,SS3 Class D,"Ayo, Jatau",Male,2008-11-11,Bauchi,Unactive,None,Science
878aaed9-233f-4c82-92ec-89af13aec376,SS1 Class F,"Salisu, Olufemi",Female,2010-01-06,Nasarawa,Highly active,None,Science
a6499cdc-507b-4072-a5e5-8f345df06e8c,SS1 Class E,"Chidubem, Abiola",Male,2008-07-27,Zamfara,Troublesome,None,Art
1d0af7f7-f5e4-4471-bfe6-8c9c4758367b,SS2 Class E,"Chizoba, Obinna",Male,2010-07-30,Jigawa,Active,None,Art
7fc15858-2fa0-4842-bc55-300b06a241af,SS1 Class E,"Okechukwu, Chidi",Male,2010-01-06,Zamfara,Active,None,Art
8fc9c86b-e9dd-4bf5-a311-9aca848af440,SS2 Class B,"Dada, Afolabi",Female,2009-11-08,Enugu,Unactive,None,Science
42a259a6-c664-4285-8303-cbc11e2595b8,SS1 Class D,"Inyene, Chidubem",Female,2009-03-07,Imo,Unactive,None,Art
ff11c8ba-36ee-4640-b23e-f466b43bd27f,SS3 Class E,"Bello, Chidiebube",Female,2008-04-05,Kano,Slightly active,None,Art
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,SS1 Class E,"Chima, Chizoba",Male,2008-08-02,Jigawa,Unactive,None,Art
1f652a87-333e-4344-bdbf-4bc1ffa623d0,SS2 Class E,"Iniobong, Chika",Male,2009-02-23,Akwa Ibom,Highly active,None,Art
73b911d8-12f5-431a-9a52-d2ee22bf18f5,SS3 Class C,"Ugochukwu, Tunde",Male,2009-08-29,Yobe,Active,Dyslexia,Science
71f2ce8f-b69f-48c3-a60f-d4202c33350c,SS3 Class D,"Onyebuchi, Balarabe",Female,2010-08-13,Adamawa,Active,None,Art
ae92ea71-cf7d-4b43-9679-742fff4c96d6,SS3 Class C,"Okoro, Segun",Male,2010-09-09,Imo,Unactive,Asthma,Science
51d08109-fc90-4838-9874-1408f7b217c7,SS2 Class B,"Hamisu, Kelechi",Female,2007-08-26,Yobe,Slightly active,None,Science
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,SS2 Class A,"Shehu, Chisom",Female,2010-08-08,Anambra,Active,None,Art
e42e5037-4a55-4ea0-8acb-be098ccc9cea,SS1 Class C,"Salisu, Chidiebele",Female,2009-10-13,Plateau,Troublesome,None,Art
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,SS3 Class D,"Okoro, Emem",Male,2007-12-02,Enugu,Highly active,None,Art
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,SS1 Class C,"Hamisu, Olayinka",Male,2010-05-18,Nasarawa,Active,Dyslexia,Art
823dd107-5c8a-4066-8b2f-afa32c913a7c,SS1 Class A,"Chuks, Abidemi",Male,2010-07-29,Nasarawa,Troublesome,None,Art
3373730e-fc31-4597-9f11-9c0f3967e60a,SS3 Class E,"Chukwuebuka, Bitrus",Female,2008-06-20,Ondo,Highly active,None,Science
ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,SS1 Class E,"Chikere, Chukwuemeka",Female,2010-01-18,Zamfara,Troublesome,Ulcer,Science
8dd4595b-5c63-46f3-86ba-8cd37e7838c9,SS1 Class F,"Chidiebube, Ime",Female,2009-02-24,Adamawa,Highly active,Ulcer,Art
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,SS3 Class D,"Chibueze, Chukwuemeka",Female,2008-12-03,Ebonyi,Active,None,Art
9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,SS1 Class E,"Onyekachukwu, Adedayo",Male,2010-03-19,Kaduna,Highly active,Dyslexia,Art
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,SS1 Class E,"Alhaji, Abidemi",Female,2010-08-24,Ondo,Slightly active,Dyslexia,Art
b807d78a-b788-45d1-bfe5-75f665edcfe3,SS3 Class D,"Ifiok, Chidiebele",Male,2007-10-09,Yobe,Troublesome,Dyslexia,Science
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,SS1 Class E,"Babajide, Ibrahim",Female,2010-07-17,Plateau,Slightly active,Asthma,Art
12e153a6-932c-4e01-92c6-5ee468d0a2a8,SS3 Class D,"Ibrahim, Ekene",Male,2009-01-17,Kwara,Active,Dyslexia,Art
a4704d48-5128-49b1-b8ed-e0ca20156a72,SS1 Class D,"Olumide, Uche",Male,2007-05-22,Abia,Active,None,Art
ae1b9f69-7740-4831-b331-874912fc7a87,SS3 Class E,"Segun, Bello",Female,2007-10-08,Bayelsa,Slightly active,None,Art
e0c1ff1e-20da-4972-9832-1ee48471b4b0,SS2 Class F,"Folami, Chisom",Male,2009-08-10,Lagos,Highly active,Dyslexia,Art
a3c988e4-8d22-48e6-87bf-4fbcd43cdd6d,SS3 Class F,"Afolabi, Alhaji",Male,2008-08-28,Edo,Active,None,Art
f75d1e3c-c48d-4650-ae95-22d696792482,SS1 Class C,"Emem, Mamman",Female,2010-10-03,Taraba,Unactive,None,Art
e9247069-80bb-4e52-aec0-126921084dd9,SS1 Class E,"Okoro, Mamman",Female,2009-04-20,Rivers,Active,None,Science
1fc905f8-d4d6-4735-8e2f-8958de431e06,SS1 Class B,"Ifiok, Efemena",Male,2007-12-12,Bauchi,Unactive,None,Art
2a26f770-4ddb-4b36-a72c-058884a2576c,SS2 Class D,"Inyene, Idowu",Male,2008-11-12,Gombe,Active,None,Science
b596ca7c-ef4a-4a88-9299-e5052976aab2,SS1 Class B,"Oni, Kelechi",Male,2009-01-31,Enugu,Troublesome,None,Art
f0df1684-f28e-4122-9894-f7f139b86bb2,SS1 Class C,"Aliyu, Ayokunle",Female,2010-03-21,Ebonyi,Slightly active,None,Science
d88f1c94-48b7-43d5-a519-dd7e84d67c4f,SS2 Class D,"Okoro, Chizoba",Female,2008-03-15,Anambra,Unactive,Dyslexia,Science
a29319fa-3240-47a1-8027-ab7d143029a9,SS3 Class E,"Oluwaseun, Olanrewaju",Female,2007-08-10,Kebbi,Active,Dyslexia,Science
200b2903-4642-4c45-8d03-f17af4d375c1,SS3 Class B,"Uzochi, Uzoma",Male,2007-02-23,Bauchi,Highly active,Asthma,Science
8892042f-9d4b-4bf9-8d85-e9c7a0017720,SS1 Class E,"Uzoma, Alaba",Female,2008-02-22,Enugu,Highly active,Dyslexia,Art
2b2bb8e9-a417-4093-80a8-a23d17eaec83,SS3 Class F,"Ife, Jatau",Female,2009-11-30,Kaduna,Unactive,None,Art
27794685-94a5-4fde-b10d-27c89780c215,SS3 Class F,"Oluwasegun, Olamide",Female,2008-01-15,Kogi,Slightly active,Asthma,Science
b87b6384-9fdd-4e2e-a8a2-b7ad2bd3cdcd,SS3 Class A,"Akachi, Chidiebele",Female,2010-01-13,Abia,Unactive,Dyslexia,Art
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,SS3 Class A,"Chidiebele, Ayodele",Female,2008-09-13,Anambra,Slightly active,None,Art
d342af08-0a8b-45b4-9049-4583ec86a890,SS1 Class A,"Oghenero, Enitan",Male,2010-07-25,Yobe,Slightly active,None,Science
0ba36279-14cb-4564-8743-7c3bdd20c3bf,SS1 Class C,"Ekene, Olumide",Male,2010-05-10,Akwa Ibom,Unactive,None,Science
93a74792-c561-48dc-a436-4fcdf2d3f761,SS2 Class B,"Iniobong, Chidiebele",Male,2009-07-14,Delta,Troublesome,None,Science
c4576cc3-35f7-49bc-a6b0-745843c07d43,SS2 Class F,"Ese, Azubuike",Male,2009-12-07,Ebonyi,Highly active,None,Science
a394ed54-9e3c-4a88-aaa5-6e6d92779574,SS2 Class E,"Olukayode, Enyinnaya",Male,2010-07-26,Kaduna,Troublesome,Ulcer,Science
a08dd21b-e395-4cb1-bf7f-6c0a07c0d116,SS1 Class E,"Ola, Akpofure",Female,2009-06-29,Kano,Unactive,None,Art
f4e7069a-a454-4937-8a27-ebf28baaf744,SS1 Class C,"Iniobong, Adebola",Male,2008-10-24,Kebbi,Troublesome,None,Science
ce000af0-3eb0-4181-bba2-45884d560a3d,SS1 Class A,"Efemena, Okoro",Female,2009-12-21,Akwa Ibom,Highly active,None,Art
4c24a053-67f5-4e02-af5b-8f47ceae71cf,SS1 Class C,"Efe, Chikelu",Female,2007-09-10,Enugu,Slightly active,None,Science
0f5675f8-b048-4aa1-92ae-5c22741b77f5,SS1 Class E,"Olumide, Taiwo",Female,2009-03-11,Katsina,Highly active,None,Art
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,SS1 Class F,"Ɗanladi, Akachi",Male,2009-04-20,Imo,Slightly active,None,Science
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,SS2 Class F,"Ayotunde, Segun",Female,2009-01-15,Katsina,Highly active,Dyslexia,Art
b7e6a14c-dc8a-4922-9005-680f24c778a5,SS3 Class E,"Akpan, Ayomide",Female,2008-03-20,Kwara,Troublesome,None,Science
dc5be7d1-fcef-4972-bbf4-83ce51beb80e,SS2 Class A,"Efemena, Onyekachukwu",Female,2008-01-19,Ogun,Troublesome,Dyslexia,Science
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,SS2 Class D,"Chizoba, Adewale",Female,2007-10-25,Yobe,Troublesome,None,Science
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,SS1 Class E,"Akachi, Rabiu",Female,2008-10-11,Kogi,Active,None,Science
776abf09-3de2-4859-91b1-943c1b2ededb,SS3 Class A,"Obinna, Udo",Male,2007-05-27,Ebonyi,Highly active,None,Art
3f779cae-7318-496d-8479-06121f5d988f,SS3 Class E,"Lekan, Chidi",Female,2007-08-17,Ogun,Highly active,None,Science
4a4b5563-0cf4-47ef-98c8-a61624108e9a,SS2 Class D,"Ifiok, Ɗanjuma",Male,2008-11-19,Ebonyi,Unactive,None,Art
9d896047-dd39-4793-a257-a4a2f204be89,SS2 Class F,"Idowu, Adedayo",Male,2007-01-31,Kaduna,Troublesome,Sickle Cell,Art
dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,SS3 Class B,"Umaru, Kayin",Female,2007-09-12,Cross River,Active,None,Science
53d2d56d-d040-4587-a8e2-13bce6fdd7af,SS1 Class F,"Chijioke, Uchenna",Female,2006-11-12,Borno,Unactive,None,Art
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,SS1 Class C,"Bitrus, Chukwudi",Male,2009-04-06,Kwara,Slightly active,None,Science
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,SS3 Class D,"Femi, Kyauta",Male,2009-03-22,Sokoto,Unactive,None,Art
7faeb748-7781-421e-83c5-01cbfef7d9ea,SS3 Class E,"Ndidi, Chinedu",Male,2009-03-22,Borno,Highly active,None,Art
05eee1d4-7f53-488e-8efc-8248e10b1a47,SS2 Class B,"Chibuzo, Segun",Female,2010-03-19,Osun,Slightly active,Dyslexia,Art
8164ceec-64ab-451b-b1fa-c6e7170d7507,SS1 Class B,"Adebowale, Olu",Female,2007-04-25,Kebbi,Slightly active,None,Art
3713b466-3da0-4476-b778-c676750d112e,SS2 Class E,"Akuchi, Adebola",Male,2009-04-22,Rivers,Highly active,None,Science
0cf0374c-0c74-4c0f-9a57-553995560a2d,SS2 Class F,"Yaƙubu, Kyauta",Male,2009-01-05,Kano,Slightly active,None,Science
e1e0fffc-98f6-4d7f-beb1-62f14806f804,SS2 Class B,"Chidiebele, Onyekachi",Male,2008-07-09,Lagos,Active,None,Science
78786140-ac2a-4f71-a77d-95f1d7c4fe9c,SS3 Class C,"Ige, Balarabe",Male,2010-02-11,FCT,Highly active,Asthma,Art
d8e049de-0217-4a0e-8964-90ab4926ce5f,SS1 Class D,"Okeke, Abdullahi",Female,2009-08-06,Anambra,Unactive,None,Science
e1e89e7e-2249-4f66-ae51-484d1b84edc3,SS2 Class C,"Tunde, Chukwuma",Male,2009-03-18,Yobe,Troublesome,None,Science
c38c1dec-5da3-4a73-ba3d-f7ff43b47ee5,SS3 Class E,"Bello, Adebayo",Female,2007-06-22,Benue,Highly active,None,Art
668c8477-0b95-417c-9dae-1201673ba8bd,SS3 Class F,"Ayomide, Bamidele",Male,2010-09-16,Ekiti,Highly active,None,Science
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,SS3 Class D,"Onyeka, Adetokunbo",Male,2009-02-17,Taraba,Slightly active,Dyslexia,Art
12d2fa06-49e1-4d13-8da0-04955cce5ba9,SS3 Class D,"Ɗanjuma, Olu",Female,2008-09-16,Niger,Highly active,None,Science
c3affcfe-734a-4ca3-8116-e3fc62e7c1a6,SS2 Class D,"Ogochukwu, Enyinnaya",Male,2008-03-03,FCT,Active,Dyslexia,Science
fd350c5f-d347-4a3b-879b-c6378cc36f3b,SS2 Class E,"Akpan, Hamisu",Female,2010-03-17,Ogun,Unactive,Dyslexia,Science
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,SS3 Class D,"Chidubem, Ejiroghene",Male,2008-12-30,Benue,Unactive,Dyslexia,Art
64d6dfbf-18c0-4e2b-b99f-070420f0156a,SS3 Class C,"Ndubuisi, Kayode",Male,2009-04-03,Ondo,Highly active,None,Science
56ce4b42-fc9e-4dcb-8b7e-62685f89ed12,SS2 Class B,"Bamidele, Chidiebere",Female,2009-08-08,Zamfara,Troublesome,None,Science
c14565c7-5d98-4115-b05e-eefe8ece1128,SS1 Class E,"Oluwasegun, Chidiebele",Male,2009-03-17,Taraba,Highly active,None,Art
8255da61-9a3b-4319-b2f5-751024eeb4a6,SS2 Class F,"Ɗanlami, Dada",Female,2008-09-08,Borno,Highly active,Dyslexia,Art
0b990034-0a4e-4552-8005-1b1066c14dca,SS3 Class F,"Umar, Chijioke",Male,2009-08-08,Plateau,Unactive,None,Science
554227de-b6ad-448b-a314-d0c809f64405,SS1 Class A,"Chikere, Musa",Male,2006-12-05,Osun,Active,None,Science
