Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
2e4bebc4-2989-4880-a77d-1be96070b6a1,SS2 Class B,"Inyene, Ahmadu",Male,2006-12-16,North East,Kebbi,Unactive,Asthma,Art
9feefdff-c566-4a81-b15e-54f6d4d30795,SS3 Class F,"Kelechi, Bitrus",Male,2007-03-18,North Central,Bauchi,Highly active,None,Art
b89f72f3-2a60-4652-a714-7668cf1d7d3a,SS3 Class A,"Olawale, Mamman",Male,2009-07-10,South South,Nasarawa,Highly active,None,Science
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,SS3 Class A,"Ayuba, Temitope",Female,2009-02-21,North Central,Gombe,Unactive,None,Science
f836f571-3cce-476c-b836-c448ad261ec5,SS1 Class D,"Ekwueme, Aliyu",Female,2008-05-12,South South,Katsina,Highly active,None,Art
c09cb506-48f1-496d-9c4f-fb4671b701aa,SS1 Class D,"Udo, Ejiro",Female,2009-12-04,North Central,Nasarawa,Troublesome,None,Art
3be79df4-72ec-416e-88a7-23e9bfa016c2,SS1 Class D,"Ekundayo, Muhammadu",Male,2009-06-21,North East,Abia,Unactive,None,Art
f7315749-4f39-49a8-bd3a-258288b4f474,SS1 Class D,"Adeola, Eseoghene",Female,2010-06-16,North Central,Benue,Active,None,Science
e76adca9-7811-4802-88cc-7cfecf01f944,SS2 Class D,"Lawali, Ekenedilichukwu",Male,2008-10-27,North West,Edo,Slightly active,None,Art
ada58417-5e2a-432d-b1ab-0b56d5c9fdc7,SS3 Class C,"Okonkwo, Obi",Female,2008-03-22,South West,Kaduna,Highly active,None,Art
70cafdd8-fc04-4f08-9207-0158f2771f63,SS1 Class D,"Ola, Ayo",Female,2008-11-24,North East,Edo,Active,None,Art
c7332304-4822-4120-84f9-eccd7630a8a7,SS2 Class A,"Olamide, Bitrus",Female,2009-02-22,North West,Gombe,Troublesome,None,Science
6b2d5b09-8707-4ad4-80be-7e3561c2645a,SS3 Class F,"Babajide, Eseoghene",Male,2010-06-15,North East,FCT,Troublesome,None,Science
331f63fb-d11f-48c0-a97c-a4fff75d599f,SS2 Class B,"Onyekachukwu, Yaƙubu",Female,2008-09-26,South South,Adamawa,Unactive,None,Art
df7d0dd7-236e-4608-9acb-394acd1f5318,SS2 Class E,"Nonso, Okorie",Female,2010-09-21,South East,Katsina,Active,None,Science
7b07fd31-a424-4f23-8d5b-a7cd400035f0,SS2 Class F,"Oghenekaro, Okeke",Male,2010-03-30,North East,Katsina,Highly active,None,Science
ef2ddcc4-8df6-41da-9f07-c1a5dfc620ce,SS1 Class C,"Ese, Oghenekaro",Female,2006-12-27,South West,Cross River,Active,None,Art
8412a335-d88c-456d-b61e-5fdb1a435206,SS3 Class C,"Chidiebere, Umaru",Female,2008-11-03,North East,Delta,Active,Sickle Cell,Science
1578d709-48f9-43d0-9fea-e1e0d9e604b3,SS1 Class F,"Chidike, Rabiu",Female,2008-12-03,North West,Rivers,Slightly active,Dyslexia,Art
73069588-45d5-468d-a90a-3abbc35b9fea,SS2 Class D,"Dayo, Uzoma",Male,2008-01-22,South South,Ogun,Troublesome,None,Science
d4bf7a4b-25b8-442f-836b-15c7e7c225da,SS3 Class D,"Chidike, Olumide",Female,2007-10-13,South West,Katsina,Unactive,Dyslexia,Science
e916da57-f248-43ab-977a-8a5f6ffe33b3,SS1 Class A,"Bukar, Jatau",Male,2009-11-11,North Central,Akwa Ibom,Troublesome,None,Art
e27718c5-737d-4fb6-9113-76e038d77b9a,SS2 Class B,"Ekundayo, Chinweuba",Male,2009-09-07,South East,Osun,Unactive,Dyslexia,Art
6a36af18-06d3-4b93-ae33-688d597e6845,SS3 Class F,"Ade, Chimezie",Male,2007-06-11,South East,Sokoto,Active,None,Science
5fbbf0b1-8083-49c8-a57e-01c90da23e5c,SS3 Class B,"Adebayo, Oluwafemi",Male,2010-08-15,North East,Kwara,Troublesome,None,Science
14e4180c-fe99-46a3-a2db-c8503c5bf3a7,SS3 Class B,"Chukwudi, Aliyu",Female,2008-10-22,South East,Jigawa,Slightly active,Dyslexia,Art
519554e3-0737-4c86-b97b-5f515ffa46ef,SS3 Class D,"Adedayo, Ahmadu",Male,2008-11-21,North East,Yobe,Active,None,Art
b6f6dbf1-d6d4-41cc-995d-82f8ee4a9b5d,SS3 Class E,"Chinedu, Abioye",Female,2006-10-16,North Central,Imo,Slightly active,Dyslexia,Art
25637cc3-ca97-4bf5-95d5-96afa663d2cd,SS3 Class D,"Azubuike, Ugochukwu",Female,2009-01-20,North East,Jigawa,Slightly active,Sickle Cell,Science
eada79a3-4970-4d9a-89ce-3cfb2339ba19,SS3 Class E,"Lanre, Ayuba",Female,2009-11-23,South East,Osun,Unactive,None,Art
d4c3a832-b231-460b-b8f2-ce6bd46b415d,SS1 Class E,"Olumide, Nnamdi",Male,2010-05-01,North East,Anambra,Troublesome,Ulcer,Science
781799ff-b49e-44cc-8243-69e72387eaf6,SS2 Class C,"Ndidi, Efemena",Male,2007-01-29,South South,FCT,Active,Sickle Cell,Science
e7e646c7-0158-4463-9d87-76a072d78bdd,SS1 Class A,"Okorie, Adegoke",Female,2010-09-08,South West,Plateau,Slightly active,None,Science
3735262d-4184-4b03-84dd-7054144823f7,SS3 Class D,"Chike, Okorie",Male,2009-03-09,South South,Lagos,Slightly active,None,Art
f0b2a5d1-8c7e-4f42-a646-eaf9d5c0244d,SS3 Class F,"Ahmadu, Ufuoma",Female,2010-06-21,South East,Yobe,Unactive,None,Art
6c5a6c93-871c-4884-9bdf-90f2ba2c0f19,SS3 Class B,"Ɗanjuma, Chikere",Male,2007-08-09,North West,Delta,Unactive,None,Art
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,SS1 Class A,"Musa, Chidiebube",Female,2008-02-10,South West,Jigawa,Unactive,None,Art
3d0a5f0c-0c39-4ec7-9f31-74054d183eba,SS1 Class A,"Uzochi, Chibuzo",Male,2010-07-27,North East,Taraba,Troublesome,None,Science
9f708368-cb3c-48ca-a392-57316b79afcc,SS3 Class C,"Olujimi, Uzoma",Female,2010-05-08,South West,Bauchi,Unactive,None,Art
d6312a80-1c61-4ec2-9014-2131750565f5,SS2 Class E,"Sani, Emem",Female,2007-12-20,North East,Nasarawa,Highly active,Asthma,Art
893ad232-98c3-43ca-bff4-cec6e7b7b4c6,SS2 Class D,"Ayuba, Okeke",Female,2009-04-30,North West,Rivers,Active,None,Art
93364f7e-83ef-49f3-a1c7-cc8a04351b64,SS3 Class F,"Segun, Salisu",Female,2009-11-27,South South,Niger,Active,None,Science
4a90cd0c-24c1-43b9-b7f2-85723defa849,SS3 Class E,"Hamisu, Chima",Female,2006-10-26,North Central,Sokoto,Highly active,None,Science
5a5226e6-9d64-4932-8066-853d6de299a1,SS1 Class E,"Abimbola, Okoro",Male,2008-07-12,South East,Ondo,Troublesome,None,Science
2ff3cde4-6aa4-4c9f-9217-04753d959e3f,SS3 Class E,"Muhammadu, Chukwuemeka",Female,2010-03-17,South East,Ondo,Active,None,Science
8603156a-15ea-4bcf-ab10-21ceaa143cd8,SS2 Class B,"Chisom, Enitan",Male,2010-06-23,South South,Rivers,Troublesome,None,Science
f4124360-1153-4e99-9c50-8720f982f4e0,SS1 Class E,"Adeola, Ejiroghene",Male,2006-11-21,North Central,Cross River,Unactive,None,Art
c9525185-81e0-4a5e-8b48-f49686abd4e7,SS1 Class F,"Abiodun, Ade",Male,2009-03-25,North Central,FCT,Troublesome,None,Art
0534a101-8ddc-4719-81f3-8dd4fd034ada,SS3 Class D,"Ayokunle, Femi",Female,2009-02-18,South South,Borno,Slightly active,None,Science
0b251279-785a-45d0-9f92-a62163f4c69d,SS1 Class E,"Rabiu, Chidiebere",Male,2008-01-31,North East,Abia,Troublesome,None,Art
5f90bed6-fb25-464d-a30a-a767a2bb522b,SS1 Class E,"Olanrewaju, Ife",Male,2007-09-29,South East,Edo,Highly active,None,Science
5b6a8102-0428-4378-bf50-23f440ef3935,SS3 Class B,"Otobong, Adebowale",Male,2009-03-27,North Central,Kwara,Slightly active,None,Science
3dba6da8-5844-49fc-914b-9547c9dc72b8,SS1 Class D,"Ola, Bitrus",Female,2009-01-09,North West,Edo,Highly active,None,Art
1a89b71e-a0d5-42c8-a837-fe68bba205ca,SS1 Class B,"Okonkwo, Folami",Female,2010-06-01,South South,FCT,Active,None,Art
c1b5b5ca-bc35-46df-94f7-9dbac5811d2d,SS3 Class E,"Olalekan, Chidiebube",Female,2009-12-01,North Central,Akwa Ibom,Slightly active,None,Art
5a304528-0b59-4562-a227-219f551ff086,SS1 Class E,"Okorie, Musa",Male,2007-01-13,North West,Kogi,Troublesome,None,Art
a48e40f1-d042-4dfa-96ab-087a8bc78e81,SS2 Class F,"Oluwasegun, Chidi",Female,2009-01-05,South West,Jigawa,Unactive,None,Art
af475b49-c775-4395-9494-05f02cd2a404,SS2 Class E,"Abdullahi, Okorie",Male,2006-11-14,North East,Ogun,Slightly active,None,Art
7a8104de-b205-47bb-bb16-f75776f186ab,SS2 Class C,"Ese, Ademola",Male,2006-10-17,North West,Ogun,Unactive,None,Science
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,SS3 Class E,"Usman, Eseoghene",Female,2007-11-04,South South,Rivers,Active,Ulcer,Science
f1901b7e-c6b4-49ef-b74e-ba9310275b53,SS3 Class F,"Otobong, Tochukwu",Male,2009-02-11,North Central,Gombe,Unactive,None,Science
339b77a8-4b1f-4d7b-8977-c513752a7d25,SS2 Class B,"Ade, Opeyemi",Male,2009-12-25,South South,Zamfara,Troublesome,None,Science
e2c328aa-3310-4475-8a86-22250b36e356,SS2 Class F,"Temitope, Segun",Male,2010-01-15,South East,Kwara,Troublesome,None,Art
4f612217-eef1-4694-90ca-e32d0aba590e,SS1 Class A,"Chike, Taiwo",Female,2006-12-14,South West,Ebonyi,Troublesome,None,Science
d0be73ee-fd37-4539-a5f2-02f983f02dc7,SS1 Class F,"Ayo, Oluwasegun",Female,2008-07-19,South South,Abia,Active,Dyslexia,Art
095ffa81-40d9-4bce-b930-ba208b040f49,SS1 Class B,"Chisom, Akpofure",Male,2007-11-09,North West,Delta,Highly active,None,Art
493e904d-30ec-4796-a59b-457fc0d7ac73,SS3 Class B,"Umar, Okorie",Male,2006-12-24,South East,Yobe,Slightly active,Dyslexia,Science
0c3ce284-c7e5-4bbb-9cb5-1c535b62a8df,SS3 Class A,"Taiwo, Emeka",Female,2006-12-07,South South,Edo,Highly active,None,Science
45f18619-54f9-4429-a7de-02ccdda4f4a7,SS1 Class C,"Ige, Ahmadu",Female,2006-10-22,North Central,Rivers,Active,Asthma,Science
6fdc0bad-5e36-4127-8ca1-b45c1fdd980a,SS3 Class C,"Uduak, Oluwaseyi",Female,2008-03-30,South South,Oyo,Highly active,Dyslexia,Art
7092947d-be49-49ec-a667-d3bbe3b56360,SS1 Class D,"Alhaji, Olamide",Female,2008-03-20,South East,Cross River,Slightly active,None,Science
56cb1ab0-62fb-46d7-b4db-ca07e506f670,SS3 Class B,"Afolabi, Umaru",Female,2009-03-09,South West,Yobe,Active,None,Science
b12b6680-7f07-4cb9-afd3-40c0f945f2fd,SS2 Class E,"Ikechukwu, Chidike",Male,2008-09-09,South East,Borno,Slightly active,None,Art
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,SS3 Class A,"Chinwendu, Onyebuchi",Male,2007-10-20,South South,Zamfara,Unactive,None,Science
15260718-cd18-4a82-8447-ceab84ef4324,SS2 Class A,"Chika, Enyinnaya",Male,2007-09-02,South East,Adamawa,Troublesome,None,Art
6e3c4532-1434-4f62-acac-028cba220065,SS3 Class E,"Okorie, Chinweike",Male,2008-08-15,South East,Gombe,Highly active,None,Science
2e326567-d284-454e-bebe-c0db9a3a6103,SS2 Class E,"Mamman, Opeyemi",Female,2008-06-09,South South,Borno,Active,None,Science
1a43db54-523a-4993-8b34-46bc8ba435cc,SS3 Class C,"Kehinde, Olujimi",Male,2009-08-25,South South,Kogi,Active,None,Art
4baf0f5e-a932-4094-93f2-8f11147f6570,SS3 Class F,"Chiemeka, Olusegun",Female,2006-12-23,South South,Anambra,Troublesome,Dyslexia,Art
b7b8c1a5-9a45-493d-b227-890e4e76833a,SS2 Class B,"Uduakobong, Chukwuebuka",Male,2009-02-19,South South,Imo,Highly active,None,Art
71a3fad2-b094-4d2a-aaa9-3b436d15f16f,SS3 Class D,"Chidiebere, Aminu",Female,2009-03-28,North East,Borno,Unactive,None,Art
ba108217-0ad7-49a2-b277-16ec59fefbbc,SS3 Class D,"Oghenekevwe, Musa",Male,2007-08-15,South West,Anambra,Active,Dyslexia,Art
9d66e815-5a41-43b3-a95f-176cdebac186,SS2 Class C,"Ikenna, Ige",Female,2010-04-03,North West,Gombe,Active,None,Science
a3b442bd-4649-4296-af58-42c3ff86cc31,SS1 Class B,"Ime, Chibueze",Male,2009-08-17,North East,Oyo,Unactive,None,Science
0eaf04b5-f2a9-4c8a-8a9e-4a62fae3114b,SS1 Class A,"Uzoma, Chukwuma",Female,2007-10-22,North Central,Kogi,Active,None,Art
67fd64c4-a334-458a-abd2-b5121335e5db,SS2 Class E,"Oluwaseyi, Olayinka",Male,2008-10-31,North Central,Ondo,Slightly active,None,Art
bff9507d-cd14-403e-8359-9af65d01f55f,SS2 Class F,"Chijindum, Obi",Female,2008-11-27,North West,Nasarawa,Active,Asthma,Science
07f8d4f0-f3ea-4184-a8f4-e3ceadedda80,SS2 Class D,"Otobong, Abimbola",Male,2007-10-01,North Central,Ebonyi,Active,Sickle Cell,Science
ad973b67-9b89-45cb-9942-644c248d31ec,SS3 Class F,"Aliyu, Chisom",Female,2008-12-06,North West,Yobe,Unactive,None,Science
20509c62-08e8-45d7-b02c-1821c8040fb7,SS2 Class E,"Olukayode, Chibueze",Female,2007-12-13,North West,Yobe,Active,None,Science
a52964ff-c74c-4890-bc6a-3174113634a5,SS1 Class A,"Abiola, Ayokunle",Female,2010-09-20,South South,Taraba,Highly active,None,Science
f31046dc-6202-4ee6-9cb5-e69c5dc7b3e6,SS3 Class C,"Toyin, Umaru",Female,2007-07-17,North East,Yobe,Troublesome,None,Art
2747b93c-9ae7-4eab-884a-67809136f1f8,SS3 Class F,"Yaƙubu, Akpofure",Female,2009-07-05,South East,Yobe,Unactive,None,Science
5ef787b8-f2e6-495f-b32e-2016add702c9,SS3 Class B,"Olayinka, Uzoma",Female,2008-08-21,South South,Plateau,Unactive,None,Art
13aec376-c359-410a-b1a6-014c5f3c44dc,SS3 Class F,"Chijioke, Adedayo",Male,2010-05-21,North East,Gombe,Troublesome,Dyslexia,Science
5df06e8c-878a-4ed9-a33f-fc8292ec89af,SS1 Class B,"Fumnanya, Dada",Female,2006-11-14,South East,Delta,Slightly active,Dyslexia,Art
4758367b-a649-4cdc-907b-907265e58f34,SS1 Class F,"Mamman, Adisa",Female,2007-08-04,South West,Kwara,Highly active,None,Art
06a241af-1d0a-47f7-b5e4-a4713fe68c9c,SS1 Class C,"Sani, Jatau",Male,2007-10-22,South South,Imo,Active,Dyslexia,Science
848af440-7fc1-4858-afa0-d842bc55300b,SS3 Class B,"Chidiebube, Ola",Male,2008-08-14,North West,Delta,Active,None,Art
1e2595b8-8fc9-486b-a9dd-ebf563119aca,SS1 Class A,"Abiodun, Muhammadu",Male,2010-03-05,South West,Jigawa,Slightly active,None,Art
b43bd27f-42a2-49a6-8664-12854303cbc1,SS2 Class F,"Emeka, Abioye",Male,2007-08-06,North Central,Bauchi,Troublesome,Ulcer,Art
9ca3fbb3-ff11-48ba-b6ee-1640723ef466,SS3 Class A,"Chuks, Adebayo",Male,2007-02-23,South South,Cross River,Troublesome,Dyslexia,Art
ffa623d0-ea9e-4c8d-b1a8-b71f491b90e9,SS2 Class F,"Onyebuchi, Olayinka",Male,2007-12-25,North Central,Anambra,Slightly active,None,Art
22bf18f5-1f65-4a87-b33e-e3447dbf4bc1,SS1 Class E,"Toyin, Olamide",Female,2009-02-26,South East,Kaduna,Unactive,None,Art
2c33350c-73b9-41d8-92f5-131ada52d2ee,SS2 Class A,"Taiwo, Babajide",Female,2008-09-12,South West,Osun,Highly active,Dyslexia,Art
ff4c96d6-71f2-4e8f-b69f-68c3e60fd420,SS2 Class F,"Oluwasegun, Abiodun",Female,2008-03-05,South East,Anambra,Unactive,Ulcer,Art
f7b217c7-ae92-4a71-8f7d-cb431679742f,SS2 Class B,"Chijindum, Usman",Male,2009-07-18,South West,Plateau,Highly active,None,Science
aaf78c67-51d0-4109-bc90-2838d8741408,SS2 Class D,"Ɗanladi, Chidiebube",Female,2008-09-21,North Central,Borno,Troublesome,None,Art
8ccc9cea-109f-48ee-b5a4-720058f0dd23,SS1 Class A,"Okonkwo, Olu",Female,2010-07-12,North Central,Niger,Slightly active,None,Art
4cc9f5f2-e42e-4037-8a55-2ea08acbbe09,SS3 Class D,"Onyekachukwu, Ayotunde",Female,2007-06-24,South East,Gombe,Highly active,None,Science
b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,SS3 Class F,"Ugochukwu, Efemena",Female,2008-09-22,South West,Delta,Unactive,None,Science
2c913a7c-a340-4f08-b341-91b8ed6522b4,SS1 Class A,"Olayinka, Ekene",Male,2010-01-05,North East,Imo,Troublesome,None,Science
3967e60a-823d-4107-9c8a-c066cb2fafa3,SS2 Class C,"Lanre, Efe",Male,2010-09-20,South East,Osun,Troublesome,Asthma,Art
cac4d0eb-3373-430e-bc31-a5971f119c0f,SS1 Class E,"Eseoghene, Olumide",Female,2007-05-20,South West,Delta,Slightly active,None,Art
7e7838c9-ca55-438b-bc9a-be10238d6f44,SS1 Class B,"Amadi, Chidiebube",Female,2006-12-04,North East,Abia,Unactive,None,Art
9280c5aa-8dd4-495b-9c63-b6f306ba8cd3,SS1 Class D,"Ekundayo, Chijindum",Female,2007-03-06,South East,Niger,Unactive,None,Science
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,SS2 Class A,"Ademola, Aliyu",Male,2009-01-06,North Central,Kogi,Slightly active,Epilepsy,Art
e25df9a8-9ca8-45c4-a138-afe08d38bbd8,SS1 Class B,"Oluwatoyin, Olamide",Male,2009-02-25,South East,Gombe,Troublesome,Dyslexia,Science
65edcfe3-4f2d-4d3f-90d4-de39161237c9,SS3 Class A,"Obinna, Afolabi",Male,2008-10-12,South West,Ogun,Active,Dyslexia,Science
7a89cbeb-b807-478a-b788-f5d1ffe575f6,SS1 Class C,"Ayo, Amadi",Male,2008-02-28,South East,Oyo,Active,None,Art
68d0a2a8-c4e7-47dd-a929-de738693fd9d,SS1 Class E,"Chukwuebuka, Olujimi",Male,2007-05-21,North Central,Kano,Slightly active,None,Art
20156a72-12e1-43a6-932c-ae01d2c65ee4,SS1 Class A,"Chimezie, Abiola",Male,2009-12-30,South South,Ondo,Unactive,Dyslexia,Science
12fc7a87-a470-4d48-9128-b9b1f8ede0ca,SS1 Class F,"Hamisu, Amadi",Male,2010-05-11,North Central,Osun,Unactive,None,Science
8471b4b0-ae1b-4f69-b740-d83173318749,SS2 Class A,"Chinweike, Hamisu",Female,2008-01-10,South East,Akwa Ibom,Slightly active,Sickle Cell,Science
d43cdd6d-e0c1-4f1e-a0da-897258321ee4,SS2 Class F,"Tunde, Adebowale",Male,2010-09-24,South East,Nasarawa,Highly active,None,Science
96792482-a3c9-48e4-8d22-38e6c7bf4fbc,SS2 Class A,"Nnamdi, Chikelu",Male,2009-07-29,North West,Cross River,Unactive,None,Art
21084dd9-f75d-4e3c-848d-56502e9522d6,SS3 Class C,"Muhammadu, Uduak",Male,2010-09-13,South West,Osun,Unactive,None,Science
de431e06-e924-4069-80bb-ae526ec01269,SS3 Class E,"Chizoba, Lawali",Female,2009-08-28,North East,Taraba,Active,None,Science
84a2576c-1fc9-45f8-94d6-07350e2f8958,SS2 Class E,"Obinna, Olujimi",Female,2007-12-16,South East,FCT,Unactive,None,Science
2976aab2-2a26-4770-8ddb-1b36272c0588,SS1 Class A,"Ige, Olumide",Female,2007-01-30,South West,Ogun,Unactive,None,Science
39b86bb2-b596-4a7c-af4a-fa885299e505,SS3 Class F,"Folami, Fumnanya",Male,2009-08-21,South South,Kano,Slightly active,None,Art
84d67c4f-f0df-4684-b28e-41225894f7f1,SS1 Class E,"Olumide, Chidiebere",Female,2007-12-04,South East,Akwa Ibom,Troublesome,None,Science
143029a9-d88f-4c94-88b7-63d5e519dd7e,SS2 Class C,"Okoro, Musa",Female,2007-04-17,South West,Ekiti,Slightly active,None,Science
f4d375c1-a293-49fa-b240-d7a14027ab7d,SS1 Class E,"Onyekachukwu, Akpan",Female,2006-12-19,North Central,Enugu,Troublesome,None,Science
a0017720-200b-4903-8642-6c458d03f17a,SS2 Class F,"Abimbola, Ifeanyi",Male,2008-08-28,North Central,Benue,Slightly active,None,Science
17eaec83-8892-442f-9d4b-2bf94d85e9c7,SS3 Class C,"Musa, Yalwa",Male,2009-07-27,North East,Kano,Highly active,Dyslexia,Art
9780c215-2b2b-48e9-a417-c09380a8a23d,SS3 Class D,"Olamide, Oghenekevwe",Female,2010-03-20,South West,Osun,Unactive,None,Science
2bd3cdcd-2779-4685-94a5-3fdef10d27c8,SS2 Class D,"Dada, Taiwo",Female,2007-09-25,North Central,Yobe,Troublesome,None,Art
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,SS2 Class F,"Chibuike, Ifiok",Male,2008-11-08,North Central,Lagos,Highly active,None,Art
ec86a890-d7b0-4bdc-966e-3cbe9aea622f,SS2 Class A,"Olusegun, Amadi",Female,2009-03-08,South South,Ekiti,Active,Ulcer,Art
dd20c3bf-d342-4f08-8a8b-b5b490494583,SS3 Class A,"Chigozie, Chidiebere",Male,2009-05-29,South West,Akwa Ibom,Slightly active,None,Art
f2d3f761-0ba3-4279-94cb-056407437c3b,SS1 Class E,"Chimezie, Okonkwo",Male,2009-03-09,North East,Bayelsa,Slightly active,Dyslexia,Science
43c07d43-93a7-4792-8561-b8dca4364fcd,SS3 Class B,"Ufuoma, Shehu",Male,2009-06-08,North Central,Akwa Ibom,Unactive,None,Art
92779574-c457-4cc3-b5f7-89bca6b07458,SS3 Class C,"Ayo, Ebuka",Female,2010-06-28,North East,Osun,Slightly active,Dyslexia,Art
07c0d116-a394-4d54-9e3c-5a886aa56e6d,SS2 Class A,"Chidubem, Chukwuma",Female,2009-05-14,South East,Jigawa,Troublesome,None,Science
8baaf744-a08d-421b-a395-4cb17f7f6c0a,SS3 Class D,"Okorie, Chibuzo",Female,2007-12-01,North West,Osun,Highly active,None,Science
4d560a3d-f4e7-469a-a454-09374a27ebf2,SS3 Class B,"Uduak, Ayomide",Female,2008-02-27,South East,Gombe,Slightly active,None,Science
ceae71cf-ce00-4af0-beb0-51817ba24588,SS3 Class C,"Olamilekan, Chike",Female,2009-10-12,North West,Katsina,Active,None,Art
741b77f5-4c24-4053-a7f5-ae02af5b8f47,SS1 Class B,"Muhammadu, Olamilekan",Female,2010-08-23,North West,Gombe,Troublesome,None,Art
2877f5d9-0f56-45f8-b048-faa112ae5c22,SS1 Class E,"Akuchi, Ekundayo",Male,2007-03-19,North East,Gombe,Troublesome,Epilepsy,Science
76e5ae78-7bf7-41d3-aa66-2fce7089fc6d,SS2 Class D,"Chijindum, Okeke",Female,2007-08-29,South East,Lagos,Active,Dyslexia,Science
24c778a5-9b4e-464b-9716-dc2e343ada2a,SS3 Class F,"Ifeanyichukwu, Olu",Male,2010-06-23,North West,Osun,Slightly active,None,Science
51beb80e-b7e6-414c-9c8a-49225005680f,SS3 Class A,"Uduak, Uche",Male,2009-02-10,North East,Lagos,Unactive,Dyslexia,Science
586a346a-dc5b-47d1-bcef-1972bbf483ce,SS2 Class C,"Ade, Ekundayo",Female,2010-09-21,North East,Kano,Troublesome,None,Science
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,SS2 Class E,"Olanrewaju, Ejiro",Male,2007-05-12,North West,Oyo,Unactive,None,Art
1b2ededb-8fc8-4fc0-83d5-bceb5edbb8ee,SS3 Class E,"Ifeanyi, Okoro",Female,2010-08-11,South East,Lagos,Highly active,None,Science
1f5d988f-776a-4f09-bde2-885951b1943c,SS2 Class C,"Chukwuemeka, Abidemi",Male,2009-09-20,South West,Ondo,Troublesome,None,Science
24108e9a-3f77-4cae-b318-b96d44790612,SS2 Class F,"Ese, Adebayo",Male,2008-10-15,North Central,Rivers,Slightly active,None,Science
f204be89-4a4b-4563-8cf4-77ef18c8a616,SS3 Class E,"Olujimi, Alaba",Male,2009-03-26,South East,Anambra,Active,Dyslexia,Science
6b0ae0e3-9d89-4047-9d39-d7936257a4a2,SS1 Class A,"Ogochukwu, Amadi",Male,2009-08-29,North East,Adamawa,Highly active,None,Art
e6fdd7af-dd84-4acc-b672-94643f8ea40a,SS2 Class C,"Lawal, Olawale",Male,2008-02-04,North East,Anambra,Troublesome,None,Science
ef0a573d-53d2-456d-9040-158728e213bc,SS1 Class D,"Nonso, Uchenna",Female,2007-04-29,North Central,FCT,Slightly active,Dyslexia,Science
3098f7b2-500e-45c0-b89b-df7f93e34c35,SS3 Class E,"Aliyu, Okonkwo",Male,2008-05-24,North East,Bayelsa,Highly active,None,Science
fef7d9ea-7f8e-4483-a8ca-aa1dc35bec2c,SS3 Class F,"Oni, Ifiok",Female,2007-06-17,South South,Bauchi,Troublesome,Dyslexia,Art
e10b1a47-7fae-4748-b781-321e83c501cb,SS1 Class A,"Itoro, Chigozie",Male,2009-10-16,North East,Enugu,Slightly active,None,Art
170d7507-05ee-41d4-bf53-a88e4efc8248,SS1 Class A,"Ufuoma, Ɗanladi",Male,2008-05-27,North Central,Bauchi,Highly active,None,Science
750d112e-8164-4eec-a4ab-851bf1fac6e7,SS3 Class F,"Efe, Okeke",Male,2007-01-02,South East,Plateau,Slightly active,None,Science
95560a2d-3713-4466-bda0-6476f778c676,SS3 Class E,"Olawale, Onyekachi",Male,2009-12-10,North West,Gombe,Slightly active,Sickle Cell,Art
4806f804-0cf0-474c-8c74-dc0f5a575539,SS3 Class B,"Toyin, Chukwuebuka",Male,2007-04-04,North West,Ogun,Troublesome,None,Art
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,SS3 Class C,"Olamide, Onyekachukwu",Female,2010-05-11,South West,Sokoto,Highly active,None,Art
4926ce5f-7878-4140-ac2a-4f71a77d95f1,SS2 Class A,"Enitan, Okechukwu",Female,2007-10-29,North West,Sokoto,Troublesome,None,Art
1b84edc3-d8e0-49de-8217-ea0e896490ab,SS3 Class A,"Oni, Chinweuba",Male,2008-07-15,South South,Jigawa,Troublesome,None,Science
43b47ee5-e1e8-4e7e-a249-8f666e51484d,SS2 Class A,"Lanre, Babatunde",Female,2009-04-05,North East,Ogun,Slightly active,None,Science
673ba8bd-c38c-4dec-9da3-9a73ba3df7ff,SS3 Class E,"Tunde, Adedayo",Male,2009-01-11,South West,Katsina,Active,None,Art
0d18ab95-668c-4477-8b95-017c5dae1201,SS2 Class F,"Aliyu, Ndidi",Female,2008-09-04,North Central,Kebbi,Unactive,None,Art
5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f,SS2 Class F,"Chike, Ola",Male,2009-02-16,South West,Katsina,Active,Sickle Cell,Science
62e7c1a6-12d2-4a06-89e1-cd138da00495,SS2 Class E,"Muhammadu, Bello",Male,2007-09-28,North East,Anambra,Troublesome,None,Art
8cc36f3b-c3af-4cfe-b34a-6ca38116e3fc,SS1 Class D,"Oni, Mamman",Male,2007-03-13,South West,Ebonyi,Active,None,Art
9f8cc29f-fd35-4c5f-9347-9a3b479bc637,SS1 Class E,"Ekenedilichukwu, Salisu",Male,2007-06-20,North Central,Enugu,Troublesome,Dyslexia,Art
