Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,Social Studies,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
7fb33be5-f6bf-4f72-a277-8161811317a8,6,72,86,44,92,90.0,50.0,93.0,15.0,60.0,,,,,,196,3
7ba16dd7-95ca-488d-96bc-a7126ecca931,95,100,24,35,83,72.0,92.0,64.0,70.0,6.0,,,,,,236,5
bb01b2a5-2c74-4800-941c-23fab11af726,36,97,39,76,33,80.0,33.0,56.0,77.0,65.0,,,,,,165,3
810d5c57-5264-4a59-a1f8-5b339b2d5a2a,50,41,62,32,9,,,,,,5.0,54.0,97.0,63.0,47.0,229,5
460a6125-3f8c-43d4-832a-fc4ab148b2a6,46,86,40,28,98,35.0,76.0,96.0,88.0,82.0,,,,,,107,2
69a9aff9-235f-43d5-a224-a806ce072a52,96,21,6,22,76,,,,,,99.0,23.0,22.0,93.0,62.0,362,3
dc57546d-8c3d-431a-b395-2193d7d3b9d9,90,73,6,36,26,,,,,,41.0,0.0,78.0,53.0,60.0,174,2
9fc97264-35af-4b2d-b36d-778637a3c30a,17,14,66,89,6,35.0,69.0,40.0,62.0,61.0,,,,,,238,7
a66c0fa1-b5dc-4a9a-bb38-cd9121f6c63d,59,40,35,12,1,,,,,,82.0,92.0,31.0,66.0,2.0,295,8
1d8b32d9-b5d9-4d36-9287-964da30a6658,82,99,3,1,78,,,,,,99.0,29.0,57.0,88.0,26.0,341,2
6adfd568-b5ca-4993-aaca-d101f1530f68,90,69,45,79,62,,,,,,100.0,73.0,91.0,21.0,100.0,387,6
ceed0ffc-6c21-435d-98e8-b97ce0a25901,18,98,80,84,0,,,,,,1.0,63.0,65.0,48.0,38.0,156,8
332cce0a-0e7d-4698-ab95-c72f0d95aaf5,50,59,46,76,53,,,,,,3.0,3.0,26.0,44.0,34.0,229,4
d6e1ba00-257c-44bc-8024-c424aef2ab2f,2,92,4,21,68,32.0,14.0,72.0,28.0,54.0,,,,,,250,5
d06405a8-5bd2-4cb1-8845-3b2f8a8a4105,36,29,65,73,11,21.0,72.0,25.0,61.0,76.0,,,,,,265,3
be0ec2da-396c-457b-9d66-40718fd7b1a1,99,33,23,87,24,,,,,,62.0,92.0,66.0,44.0,29.0,245,3
49a2afde-b235-4a3c-8c7f-9517cbfd4a31,39,12,75,11,10,80.0,45.0,50.0,73.0,59.0,,,,,,124,2
f9cf8499-c9c1-4d45-b4ea-6b976aa415b5,100,51,5,96,7,,,,,,14.0,61.0,76.0,29.0,26.0,152,5
9edd2182-33fd-462d-8057-e470be6127a8,99,74,72,46,90,,,,,,38.0,35.0,2.0,19.0,39.0,310,5
b4629214-a23f-467d-a957-2bc239bd8bd6,41,11,92,46,98,,,,,,6.0,54.0,48.0,68.0,68.0,380,7
c6b18d94-324b-4c3d-9a77-91a2bd0b0fa2,11,33,78,39,62,,,,,,25.0,47.0,72.0,21.0,16.0,233,5
2fddb26a-1310-4665-aec2-bb19fbc398d8,81,75,14,43,70,,,,,,26.0,59.0,97.0,38.0,99.0,120,4
8e7d3f5a-4773-466a-adb2-b0200a670143,73,49,82,79,29,,,,,,39.0,65.0,17.0,82.0,95.0,398,2
b5ae329d-7761-4d80-949f-c34c0171f5a7,6,53,30,70,28,99.0,34.0,3.0,43.0,90.0,,,,,,126,3
eeb093fe-c60e-44d5-8d04-dcb698cd2655,44,34,55,9,39,7.0,89.0,39.0,21.0,21.0,,,,,,216,5
5bab7f4a-8cd7-4c27-929a-f586ca376c36,51,95,32,77,50,,,,,,31.0,79.0,58.0,88.0,83.0,172,9
11740357-8546-4426-af12-0b9ef4fd25b7,82,77,44,84,98,31.0,53.0,0.0,29.0,21.0,,,,,,234,3
38a06ffe-5972-48c5-9789-be6367465743,100,12,6,2,16,22.0,71.0,73.0,71.0,77.0,,,,,,335,6
c0ae0b1a-f347-4736-b7ec-07a64b27b079,59,4,2,54,47,,,,,,39.0,59.0,5.0,22.0,85.0,240,2
0240f59a-a638-4854-bb2b-8b80c08bd674,34,55,68,69,57,,,,,,75.0,34.0,19.0,83.0,77.0,110,3
9f027cbf-eb29-4912-9d1b-83dfa46b6fce,62,21,64,69,60,50.0,33.0,86.0,37.0,42.0,,,,,,122,6
f1eab64a-cbd4-41cc-aa7a-8c2161a1a29c,56,86,70,50,22,5.0,78.0,87.0,63.0,97.0,,,,,,112,6
d275bd43-8451-4303-a94d-4fbe06531d47,34,56,86,99,73,,,,,,29.0,32.0,94.0,21.0,35.0,322,9
e5f5c891-4be3-48a8-8b39-dccf7c9f3bc3,28,78,21,91,62,,,,,,83.0,41.0,38.0,65.0,70.0,185,7
f4ce8477-f8bc-49ac-aada-62ce189099c9,32,13,66,73,57,,,,,,22.0,1.0,52.0,40.0,27.0,197,7
c6097cd8-a127-4c6b-ab9b-153d35f5c654,27,48,9,69,97,,,,,,31.0,32.0,37.0,80.0,63.0,113,2
b3e6f4c6-d428-4f6c-89aa-429334a0dcd4,98,66,60,78,19,,,,,,26.0,93.0,89.0,69.0,6.0,224,3
bf343ca7-1276-4d13-b093-8776d116d014,52,72,64,70,1,,,,,,16.0,41.0,71.0,98.0,66.0,251,9
0de4833e-12c0-420c-9667-c51809b2eae6,58,4,52,8,67,46.0,90.0,57.0,38.0,65.0,,,,,,182,9
4236c0bf-e936-4a85-ba46-fbe3d255a4de,24,71,82,97,86,,,,,,99.0,48.0,24.0,42.0,48.0,201,6
ac5d4e57-63b6-44f4-8452-f77950ffde64,82,66,59,44,41,51.0,66.0,96.0,60.0,98.0,,,,,,318,4
95ea6825-bef6-459a-8186-a221103056b7,27,84,85,74,85,36.0,29.0,71.0,96.0,88.0,,,,,,263,7
c971bf51-4a32-4b22-9b2b-b2ec80b9ec30,59,96,15,45,56,,,,,,29.0,30.0,73.0,89.0,3.0,298,3
65262474-61a4-41ff-b00b-8b43ed3b9d13,30,13,31,48,71,71.0,20.0,73.0,21.0,42.0,,,,,,310,8
641816b7-bf2b-43b4-a2e9-e52738491ecc,11,67,80,75,100,,,,,,57.0,1.0,67.0,8.0,81.0,142,9
ad62d094-4c4d-4e40-a4e2-226ca250d133,63,55,85,0,80,,,,,,67.0,24.0,60.0,66.0,43.0,256,4
f3102525-f517-4e72-9f85-7b21a5df6f85,79,56,24,61,28,,,,,,78.0,98.0,81.0,20.0,47.0,164,5
98be5ff0-929d-4f9f-8149-a2af0ab1a504,55,60,70,66,44,78.0,94.0,94.0,71.0,47.0,,,,,,336,7
e74ed0b3-bdce-435f-bf90-5d6a35c606b5,39,72,31,18,60,,,,,,9.0,82.0,63.0,14.0,22.0,181,8
29344e15-2477-4047-8336-a758d9f93502,8,34,60,18,58,53.0,4.0,85.0,19.0,91.0,,,,,,386,6
ccb68571-abc5-4545-ae6d-7a041d57e734,83,2,47,79,16,,,,,,14.0,69.0,52.0,59.0,59.0,211,8
761579e7-8c81-41b4-be8b-4ccbfd75a5f3,60,61,19,81,62,,,,,,56.0,32.0,64.0,51.0,42.0,140,2
b9c037aa-3289-458b-9923-cafc402d105b,68,70,21,94,77,,,,,,95.0,36.0,26.0,76.0,0.0,289,9
199c8d94-3c0a-484e-a7cd-13cbabda06b2,48,18,22,25,36,74.0,71.0,63.0,9.0,55.0,,,,,,217,9
9dc89e1a-540e-4d01-b35d-88f37c6166df,7,97,63,13,10,75.0,5.0,87.0,46.0,59.0,,,,,,240,8
50fb35b0-cec5-4969-9d4f-7107911ddc79,40,53,51,66,74,13.0,35.0,26.0,54.0,18.0,,,,,,158,5
bd64987e-b652-4e99-b8b5-e89ac921057c,84,99,6,15,38,,,,,,1.0,25.0,30.0,22.0,49.0,104,7
e0bd202c-54e1-4f3a-bba4-1ae0adf8f767,47,78,65,79,86,0.0,42.0,43.0,47.0,16.0,,,,,,206,6
2cff45f8-1bdc-44a9-8d3a-5d767caa281b,4,62,35,58,57,81.0,62.0,57.0,31.0,49.0,,,,,,131,5
89e2df24-e42c-4aea-a3d7-263dd391d017,99,24,4,2,73,,,,,,42.0,57.0,75.0,71.0,2.0,125,7
04c4f46a-e461-4160-934d-695aba388c8f,11,82,12,29,36,,,,,,57.0,76.0,48.0,82.0,70.0,191,7
970c9eb4-c4ea-4ece-a7b6-e4679432d797,10,89,35,39,72,,,,,,7.0,81.0,87.0,8.0,83.0,241,7
78dbcde3-8a28-4792-bfac-a645e4dc4306,97,95,18,9,65,,,,,,14.0,18.0,31.0,90.0,15.0,253,4
bbb4c0ce-96f0-4335-85ab-48dae4354021,95,63,70,51,75,65.0,77.0,7.0,49.0,58.0,,,,,,330,5
808e08d2-5d26-4b1b-a593-b659172e8c68,90,40,30,90,19,32.0,93.0,96.0,43.0,60.0,,,,,,399,8
2a74b90c-af25-47f5-9d31-762afb5abb36,87,91,47,60,98,,,,,,69.0,85.0,79.0,85.0,20.0,109,6
a8cf4f62-90d9-470c-b2de-c75c90fcc9f1,85,96,46,46,93,63.0,3.0,53.0,90.0,40.0,,,,,,173,3
38048786-0a58-443c-9bda-0655f06dca24,90,14,39,25,42,,,,,,82.0,65.0,57.0,41.0,48.0,277,9
34ef2552-ab28-4d09-8af5-7e603be8a5df,64,39,11,90,74,,,,,,35.0,11.0,58.0,1.0,29.0,246,5
0be3534a-e1ad-440c-b463-835eeafb9f20,6,93,31,76,10,29.0,28.0,81.0,60.0,48.0,,,,,,201,7
d463c183-a231-4211-8578-b1c6f7ebc69a,99,92,22,71,74,78.0,53.0,95.0,99.0,67.0,,,,,,114,6
a75743f9-606c-42f5-ac81-6bf091f60406,12,36,91,48,2,83.0,17.0,76.0,47.0,33.0,,,,,,258,3
6057153a-4067-4790-8444-050413ed280a,14,36,37,58,25,16.0,85.0,43.0,0.0,25.0,,,,,,385,2
7ca2f582-5854-49d9-9e22-dc3fd1366db1,65,88,21,77,10,,,,,,50.0,6.0,4.0,27.0,45.0,108,6
2a6524af-709d-438b-a393-6d45e1ccff0d,47,63,99,81,55,9.0,12.0,54.0,97.0,65.0,,,,,,379,5
5cbaa496-2848-4240-afd9-0ce1267627ca,7,85,80,85,44,,,,,,92.0,83.0,17.0,93.0,91.0,190,4
b862acc3-5489-4c37-8fa9-026b6a241f46,51,47,93,39,89,68.0,75.0,6.0,19.0,30.0,,,,,,367,2
d5576899-a5b2-47ea-a947-6f54973e129c,23,81,82,78,66,20.0,5.0,88.0,16.0,90.0,,,,,,164,3
a1298fa2-227d-4660-a93f-c26697a418b8,64,5,85,97,20,44.0,35.0,96.0,4.0,66.0,,,,,,186,3
2e16f0b6-ec25-4a75-821d-4dca2a955908,90,60,16,84,5,,,,,,83.0,81.0,28.0,25.0,83.0,197,6
b8344070-e0e5-46e5-84c4-4853a33b3dfd,84,60,93,80,47,95.0,76.0,99.0,82.0,81.0,,,,,,162,4
fe268e77-9b45-47e0-b2fe-fdc23772aa97,26,63,83,58,68,,,,,,3.0,34.0,27.0,26.0,74.0,262,5
cb6bf562-2488-484d-99d0-90fd6928043e,55,72,84,31,33,86.0,51.0,78.0,66.0,64.0,,,,,,388,5
b9644e4f-2aef-4f3b-83b7-a0ef82c41c54,78,18,67,88,4,7.0,81.0,97.0,59.0,94.0,,,,,,138,4
62ada157-60d2-459a-bad5-1382119fb03e,96,38,71,11,61,,,,,,16.0,81.0,99.0,23.0,76.0,313,9
6b77af9e-af32-4af8-811d-b4afe8ca7483,43,7,88,97,40,33.0,63.0,37.0,12.0,82.0,,,,,,397,4
09fe4cdd-998d-45ba-9d60-22c5e6cfcbd8,98,20,69,36,30,,,,,,51.0,50.0,39.0,7.0,82.0,142,5
215d3b1f-a8cd-444d-bb74-244017db4c2f,81,95,81,44,61,,,,,,84.0,0.0,38.0,100.0,11.0,142,8
a6340d1a-adb6-40f4-865d-e86ef00f63ef,20,67,45,98,61,88.0,3.0,66.0,92.0,99.0,,,,,,198,9
3abf9c65-6dd0-43f3-87a2-0e22b298b811,12,57,7,27,98,18.0,93.0,51.0,14.0,95.0,,,,,,259,4
bdcbfffc-cdfb-44e9-96cb-dafb59bb8900,11,57,61,8,61,24.0,56.0,33.0,30.0,72.0,,,,,,214,2
7a25ed81-4128-47eb-a246-29cd6cecdf82,26,23,94,68,62,,,,,,63.0,84.0,45.0,76.0,77.0,186,3
689d1205-8b31-44d8-a073-c1d09929afeb,91,58,26,40,67,61.0,66.0,42.0,19.0,88.0,,,,,,225,7
1e2a03f1-85c5-4910-93f6-f72301d23a76,17,98,72,9,66,74.0,48.0,18.0,89.0,36.0,,,,,,282,4
5cbdb682-68aa-4236-90de-ef43cde5c35a,64,0,52,14,24,56.0,28.0,56.0,100.0,45.0,,,,,,124,4
6c6e8796-893e-4b89-9adf-c49942e4bf01,43,73,64,83,99,,,,,,2.0,73.0,84.0,60.0,71.0,303,2
69c9520f-3425-449c-8145-d6ba65bf8e04,68,30,70,20,84,,,,,,89.0,46.0,34.0,60.0,55.0,228,2
40f7924b-7bd7-44bf-8e0e-abb78f20c5e7,89,58,26,21,27,47.0,25.0,24.0,2.0,0.0,,,,,,149,9
a8c6c2df-dd23-4f41-9ae1-35862358755c,79,80,67,47,47,,,,,,45.0,23.0,33.0,49.0,53.0,228,6
36e6ba85-19ab-4c15-a96b-67bff301bb6c,75,93,78,95,26,,,,,,83.0,33.0,9.0,70.0,78.0,327,4
b4f02f6f-af3f-4d9a-b272-5aa79d30c42e,60,19,70,93,24,,,,,,56.0,54.0,49.0,41.0,45.0,122,6
25343e85-d2c0-4ec2-9751-94d7cdeb2696,95,63,33,80,84,14.0,65.0,96.0,25.0,6.0,,,,,,251,9
147d7bfc-5eef-4d1e-b8c5-ef5e4359ff43,14,39,99,42,41,78.0,88.0,85.0,28.0,0.0,,,,,,149,9
85609e8a-a7fb-4997-9d2c-d9446690a951,97,99,27,85,11,,,,,,64.0,64.0,60.0,76.0,74.0,154,5
a3ea21a2-2cde-4187-91fa-82a6c60b340c,39,21,56,80,97,9.0,8.0,0.0,98.0,76.0,,,,,,232,7
089a9f4f-31da-4817-8937-b90f84a5b18b,80,73,16,14,78,28.0,20.0,22.0,8.0,14.0,,,,,,206,9
093b4d72-ac8c-4caf-ab63-3b189d7d1756,57,11,79,33,87,22.0,42.0,63.0,64.0,41.0,,,,,,264,7
c798a445-46a3-4c71-bf2f-6883163b5481,58,58,93,49,21,71.0,36.0,98.0,0.0,93.0,,,,,,138,6
bca726eb-03ef-4f77-848a-c92433478a91,69,24,89,90,53,,,,,,82.0,70.0,86.0,0.0,52.0,391,2
ea3e072a-8f22-4604-946b-7756b9e439ef,58,65,35,61,88,,,,,,20.0,43.0,30.0,91.0,3.0,360,8
31cc6738-f68a-49b7-9b3a-a1d139ee80ab,50,89,75,43,77,,,,,,6.0,39.0,97.0,61.0,100.0,159,9
1b414999-8198-41f5-a839-f98f2ccf1472,60,47,8,53,49,,,,,,26.0,28.0,85.0,77.0,4.0,303,2
f4eae769-8366-4189-8d8d-9f751df44d3e,67,42,69,4,44,3.0,50.0,74.0,16.0,27.0,,,,,,110,5
f74f6900-7159-4914-b1b6-8ecd400945ce,68,34,15,55,3,,,,,,35.0,24.0,88.0,89.0,66.0,281,6
75771730-c68d-44b2-b613-bda056f401e5,78,98,95,34,10,18.0,70.0,64.0,29.0,43.0,,,,,,242,5
114b3c79-4200-49f5-9dc3-c26e7b62659e,47,99,9,31,89,,,,,,34.0,95.0,54.0,85.0,3.0,215,5
50d3ba03-ccd7-408f-badc-b38cb38046ef,79,53,9,20,74,,,,,,13.0,93.0,47.0,33.0,15.0,227,7
3f8dcf96-436a-42bb-9509-8e07b368d836,31,27,81,34,67,,,,,,19.0,86.0,4.0,26.0,89.0,117,2
ee6ffbea-8df7-4647-9376-9ff9578cd875,31,86,31,79,16,5.0,33.0,27.0,37.0,89.0,,,,,,100,9
f2765513-2eca-4629-84e2-269192ded495,99,27,0,28,29,26.0,47.0,70.0,87.0,63.0,,,,,,324,9
bc45144a-3c1f-4ff0-b31d-58bbbcb3636d,30,18,42,75,99,0.0,18.0,34.0,85.0,97.0,,,,,,208,3
9e5c5dcd-d61a-480a-bfec-0a37d5bea8dc,11,8,80,25,9,,,,,,51.0,67.0,70.0,31.0,69.0,260,9
a9d6290d-f4ad-4a22-ad02-05f51417c2f9,38,92,1,96,65,85.0,54.0,100.0,95.0,2.0,,,,,,155,6
9ee4105d-5f06-4c76-bb77-7e71d91738f8,19,33,59,97,49,,,,,,2.0,57.0,66.0,89.0,43.0,225,5
7da56b6e-4654-477d-9e67-a2789313b3a7,14,6,20,72,95,,,,,,24.0,81.0,92.0,86.0,69.0,303,7
93a05478-c00b-49de-b8db-128d65db6e43,31,24,23,27,31,,,,,,13.0,80.0,79.0,69.0,90.0,374,4
80a23721-0856-4684-8a6f-c4b3f08d312e,33,9,87,58,84,40.0,17.0,94.0,39.0,2.0,,,,,,258,5
b2c027e8-1ed0-42e9-b9fc-6034750acc98,60,82,38,75,85,,,,,,75.0,58.0,38.0,98.0,67.0,103,5
94bcf47a-6122-4189-b5f3-de4aac9204b4,2,52,46,74,95,,,,,,3.0,34.0,46.0,86.0,37.0,196,6
3cb526d7-434a-430e-8c6e-a6ad2fe938e4,16,93,23,78,15,9.0,90.0,60.0,82.0,62.0,,,,,,330,5
35e574e0-6c87-4546-bfaf-64582f14f777,84,78,54,64,95,,,,,,25.0,84.0,7.0,52.0,59.0,360,7
2e0d3860-7362-49b7-8795-cd1d668d3c8b,84,0,61,34,53,59.0,82.0,95.0,69.0,73.0,,,,,,334,4
451b6267-b887-4caf-9991-103fd06eccbc,59,20,71,70,16,,,,,,13.0,46.0,56.0,92.0,29.0,249,6
f58ab7c7-cccf-4130-a556-03d4323132fa,53,8,78,82,29,67.0,24.0,74.0,12.0,45.0,,,,,,105,7
fedd22d9-226c-4c6a-bfe5-a4b66be8c756,96,8,29,51,54,,,,,,3.0,24.0,25.0,1.0,48.0,233,5
4ccf0a4b-7c93-443e-890b-945450d3802d,98,64,43,21,96,47.0,75.0,11.0,59.0,43.0,,,,,,311,7
0f5e8b47-29d0-4613-b0c7-700219566990,28,41,60,85,6,100.0,19.0,7.0,22.0,25.0,,,,,,299,3
55ac0d06-be9d-4951-b329-af6e18a73d94,9,21,84,23,72,66.0,0.0,55.0,94.0,65.0,,,,,,228,8
0513eda8-5819-43cc-81f9-994acf5d337f,48,87,85,9,10,90.0,12.0,84.0,28.0,10.0,,,,,,156,2
936dd1a8-93ac-400e-b2ee-eb389b0707e5,71,30,69,68,17,50.0,99.0,62.0,29.0,40.0,,,,,,252,4
ac565da6-5339-4df4-9ae8-6d1848dc1e26,55,78,15,26,95,,,,,,16.0,99.0,2.0,37.0,98.0,345,8
49599bed-9d19-41a5-a18d-de71141283fb,65,96,61,94,59,,,,,,72.0,32.0,93.0,24.0,47.0,211,9
565f1491-edb6-4b81-8ec6-8cfea3fd17f0,41,79,3,74,74,,,,,,95.0,76.0,50.0,67.0,57.0,156,2
2978cc73-1440-4dec-9243-9b0fe835f080,46,85,47,81,99,98.0,33.0,2.0,36.0,93.0,,,,,,250,9
a5076897-9afa-4267-8479-1214b5def807,85,75,67,44,96,,,,,,63.0,17.0,66.0,82.0,71.0,122,5
96405fcd-bf76-4449-9cf8-5eebf0533851,96,13,80,19,46,,,,,,73.0,8.0,64.0,20.0,63.0,340,7
ba4f4b03-2002-4d9f-85e9-f407daada0b1,21,56,23,32,40,,,,,,71.0,45.0,37.0,77.0,30.0,389,3
2abaa4f9-35e8-4364-947f-1f67bfeef19d,48,10,8,2,67,23.0,18.0,72.0,16.0,25.0,,,,,,173,9
06bfd9c4-0dc7-4104-8c66-27667922b440,50,65,51,23,33,57.0,92.0,64.0,93.0,15.0,,,,,,283,6
27c00f89-9e3b-41b3-8330-125c1a9b0d42,7,91,19,100,11,74.0,17.0,11.0,80.0,49.0,,,,,,109,5
48bfb602-bcd2-48eb-bf55-60cd3ab7127e,41,30,71,37,16,,,,,,63.0,62.0,45.0,83.0,6.0,125,8
a9de5b26-08ff-4ab0-8750-72d62bacf712,100,2,44,99,40,54.0,10.0,76.0,56.0,37.0,,,,,,283,8
8a63b93c-def3-406a-b998-63f27799fddb,74,33,1,46,56,0.0,56.0,33.0,100.0,26.0,,,,,,308,8
2d5245f4-8a0e-4018-b297-69b2f2cffcae,94,33,57,28,77,70.0,97.0,73.0,85.0,64.0,,,,,,346,8
86017633-6f5a-4d52-9061-498fe096521e,0,48,90,22,82,,,,,,21.0,42.0,93.0,80.0,26.0,136,5
ce015413-3a25-46fe-8a27-b0b07b4d8646,46,16,2,13,85,,,,,,3.0,69.0,92.0,21.0,39.0,284,3
00060d5a-02b3-4948-8db6-f47527dd1ac4,71,30,69,13,38,,,,,,23.0,58.0,48.0,43.0,80.0,116,9
022111e5-88fc-4da1-b81d-5b6c49694032,28,66,24,20,73,,,,,,61.0,87.0,9.0,49.0,61.0,292,7
6e310234-c410-4108-8256-83894cb34663,79,37,42,24,52,29.0,50.0,25.0,42.0,38.0,,,,,,359,5
69678586-3046-4008-9fa7-20128c57a277,95,96,100,4,80,2.0,6.0,88.0,35.0,38.0,,,,,,366,9
63c4e76d-a55f-4725-bcb3-c168b7062cfa,95,85,20,67,3,,,,,,77.0,46.0,16.0,81.0,75.0,227,8
c3b8c80f-8440-4e98-bd53-ec43a0152b5b,77,22,96,44,100,,,,,,22.0,90.0,11.0,10.0,90.0,191,2
be3074f8-a601-47c3-88e0-95024598f3c8,29,12,44,41,50,50.0,61.0,89.0,13.0,77.0,,,,,,105,8
4a22eae9-22f9-4afe-aeb2-3ca31186da93,10,82,79,5,30,72.0,51.0,95.0,26.0,71.0,,,,,,388,4
3012f819-7df3-4378-9f6c-cab4b3522c18,7,2,1,63,78,48.0,68.0,45.0,93.0,64.0,,,,,,349,7
1a2e9864-f8ea-4a36-af99-9b2a05aa5eab,59,22,12,20,52,1.0,97.0,70.0,36.0,42.0,,,,,,148,2
269334ef-1717-4654-bb99-78150219a9c7,72,11,4,95,27,11.0,93.0,50.0,17.0,59.0,,,,,,273,9
ff7a884d-7f96-4d35-8ca9-9089c9254bb5,73,68,62,28,29,83.0,44.0,46.0,15.0,29.0,,,,,,184,4
f39ef1be-c025-43ea-97f2-a67814898025,84,57,95,46,62,53.0,78.0,57.0,46.0,61.0,,,,,,218,5
3133839e-2e7d-452b-b85b-8a078b0ea0b9,43,30,59,69,24,11.0,20.0,88.0,89.0,72.0,,,,,,295,9
c4a531cd-f97f-4994-9f38-df55033ac4d6,47,94,4,47,17,,,,,,1.0,12.0,60.0,24.0,43.0,324,9
08942176-fe99-4f69-bcd4-99753f46057b,3,74,16,88,44,,,,,,98.0,75.0,67.0,85.0,74.0,366,3
790b185c-355c-4a9c-bb6b-f1dcaa7f7e06,15,0,78,10,93,27.0,32.0,17.0,89.0,85.0,,,,,,351,2
0accb23c-ba6d-4ed8-a110-e887289ac251,72,6,90,35,68,,,,,,1.0,79.0,13.0,76.0,77.0,245,7
32df8d45-4c7f-43bb-a376-0c2d7b31dcdc,91,77,41,17,70,,,,,,91.0,47.0,29.0,13.0,72.0,218,2
a206527c-3c68-41d6-9ce8-e12ff9287d26,74,24,43,95,41,,,,,,0.0,74.0,61.0,63.0,72.0,322,4
ca0553a2-6553-415f-9ea1-5b0f95aeb18b,95,79,90,68,79,,,,,,16.0,92.0,33.0,66.0,41.0,114,7
98a15e4f-b03b-4934-b9ab-56d1b0d515ab,16,83,59,95,11,,,,,,22.0,42.0,79.0,29.0,86.0,391,7
9e5f8273-af9a-4168-9766-17957ffab493,13,40,46,38,61,95.0,63.0,53.0,26.0,79.0,,,,,,291,3
a502dc4b-5b03-44d8-8f4d-6c400f5f9707,48,49,15,9,37,,,,,,89.0,36.0,1.0,18.0,0.0,340,7
fb4f1972-5115-47ee-bb90-908e7ce34563,37,100,52,8,64,,,,,,66.0,43.0,54.0,25.0,28.0,394,3
31662c94-bbb2-4366-b04f-e1a8e44cbd41,99,29,96,36,59,,,,,,29.0,0.0,27.0,60.0,3.0,116,4
7c3cc2bc-0a1b-4bd3-a60e-c813402da0fa,12,71,89,39,26,38.0,18.0,87.0,0.0,13.0,,,,,,314,4
2fc6c4e6-9113-4d7e-b095-26217d76ab58,100,54,71,49,16,,,,,,14.0,18.0,60.0,15.0,42.0,375,8
ea1af7d2-9943-46bb-94d3-53a5de1f1619,4,91,84,82,37,62.0,87.0,2.0,98.0,49.0,,,,,,345,6
436adb9d-d1c5-4a00-8bb1-3407730ad7de,68,80,79,83,82,,,,,,72.0,58.0,31.0,19.0,39.0,290,6
2f7f2cd7-bbd0-4e6c-a108-ffcc8186722b,26,94,30,53,7,3.0,24.0,93.0,60.0,32.0,,,,,,255,5
b893b08a-5219-4216-bd21-1daf9ec5405d,19,29,39,75,62,21.0,24.0,51.0,57.0,30.0,,,,,,336,4
7f5f61aa-aee7-47a5-8629-6fbe309b48dd,9,72,85,60,63,59.0,55.0,0.0,5.0,14.0,,,,,,364,8
1c4760a5-5270-4b29-a412-47a268e8f311,17,8,46,95,20,,,,,,78.0,87.0,60.0,74.0,69.0,283,5
df9d3910-2dbb-45bd-a138-e2e6f013a170,38,76,98,49,46,75.0,94.0,35.0,83.0,74.0,,,,,,378,7
d617b9c0-a449-464f-922d-dab608252b39,19,77,47,67,80,,,,,,44.0,89.0,8.0,50.0,81.0,370,2
5dc96097-0c90-4028-8185-300d971df5fd,96,47,87,13,82,89.0,28.0,46.0,31.0,87.0,,,,,,292,9
7dccc026-a7df-40b2-b56f-dc0aebc8f6b7,83,69,100,28,1,11.0,65.0,63.0,49.0,51.0,,,,,,302,9
8eda6433-5c65-465c-8f8a-0c2ca3900bc0,6,31,92,21,21,,,,,,77.0,20.0,31.0,38.0,13.0,138,8
d2da43ec-0eec-4013-b55b-eaaacb53f0be,46,46,4,53,53,18.0,48.0,100.0,34.0,21.0,,,,,,338,5
f1d188b9-13f3-4289-8dcc-b05dd59ef0fd,96,80,86,84,4,,,,,,70.0,44.0,15.0,87.0,5.0,138,2
30807a5d-62a5-4eec-881a-f04f3b23feed,55,52,37,73,92,,,,,,4.0,4.0,5.0,52.0,3.0,174,2
bfcb3388-8ef4-474b-adcc-4095f28f9444,96,79,46,73,18,37.0,74.0,56.0,12.0,33.0,,,,,,355,2
756eb67d-acab-4b69-9ba3-7cb59399ad15,6,21,74,2,77,,,,,,28.0,94.0,42.0,70.0,15.0,277,7
66cc7376-8cca-4963-ae2e-77a4cadec379,79,61,90,9,45,,,,,,11.0,50.0,53.0,3.0,44.0,189,7
5a31e916-eefb-4a24-b169-3ed5999413cc,80,74,51,2,77,44.0,58.0,44.0,54.0,70.0,,,,,,333,8
c3a1962d-698f-446d-9f29-0290d8485a54,18,100,84,64,53,73.0,18.0,84.0,39.0,96.0,,,,,,351,4
36c3fe85-8bae-495e-902a-405c3d9ffe59,75,43,4,55,38,47.0,87.0,16.0,64.0,75.0,,,,,,259,3
728f5897-73d0-46c7-b62e-cf885c29850b,86,48,89,75,60,,,,,,45.0,40.0,54.0,64.0,62.0,278,6
84820c08-042c-45ad-9883-e9b148d3d2ce,69,19,32,60,11,86.0,23.0,19.0,60.0,48.0,,,,,,317,9
db107e7f-36fe-40b4-b8cd-9122fc0145e1,32,1,96,82,74,,,,,,77.0,99.0,42.0,28.0,71.0,301,8
8dbcde5a-eb4a-4de6-86a5-2064d284b528,6,25,9,24,74,,,,,,54.0,49.0,79.0,17.0,37.0,179,6
5b0c4170-75da-4bbe-89a9-161a18233383,40,30,45,58,15,,,,,,26.0,50.0,82.0,92.0,53.0,307,9
cfa28fb8-4199-422e-bba5-81263ff69f41,86,72,77,11,2,100.0,15.0,67.0,6.0,55.0,,,,,,366,3
