Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,History,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
30ec2796-a59b-457f-80d7-ac73095ffa81,58,67,97,54,19,39.0,16.0,5.0,8.0,69.0,,,,,,166,4
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,29,67,57,58,93,29.0,7.0,12.0,31.0,47.0,,,,,,336,3
54f90429-a7de-42cc-9da4-f4a70c3ce284,28,85,38,85,99,32.0,83.0,61.0,83.0,93.0,,,,,,178,8
5e368127-cca1-445c-9fdd-980a45f18619,60,59,87,94,92,14.0,10.0,38.0,75.0,5.0,,,,,,384,4
be4969ec-6667-43bb-a3b5-63606fdc0bad,39,66,40,78,20,11.0,52.0,82.0,90.0,38.0,,,,,,118,3
62fb26d7-f4db-4a07-a506-f6707092947d,24,16,30,71,5,,,,,,74.0,95.0,86.0,48.0,3.0,242,7
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,36,2,44,90,93,63.0,59.0,80.0,44.0,58.0,,,,,,271,8
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,26,72,40,83,10,,,,,,65.0,23.0,67.0,66.0,48.0,399,5
cd180a82-4447-4eab-84ef-4324cc1b4157,34,24,70,93,45,62.0,21.0,50.0,84.0,20.0,,,,,,398,6
14348f62-6cac-428c-ba22-006515260718,91,82,24,100,70,31.0,48.0,36.0,69.0,38.0,,,,,,233,9
d284f54e-febe-40db-9a3a-61036e3c4532,54,39,11,88,90,95.0,42.0,57.0,69.0,25.0,,,,,,131,5
523ae993-4b34-46bc-8ba4-35cc2e326567,44,77,36,43,84,,,,,,69.0,51.0,80.0,78.0,81.0,355,3
a9320094-53f2-4f11-947f-65701a43db54,90,13,25,58,83,91.0,53.0,79.0,12.0,83.0,,,,,,330,2
9a45693d-7227-490e-8e76-833a4baf0f5e,46,3,46,57,46,89.0,51.0,55.0,18.0,38.0,,,,,,195,6
b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,47,49,22,25,83,1.0,91.0,21.0,78.0,17.0,,,,,,347,9
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,64,64,53,43,53,51.0,67.0,57.0,78.0,56.0,,,,,,173,5
5a4153b3-e95f-476c-9eba-c186ba108217,59,83,20,45,36,49.0,83.0,31.0,71.0,49.0,,,,,,118,9
46494296-6f58-42c3-bf86-cc319d66e815,2,91,84,50,58,,,,,,95.0,60.0,41.0,91.0,96.0,185,3
f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,39,87,8,69,56,,,,,,100.0,29.0,62.0,66.0,30.0,211,8
a334058a-abd2-4512-9335-e5db0eaf04b5,60,94,48,39,43,29.0,5.0,98.0,15.0,41.0,,,,,,225,5
cd14a03e-8359-4af6-9d01-f55f67fd64c4,58,81,85,4,39,,,,,,43.0,77.0,81.0,12.0,47.0,227,2
f3ea0184-28f4-43ce-aded-da80bff9507d,13,70,27,57,9,32.0,26.0,24.0,24.0,59.0,,,,,,293,4
9b89e5cb-d942-444c-a48d-31ec07f8d4f0,47,94,31,41,52,,,,,,2.0,41.0,23.0,89.0,20.0,217,7
08e895d7-702c-4821-8804-0fb7ad973b67,5,66,31,84,46,,,,,,53.0,29.0,16.0,48.0,94.0,385,6
c74cc890-3c6a-4174-9136-34a520509c62,54,89,31,16,51,,,,,,95.0,76.0,79.0,18.0,47.0,167,2
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,37,54,46,16,19,,,,,,13.0,66.0,74.0,38.0,3.0,382,4
9ae77eab-084a-4780-9136-f1f8f31046dc,84,57,44,62,85,,,,,,24.0,74.0,31.0,67.0,50.0,217,3
f2e6195f-732e-4016-add7-02c92747b93c,2,67,46,17,89,27.0,66.0,8.0,36.0,14.0,,,,,,194,3
c359810a-71a6-414c-9f3c-44dc5ef787b8,89,41,9,59,14,,,,,,0.0,10.0,13.0,53.0,55.0,240,3
878aaed9-233f-4c82-92ec-89af13aec376,54,73,75,32,46,,,,,,16.0,77.0,12.0,54.0,43.0,139,8
a6499cdc-507b-4072-a5e5-8f345df06e8c,11,28,93,79,82,7.0,86.0,39.0,32.0,51.0,,,,,,251,7
1d0af7f7-f5e4-4471-bfe6-8c9c4758367b,89,39,87,74,22,62.0,20.0,43.0,39.0,1.0,,,,,,221,6
7fc15858-2fa0-4842-bc55-300b06a241af,22,32,83,92,96,14.0,19.0,28.0,61.0,78.0,,,,,,110,7
8fc9c86b-e9dd-4bf5-a311-9aca848af440,75,92,31,34,26,,,,,,71.0,73.0,43.0,22.0,91.0,360,8
42a259a6-c664-4285-8303-cbc11e2595b8,0,28,97,45,60,100.0,34.0,7.0,60.0,63.0,,,,,,366,6
ff11c8ba-36ee-4640-b23e-f466b43bd27f,25,13,34,96,14,44.0,43.0,2.0,69.0,33.0,,,,,,106,9
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,16,48,72,33,60,95.0,80.0,16.0,22.0,9.0,,,,,,187,8
1f652a87-333e-4344-bdbf-4bc1ffa623d0,69,55,58,26,73,15.0,76.0,98.0,52.0,6.0,,,,,,122,2
73b911d8-12f5-431a-9a52-d2ee22bf18f5,78,9,20,59,75,,,,,,66.0,36.0,12.0,35.0,2.0,352,7
71f2ce8f-b69f-48c3-a60f-d4202c33350c,13,94,51,65,66,38.0,64.0,32.0,95.0,41.0,,,,,,213,5
ae92ea71-cf7d-4b43-9679-742fff4c96d6,48,84,77,26,69,,,,,,76.0,55.0,50.0,73.0,0.0,392,3
51d08109-fc90-4838-9874-1408f7b217c7,93,50,75,92,34,,,,,,72.0,91.0,23.0,96.0,74.0,216,4
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,7,39,21,81,2,8.0,53.0,12.0,29.0,71.0,,,,,,142,3
e42e5037-4a55-4ea0-8acb-be098ccc9cea,88,89,22,90,80,4.0,62.0,12.0,62.0,58.0,,,,,,160,6
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,94,94,34,36,59,91.0,69.0,56.0,98.0,83.0,,,,,,105,2
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,25,86,37,97,57,54.0,59.0,36.0,44.0,5.0,,,,,,118,8
823dd107-5c8a-4066-8b2f-afa32c913a7c,5,71,66,78,37,30.0,66.0,77.0,41.0,39.0,,,,,,338,5
3373730e-fc31-4597-9f11-9c0f3967e60a,75,16,80,0,79,,,,,,64.0,20.0,39.0,45.0,93.0,197,8
ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,85,15,7,59,18,,,,,,65.0,27.0,97.0,7.0,31.0,367,5
8dd4595b-5c63-46f3-86ba-8cd37e7838c9,50,69,71,93,66,53.0,26.0,18.0,68.0,24.0,,,,,,125,6
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,95,24,62,87,93,35.0,13.0,40.0,72.0,42.0,,,,,,386,3
9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,78,55,17,19,69,83.0,35.0,82.0,51.0,27.0,,,,,,336,2
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,69,45,69,89,60,40.0,41.0,66.0,62.0,12.0,,,,,,157,4
b807d78a-b788-45d1-bfe5-75f665edcfe3,10,39,11,56,18,,,,,,15.0,74.0,79.0,10.0,15.0,297,4
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,44,54,10,45,9,18.0,59.0,6.0,20.0,47.0,,,,,,110,8
12e153a6-932c-4e01-92c6-5ee468d0a2a8,74,51,76,71,59,78.0,23.0,48.0,15.0,60.0,,,,,,138,6
a4704d48-5128-49b1-b8ed-e0ca20156a72,2,77,28,24,56,70.0,47.0,98.0,5.0,93.0,,,,,,214,5
ae1b9f69-7740-4831-b331-874912fc7a87,77,12,71,77,92,26.0,8.0,96.0,79.0,32.0,,,,,,300,5
e0c1ff1e-20da-4972-9832-1ee48471b4b0,38,87,15,0,27,16.0,42.0,99.0,2.0,71.0,,,,,,211,7
a3c988e4-8d22-48e6-87bf-4fbcd43cdd6d,43,39,91,45,6,0.0,81.0,73.0,67.0,20.0,,,,,,197,9
f75d1e3c-c48d-4650-ae95-22d696792482,9,32,62,16,83,78.0,91.0,45.0,65.0,95.0,,,,,,358,5
e9247069-80bb-4e52-aec0-126921084dd9,9,45,83,34,0,,,,,,14.0,93.0,8.0,27.0,96.0,195,5
1fc905f8-d4d6-4735-8e2f-8958de431e06,1,34,59,0,96,85.0,48.0,74.0,91.0,39.0,,,,,,387,2
2a26f770-4ddb-4b36-a72c-058884a2576c,99,13,74,47,0,,,,,,17.0,64.0,42.0,86.0,67.0,111,9
b596ca7c-ef4a-4a88-9299-e5052976aab2,88,29,72,67,4,55.0,54.0,23.0,48.0,31.0,,,,,,337,8
f0df1684-f28e-4122-9894-f7f139b86bb2,72,47,44,88,32,,,,,,14.0,15.0,78.0,94.0,89.0,113,3
d88f1c94-48b7-43d5-a519-dd7e84d67c4f,26,46,35,53,91,,,,,,15.0,53.0,66.0,49.0,20.0,326,5
a29319fa-3240-47a1-8027-ab7d143029a9,67,28,20,59,28,,,,,,14.0,62.0,69.0,29.0,81.0,201,3
200b2903-4642-4c45-8d03-f17af4d375c1,52,55,29,60,16,,,,,,77.0,34.0,30.0,75.0,55.0,336,6
8892042f-9d4b-4bf9-8d85-e9c7a0017720,41,56,83,71,5,57.0,6.0,43.0,36.0,21.0,,,,,,323,3
2b2bb8e9-a417-4093-80a8-a23d17eaec83,84,48,76,9,27,95.0,10.0,4.0,6.0,11.0,,,,,,389,2
27794685-94a5-4fde-b10d-27c89780c215,43,43,19,58,6,,,,,,12.0,4.0,83.0,19.0,98.0,301,5
b87b6384-9fdd-4e2e-a8a2-b7ad2bd3cdcd,48,56,83,30,40,93.0,96.0,38.0,16.0,82.0,,,,,,274,3
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,80,77,70,4,79,23.0,78.0,80.0,29.0,34.0,,,,,,149,7
d342af08-0a8b-45b4-9049-4583ec86a890,100,0,95,51,43,,,,,,2.0,84.0,5.0,86.0,48.0,160,7
0ba36279-14cb-4564-8743-7c3bdd20c3bf,15,80,48,44,11,,,,,,5.0,38.0,19.0,95.0,48.0,179,2
93a74792-c561-48dc-a436-4fcdf2d3f761,95,21,16,18,71,,,,,,15.0,27.0,53.0,35.0,61.0,338,4
c4576cc3-35f7-49bc-a6b0-745843c07d43,46,97,38,55,20,,,,,,37.0,90.0,30.0,0.0,36.0,202,2
a394ed54-9e3c-4a88-aaa5-6e6d92779574,81,38,96,48,64,,,,,,93.0,53.0,78.0,64.0,89.0,220,2
a08dd21b-e395-4cb1-bf7f-6c0a07c0d116,59,87,46,67,19,95.0,36.0,14.0,3.0,97.0,,,,,,325,7
f4e7069a-a454-4937-8a27-ebf28baaf744,65,92,27,4,18,,,,,,3.0,27.0,52.0,2.0,25.0,136,7
ce000af0-3eb0-4181-bba2-45884d560a3d,98,57,72,71,44,95.0,26.0,59.0,16.0,11.0,,,,,,166,7
4c24a053-67f5-4e02-af5b-8f47ceae71cf,12,11,50,16,95,,,,,,91.0,9.0,25.0,21.0,50.0,156,7
0f5675f8-b048-4aa1-92ae-5c22741b77f5,9,98,7,9,18,89.0,99.0,20.0,37.0,86.0,,,,,,365,8
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,35,38,14,17,92,,,,,,22.0,49.0,93.0,38.0,31.0,353,6
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,73,72,58,0,67,21.0,40.0,15.0,27.0,42.0,,,,,,312,4
b7e6a14c-dc8a-4922-9005-680f24c778a5,17,63,94,95,96,,,,,,51.0,41.0,66.0,50.0,18.0,258,5
dc5be7d1-fcef-4972-bbf4-83ce51beb80e,60,40,17,67,93,,,,,,84.0,57.0,12.0,13.0,5.0,399,8
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,18,29,12,85,95,,,,,,93.0,60.0,85.0,94.0,88.0,371,8
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,41,39,35,21,56,,,,,,53.0,13.0,37.0,14.0,84.0,132,3
776abf09-3de2-4859-91b1-943c1b2ededb,70,6,2,84,94,86.0,95.0,44.0,93.0,56.0,,,,,,175,7
3f779cae-7318-496d-8479-06121f5d988f,80,74,8,81,86,,,,,,31.0,31.0,71.0,65.0,98.0,390,4
4a4b5563-0cf4-47ef-98c8-a61624108e9a,12,60,64,11,19,1.0,76.0,46.0,44.0,1.0,,,,,,305,9
9d896047-dd39-4793-a257-a4a2f204be89,98,92,48,74,97,6.0,59.0,26.0,94.0,64.0,,,,,,157,9
dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,82,56,13,45,32,,,,,,42.0,89.0,29.0,44.0,39.0,323,8
53d2d56d-d040-4587-a8e2-13bce6fdd7af,16,59,27,65,26,38.0,5.0,22.0,1.0,53.0,,,,,,382,8
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,52,56,91,11,55,,,,,,72.0,66.0,40.0,81.0,84.0,280,3
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,4,38,51,27,59,86.0,73.0,23.0,27.0,34.0,,,,,,377,8
7faeb748-7781-421e-83c5-01cbfef7d9ea,0,100,56,37,11,79.0,83.0,78.0,57.0,71.0,,,,,,332,5
05eee1d4-7f53-488e-8efc-8248e10b1a47,63,90,87,85,90,59.0,98.0,72.0,46.0,71.0,,,,,,357,5
8164ceec-64ab-451b-b1fa-c6e7170d7507,15,42,84,48,68,22.0,45.0,25.0,7.0,84.0,,,,,,239,7
3713b466-3da0-4476-b778-c676750d112e,43,97,2,98,1,,,,,,11.0,80.0,66.0,43.0,14.0,289,8
0cf0374c-0c74-4c0f-9a57-553995560a2d,55,15,4,27,68,,,,,,80.0,38.0,98.0,99.0,85.0,332,6
e1e0fffc-98f6-4d7f-beb1-62f14806f804,60,8,19,96,27,,,,,,19.0,20.0,43.0,82.0,63.0,339,2
78786140-ac2a-4f71-a77d-95f1d7c4fe9c,6,10,20,21,98,50.0,10.0,7.0,44.0,25.0,,,,,,196,6
d8e049de-0217-4a0e-8964-90ab4926ce5f,16,6,43,17,50,,,,,,57.0,30.0,37.0,60.0,31.0,177,2
e1e89e7e-2249-4f66-ae51-484d1b84edc3,18,51,86,21,97,,,,,,67.0,80.0,24.0,8.0,86.0,106,3
c38c1dec-5da3-4a73-ba3d-f7ff43b47ee5,48,89,78,61,80,80.0,84.0,4.0,90.0,21.0,,,,,,326,4
668c8477-0b95-417c-9dae-1201673ba8bd,65,33,38,75,51,,,,,,86.0,35.0,29.0,23.0,91.0,380,6
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,53,71,32,97,6,23.0,74.0,84.0,33.0,94.0,,,,,,253,7
12d2fa06-49e1-4d13-8da0-04955cce5ba9,17,97,27,100,42,,,,,,66.0,84.0,87.0,9.0,85.0,135,6
c3affcfe-734a-4ca3-8116-e3fc62e7c1a6,51,63,76,48,33,,,,,,60.0,86.0,99.0,10.0,15.0,369,6
fd350c5f-d347-4a3b-879b-c6378cc36f3b,2,12,89,40,70,,,,,,43.0,81.0,29.0,6.0,97.0,105,7
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,45,76,29,94,59,60.0,31.0,9.0,49.0,79.0,,,,,,288,8
64d6dfbf-18c0-4e2b-b99f-070420f0156a,61,60,60,62,48,,,,,,71.0,3.0,45.0,85.0,64.0,272,4
56ce4b42-fc9e-4dcb-8b7e-62685f89ed12,11,0,7,74,50,,,,,,74.0,82.0,89.0,0.0,90.0,202,6
c14565c7-5d98-4115-b05e-eefe8ece1128,100,40,53,63,100,83.0,28.0,92.0,2.0,7.0,,,,,,389,2
8255da61-9a3b-4319-b2f5-751024eeb4a6,97,7,94,9,27,73.0,8.0,94.0,51.0,57.0,,,,,,210,2
0b990034-0a4e-4552-8005-1b1066c14dca,100,69,33,77,20,,,,,,87.0,72.0,12.0,12.0,26.0,258,7
554227de-b6ad-448b-a314-d0c809f64405,21,5,9,17,60,,,,,,98.0,15.0,47.0,91.0,72.0,108,2
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,47,95,54,25,44,,,,,,78.0,85.0,82.0,49.0,62.0,148,9
83f82f16-e4a4-474c-9b33-e3a42620f9a9,71,95,45,88,17,,,,,,68.0,27.0,21.0,88.0,54.0,253,3
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,75,69,69,86,74,,,,,,66.0,10.0,5.0,43.0,53.0,231,9
fd98fe33-6498-4be9-a999-bbef518b2f21,75,46,69,4,17,,,,,,10.0,14.0,14.0,58.0,57.0,319,4
4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,68,65,79,37,85,,,,,,36.0,33.0,81.0,33.0,33.0,345,7
d40ac5e9-81df-4517-961c-921097fe56c5,9,3,8,4,89,76.0,72.0,3.0,92.0,17.0,,,,,,203,2
b56ff8ce-7d66-471e-8847-6c56827c9f8c,15,0,46,22,83,30.0,98.0,25.0,14.0,88.0,,,,,,164,6
d0d4ea67-7992-4faa-8cbf-131d901bcdef,45,65,61,11,11,49.0,12.0,73.0,48.0,77.0,,,,,,305,4
ac7e937c-54cc-4e2a-9e4c-b287044251db,66,0,84,82,14,,,,,,66.0,91.0,84.0,75.0,55.0,388,2
956d80e4-6aa2-4216-bada-98f51c0f0bdc,79,27,80,6,71,46.0,27.0,5.0,59.0,92.0,,,,,,173,2
b9aed8e4-e615-49c8-8bf8-1f864ec3f970,100,29,98,7,99,46.0,60.0,78.0,68.0,54.0,,,,,,321,9
06d25913-a117-4719-b023-a0eadf41e335,22,76,43,84,52,100.0,97.0,55.0,66.0,32.0,,,,,,399,6
f791f1e5-43f9-4d6b-b97e-be8798cf1188,54,81,32,72,3,64.0,69.0,15.0,19.0,68.0,,,,,,321,4
c6b28def-f8d8-47f1-886c-6544a7d4cf50,78,98,83,80,56,30.0,81.0,98.0,30.0,45.0,,,,,,141,4
b8adad87-3a40-45dd-93df-d9079416e4dc,16,80,61,6,48,,,,,,60.0,7.0,48.0,78.0,85.0,185,2
2ba6adb3-7afe-4114-9561-c8130d259caa,68,57,25,20,42,9.0,19.0,47.0,94.0,89.0,,,,,,209,9
9ea7017c-b89f-4039-a107-cc4686341718,24,39,89,14,18,,,,,,55.0,72.0,20.0,98.0,29.0,390,3
25d4a0fc-6154-4765-9756-ba9cc64c9647,23,51,15,86,48,6.0,4.0,2.0,64.0,92.0,,,,,,345,5
08150147-3e00-480e-ae44-1e21d25864f2,88,14,51,13,95,,,,,,58.0,81.0,44.0,4.0,4.0,214,6
1c221cea-b355-46a5-b2bd-92f29293f705,15,52,65,10,66,54.0,32.0,96.0,100.0,32.0,,,,,,343,6
504e2687-70e7-4756-84d9-145e30d73df7,47,56,24,8,72,24.0,34.0,86.0,39.0,62.0,,,,,,202,6
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,68,82,67,8,78,,,,,,34.0,70.0,49.0,55.0,0.0,236,6
c66495a7-8077-4e33-a90e-7e6234323ec6,41,82,20,6,33,,,,,,52.0,29.0,26.0,54.0,100.0,259,7
df70fb2a-78bb-42a5-aba7-42d29c89d374,75,49,23,88,76,61.0,73.0,39.0,35.0,42.0,,,,,,338,3
0ff1aa9f-ba37-4623-bc5f-d4ddd92f3c1e,56,28,20,33,16,8.0,56.0,87.0,25.0,57.0,,,,,,149,7
35145890-84c8-4c46-a359-5fa4b4adaf89,31,94,31,86,11,63.0,82.0,35.0,69.0,39.0,,,,,,329,7
a987b218-ff84-4aef-9336-723b8f964685,62,44,49,82,14,,,,,,95.0,28.0,26.0,56.0,90.0,272,9
50521700-6077-46a3-8685-abaa7a768555,52,71,9,26,52,,,,,,20.0,1.0,92.0,28.0,24.0,159,9
e980f808-75ac-424c-ac55-aef7f4e95734,30,4,81,68,66,,,,,,17.0,95.0,67.0,69.0,94.0,253,2
5ab28d4a-8bd8-4fcd-97a2-be4e887b03e5,91,34,89,57,18,,,,,,78.0,10.0,68.0,39.0,38.0,238,6
b88e830f-de1e-494a-85a1-1f5cad05b912,38,76,68,28,44,52.0,61.0,78.0,0.0,63.0,,,,,,400,4
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,46,61,95,100,0,,,,,,12.0,37.0,69.0,93.0,5.0,363,7
31383975-7bf3-4a34-9c2d-fa9743ad3d62,19,46,62,2,79,,,,,,23.0,22.0,41.0,2.0,71.0,308,7
8edec44d-476c-468c-bf1b-e0d0f5141058,37,23,0,56,0,,,,,,67.0,15.0,37.0,13.0,19.0,316,7
f910abb3-f105-4252-b990-e2c94c6a70f4,11,64,31,40,65,,,,,,58.0,88.0,96.0,40.0,12.0,241,7
49fc2cd8-c56b-4d4c-8c30-77c4fb756923,36,16,71,51,39,1.0,2.0,66.0,96.0,68.0,,,,,,158,8
b47a1c5b-b0b3-4015-b510-2852b4746349,70,67,35,57,90,68.0,3.0,71.0,62.0,23.0,,,,,,184,7
594b2a3a-7ad4-45a1-9129-950d7d2f4e58,49,43,70,40,13,,,,,,68.0,57.0,77.0,62.0,88.0,368,6
cb9faf6d-ef3a-4f27-af06-fccb8f7c1d59,6,17,48,89,39,43.0,7.0,2.0,5.0,94.0,,,,,,259,2
1f33242d-49ac-4087-8601-5028b8beff3d,91,43,36,68,48,17.0,10.0,17.0,21.0,34.0,,,,,,116,5
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,72,70,75,36,3,53.0,50.0,10.0,8.0,36.0,,,,,,162,4
d1812f77-6500-4423-baeb-cd19e5508ea2,97,96,22,30,84,12.0,15.0,70.0,58.0,93.0,,,,,,287,8
cdfb4db9-c5e7-4b23-b461-3f09585abefb,66,35,10,56,21,33.0,58.0,7.0,52.0,33.0,,,,,,294,4
49a22441-0ac4-4e85-8a5b-1aff257f7595,39,35,13,54,26,79.0,83.0,3.0,32.0,75.0,,,,,,209,4
58ab4778-143b-45e3-b6d1-f6bbf48f709c,6,74,94,95,21,,,,,,86.0,26.0,43.0,8.0,99.0,107,6
41a64fed-a7ed-48d8-b13f-8f8cec8be537,79,28,43,69,64,77.0,6.0,91.0,49.0,68.0,,,,,,276,2
33baba88-36c7-46fa-baa4-f052bf519362,66,11,32,51,46,84.0,30.0,57.0,59.0,53.0,,,,,,242,3
eedaa802-4568-4426-89e0-3e22d3f4a49b,36,58,15,78,50,85.0,16.0,13.0,21.0,4.0,,,,,,191,9
23245211-4588-4c1b-b238-48498fe069b6,2,5,95,61,79,,,,,,26.0,52.0,74.0,29.0,44.0,293,5
963a8617-bdab-47e7-9d9d-028e1bf645f6,25,9,12,11,41,,,,,,30.0,71.0,88.0,76.0,73.0,376,7
ab7a3d1c-0cfe-4683-be11-bafe3d4196fe,16,42,16,10,14,,,,,,79.0,67.0,67.0,83.0,83.0,324,7
a35055e4-39c5-4df9-87f2-55d6e7ba26ac,66,28,67,96,26,0.0,30.0,95.0,41.0,15.0,,,,,,301,8
69ce1e4e-19a6-42c9-8d70-0ea43b9b2d45,18,7,27,51,17,53.0,40.0,55.0,93.0,58.0,,,,,,330,6
19bd4f93-78ef-4666-b7a4-c719548e1f6b,9,15,35,77,50,,,,,,74.0,37.0,38.0,29.0,46.0,306,7
01539221-2331-4a28-8550-eca8ae62990c,8,23,36,63,70,29.0,66.0,13.0,76.0,29.0,,,,,,292,8
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,42,78,67,55,23,,,,,,62.0,86.0,14.0,16.0,99.0,238,4
ef5e4376-a723-4b72-a82b-163a286ed390,70,97,2,41,82,,,,,,43.0,91.0,91.0,56.0,80.0,167,6
7a3a10e1-79c7-43a0-a0de-cc3de1721c83,99,69,1,83,44,49.0,53.0,60.0,81.0,4.0,,,,,,125,2
f6c31218-c183-4315-b30f-8be1a689b424,67,23,81,78,4,56.0,41.0,70.0,53.0,49.0,,,,,,381,5
a55990e7-4910-4ade-9238-0bf24988e418,30,45,85,24,14,,,,,,48.0,40.0,90.0,33.0,92.0,355,6
16e6e5c0-c4cb-494f-a86e-8e630f25477d,64,63,50,7,63,,,,,,25.0,93.0,84.0,75.0,44.0,177,8
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,76,71,72,23,17,,,,,,37.0,43.0,60.0,6.0,67.0,228,7
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,32,20,48,78,31,11.0,42.0,75.0,3.0,35.0,,,,,,178,2
2cd10b9f-ebe5-441f-a9c9-6c52098c60b3,11,93,89,88,0,9.0,82.0,91.0,30.0,51.0,,,,,,364,4
2d007d05-d66d-4627-a1da-ce6a6afa828c,76,60,67,22,75,10.0,22.0,2.0,93.0,87.0,,,,,,333,6
ff46a6bf-094d-416d-ab6d-2fedef158d5b,58,91,23,67,3,,,,,,80.0,41.0,28.0,66.0,23.0,241,2
7ed17aab-c9b7-49bc-a5a1-6fa9d61169a1,25,3,37,3,37,,,,,,2.0,87.0,17.0,99.0,35.0,391,4
f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,78,8,14,90,6,,,,,,43.0,78.0,98.0,44.0,18.0,185,8
e0723d96-4a1a-41f5-ad10-f004df4e713e,20,97,18,83,84,42.0,38.0,43.0,80.0,21.0,,,,,,271,2
9165f2ed-4c63-4e95-825f-55430997623a,67,74,25,85,33,,,,,,35.0,50.0,42.0,70.0,64.0,116,6
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,59,9,33,6,94,63.0,37.0,28.0,39.0,62.0,,,,,,184,5
fd359f6a-7450-4887-88d9-084655c551fc,59,95,29,38,54,23.0,13.0,31.0,38.0,84.0,,,,,,121,8
7e710b55-8639-4d41-8b15-bd94a42d0cd7,28,2,0,17,43,,,,,,92.0,78.0,94.0,1.0,84.0,118,2
d9df0d0e-225a-4d6c-b045-8043e3a68a70,35,41,90,26,25,,,,,,17.0,52.0,38.0,19.0,55.0,383,5
315c167a-45d8-46ad-b7d0-359e811414f8,16,45,20,49,55,,,,,,22.0,50.0,5.0,88.0,74.0,400,4
2999394c-54a7-469b-9cd6-6b09cf0e6d2b,7,77,20,37,67,,,,,,44.0,2.0,8.0,43.0,75.0,112,3
41dc1c60-a5f6-4735-b57b-6b29bb2aa146,5,12,90,18,66,,,,,,7.0,20.0,47.0,80.0,97.0,172,2
bc92fd81-039b-458c-afaa-be0bb7f60cdf,87,53,8,79,21,28.0,78.0,25.0,78.0,81.0,,,,,,306,6
915a1c30-4b86-45a1-8a6f-bff8564cfbd2,89,33,12,43,83,,,,,,36.0,34.0,1.0,18.0,41.0,174,3
2ced3c0d-3173-44b5-81dd-484aaca58d95,8,38,5,53,41,,,,,,58.0,37.0,61.0,5.0,69.0,194,5
e5a4983b-a383-489a-9b2c-6ac89c678393,37,56,2,93,78,44.0,1.0,29.0,74.0,11.0,,,,,,134,5
83e96ef4-6d7d-45d0-93b5-9af767ce378f,2,21,37,1,7,,,,,,71.0,27.0,27.0,27.0,100.0,269,5
ab545a15-669d-41ff-9634-725b53f30073,81,83,30,46,95,14.0,16.0,92.0,40.0,85.0,,,,,,102,4
23ff23d3-fb4f-488a-af4d-d219186b2880,47,32,88,34,90,31.0,23.0,32.0,70.0,44.0,,,,,,131,8
3f800385-ef92-40b6-92d7-8f107a3a6e96,11,88,74,55,90,98.0,3.0,41.0,78.0,65.0,,,,,,221,2
3c4b1eec-6231-4e73-82c2-d2eb01bf9e73,72,10,7,18,12,67.0,40.0,20.0,15.0,85.0,,,,,,297,5
f43ba052-4459-4d6e-80f6-3229725d4259,97,15,23,73,65,87.0,46.0,44.0,52.0,1.0,,,,,,130,3
b90ed44b-951c-45d5-8d4c-5280546252e7,26,76,71,99,58,,,,,,86.0,42.0,2.0,79.0,56.0,338,3
a757cb10-42f5-45b9-82ed-73ce92a81713,79,58,86,13,96,100.0,94.0,65.0,25.0,40.0,,,,,,241,6
