Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Physics,Chemistry,Biology,Geography,Computer Science,Government,Commerce,Literature,History,Accounting,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
30ec2796-a59b-457f-80d7-ac73095ffa81,95,78,96,99,26,22.0,71.0,72.0,96.0,74.0,,,,,,122,8
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,45,79,93,63,19,,,,,,79.0,92.0,77.0,94.0,39.0,238,7
54f90429-a7de-42cc-9da4-f4a70c3ce284,98,63,26,97,22,6.0,9.0,18.0,21.0,38.0,,,,,,231,8
5e368127-cca1-445c-9fdd-980a45f18619,66,33,93,0,52,92.0,70.0,97.0,87.0,24.0,,,,,,180,4
be4969ec-6667-43bb-a3b5-63606fdc0bad,81,9,63,55,13,81.0,60.0,72.0,47.0,59.0,,,,,,343,7
62fb26d7-f4db-4a07-a506-f6707092947d,87,85,40,38,57,68.0,41.0,0.0,31.0,72.0,,,,,,189,6
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,24,5,27,64,100,36.0,81.0,96.0,6.0,48.0,,,,,,319,8
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,100,5,49,43,95,43.0,68.0,7.0,3.0,42.0,,,,,,197,7
cd180a82-4447-4eab-84ef-4324cc1b4157,98,10,56,19,86,4.0,38.0,76.0,58.0,49.0,,,,,,263,7
14348f62-6cac-428c-ba22-006515260718,80,23,78,36,24,95.0,39.0,49.0,30.0,3.0,,,,,,313,3
d284f54e-febe-40db-9a3a-61036e3c4532,79,26,84,64,57,,,,,,67.0,19.0,38.0,25.0,24.0,370,4
523ae993-4b34-46bc-8ba4-35cc2e326567,25,75,63,0,0,11.0,59.0,38.0,43.0,24.0,,,,,,169,5
a9320094-53f2-4f11-947f-65701a43db54,67,29,61,63,90,48.0,30.0,92.0,22.0,61.0,,,,,,226,8
9a45693d-7227-490e-8e76-833a4baf0f5e,10,46,90,27,63,,,,,,2.0,29.0,22.0,66.0,24.0,129,2
b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,38,43,11,76,16,,,,,,25.0,40.0,62.0,96.0,87.0,211,7
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,24,13,42,16,42,,,,,,70.0,58.0,27.0,32.0,19.0,400,9
5a4153b3-e95f-476c-9eba-c186ba108217,73,26,54,61,91,,,,,,23.0,21.0,43.0,51.0,2.0,140,5
46494296-6f58-42c3-bf86-cc319d66e815,29,89,19,47,77,,,,,,98.0,31.0,80.0,2.0,7.0,347,4
f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,22,61,9,1,82,,,,,,2.0,99.0,56.0,91.0,7.0,297,5
a334058a-abd2-4512-9335-e5db0eaf04b5,54,47,76,80,28,19.0,14.0,23.0,35.0,81.0,,,,,,217,4
cd14a03e-8359-4af6-9d01-f55f67fd64c4,52,38,40,69,8,72.0,72.0,25.0,3.0,27.0,,,,,,377,2
f3ea0184-28f4-43ce-aded-da80bff9507d,59,95,76,53,97,15.0,19.0,4.0,75.0,26.0,,,,,,147,9
9b89e5cb-d942-444c-a48d-31ec07f8d4f0,30,12,31,26,67,81.0,65.0,39.0,26.0,9.0,,,,,,253,5
08e895d7-702c-4821-8804-0fb7ad973b67,57,25,38,99,26,74.0,15.0,7.0,63.0,67.0,,,,,,190,3
c74cc890-3c6a-4174-9136-34a520509c62,87,81,15,7,86,12.0,77.0,81.0,45.0,55.0,,,,,,307,9
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,62,76,92,29,61,80.0,6.0,36.0,2.0,34.0,,,,,,115,3
9ae77eab-084a-4780-9136-f1f8f31046dc,66,64,82,83,42,75.0,39.0,36.0,74.0,25.0,,,,,,256,9
f2e6195f-732e-4016-add7-02c92747b93c,36,55,62,64,14,,,,,,24.0,75.0,70.0,74.0,28.0,347,6
c359810a-71a6-414c-9f3c-44dc5ef787b8,2,24,12,67,95,28.0,48.0,79.0,87.0,27.0,,,,,,330,7
878aaed9-233f-4c82-92ec-89af13aec376,6,29,34,61,42,41.0,73.0,20.0,42.0,96.0,,,,,,389,2
a6499cdc-507b-4072-a5e5-8f345df06e8c,55,86,22,20,2,1.0,6.0,99.0,66.0,83.0,,,,,,391,6
1d0af7f7-f5e4-4471-bfe6-8c9c4758367b,26,16,7,77,25,,,,,,88.0,40.0,96.0,23.0,60.0,251,3
7fc15858-2fa0-4842-bc55-300b06a241af,38,71,77,97,11,,,,,,21.0,42.0,92.0,50.0,80.0,350,9
8fc9c86b-e9dd-4bf5-a311-9aca848af440,50,56,70,21,11,,,,,,91.0,89.0,87.0,8.0,79.0,261,5
42a259a6-c664-4285-8303-cbc11e2595b8,27,55,77,35,26,,,,,,37.0,23.0,57.0,45.0,19.0,161,7
ff11c8ba-36ee-4640-b23e-f466b43bd27f,52,78,43,5,5,,,,,,76.0,15.0,66.0,3.0,77.0,338,2
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,0,65,23,25,6,92.0,6.0,47.0,40.0,8.0,,,,,,120,7
1f652a87-333e-4344-bdbf-4bc1ffa623d0,34,69,37,54,13,,,,,,72.0,80.0,79.0,73.0,15.0,208,8
73b911d8-12f5-431a-9a52-d2ee22bf18f5,20,73,99,51,34,,,,,,98.0,14.0,66.0,39.0,92.0,222,9
71f2ce8f-b69f-48c3-a60f-d4202c33350c,38,53,44,72,9,39.0,88.0,48.0,49.0,86.0,,,,,,263,8
ae92ea71-cf7d-4b43-9679-742fff4c96d6,18,61,90,35,74,40.0,72.0,30.0,42.0,62.0,,,,,,151,2
51d08109-fc90-4838-9874-1408f7b217c7,35,13,62,70,77,,,,,,33.0,2.0,23.0,55.0,52.0,358,7
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,81,100,52,16,80,,,,,,27.0,80.0,55.0,40.0,50.0,220,9
e42e5037-4a55-4ea0-8acb-be098ccc9cea,47,40,44,96,84,99.0,27.0,54.0,79.0,87.0,,,,,,392,8
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,33,59,49,59,55,74.0,51.0,66.0,36.0,85.0,,,,,,146,8
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,99,88,22,75,90,66.0,42.0,2.0,2.0,39.0,,,,,,311,5
823dd107-5c8a-4066-8b2f-afa32c913a7c,86,57,26,0,9,52.0,50.0,75.0,97.0,72.0,,,,,,132,8
3373730e-fc31-4597-9f11-9c0f3967e60a,43,22,40,15,100,,,,,,94.0,83.0,62.0,68.0,25.0,236,5
ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,73,95,77,55,12,,,,,,10.0,24.0,93.0,10.0,79.0,121,5
8dd4595b-5c63-46f3-86ba-8cd37e7838c9,30,23,93,92,12,,,,,,23.0,52.0,88.0,50.0,7.0,369,2
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,99,62,54,57,2,33.0,56.0,21.0,95.0,91.0,,,,,,255,4
9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,97,68,88,4,20,49.0,29.0,72.0,76.0,14.0,,,,,,106,9
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,66,85,19,61,65,,,,,,57.0,54.0,35.0,29.0,82.0,153,7
b807d78a-b788-45d1-bfe5-75f665edcfe3,18,72,46,41,13,100.0,41.0,79.0,6.0,73.0,,,,,,122,3
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,16,24,11,46,44,100.0,28.0,58.0,76.0,73.0,,,,,,126,8
12e153a6-932c-4e01-92c6-5ee468d0a2a8,86,6,34,69,22,,,,,,67.0,43.0,28.0,5.0,25.0,365,3
a4704d48-5128-49b1-b8ed-e0ca20156a72,1,51,55,56,31,57.0,44.0,8.0,18.0,23.0,,,,,,241,2
ae1b9f69-7740-4831-b331-874912fc7a87,36,80,60,94,76,61.0,59.0,55.0,69.0,73.0,,,,,,330,6
e0c1ff1e-20da-4972-9832-1ee48471b4b0,55,57,36,46,53,19.0,45.0,86.0,14.0,36.0,,,,,,386,6
a3c988e4-8d22-48e6-87bf-4fbcd43cdd6d,17,56,84,27,72,,,,,,69.0,52.0,58.0,46.0,18.0,257,9
f75d1e3c-c48d-4650-ae95-22d696792482,92,99,9,70,70,,,,,,68.0,37.0,92.0,21.0,47.0,366,3
e9247069-80bb-4e52-aec0-126921084dd9,77,92,38,70,32,19.0,100.0,89.0,31.0,84.0,,,,,,381,7
1fc905f8-d4d6-4735-8e2f-8958de431e06,8,79,91,10,5,,,,,,45.0,44.0,3.0,54.0,13.0,306,3
2a26f770-4ddb-4b36-a72c-058884a2576c,67,75,16,32,24,90.0,71.0,63.0,63.0,86.0,,,,,,319,6
b596ca7c-ef4a-4a88-9299-e5052976aab2,12,58,78,4,7,66.0,78.0,53.0,54.0,70.0,,,,,,295,8
f0df1684-f28e-4122-9894-f7f139b86bb2,48,97,3,26,74,31.0,49.0,32.0,2.0,65.0,,,,,,387,5
d88f1c94-48b7-43d5-a519-dd7e84d67c4f,21,74,26,67,45,0.0,81.0,46.0,65.0,40.0,,,,,,212,5
a29319fa-3240-47a1-8027-ab7d143029a9,1,8,69,89,72,,,,,,21.0,76.0,64.0,38.0,92.0,134,8
200b2903-4642-4c45-8d03-f17af4d375c1,67,87,44,24,93,,,,,,24.0,82.0,27.0,38.0,65.0,249,3
8892042f-9d4b-4bf9-8d85-e9c7a0017720,25,90,99,80,77,10.0,84.0,67.0,17.0,60.0,,,,,,303,9
2b2bb8e9-a417-4093-80a8-a23d17eaec83,79,80,31,8,37,60.0,86.0,43.0,81.0,36.0,,,,,,393,2
27794685-94a5-4fde-b10d-27c89780c215,0,8,36,11,39,,,,,,78.0,86.0,62.0,96.0,47.0,125,6
b87b6384-9fdd-4e2e-a8a2-b7ad2bd3cdcd,30,57,50,58,55,,,,,,86.0,7.0,7.0,94.0,5.0,182,3
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,95,79,77,18,3,76.0,15.0,43.0,70.0,4.0,,,,,,191,6
d342af08-0a8b-45b4-9049-4583ec86a890,14,58,74,84,41,7.0,58.0,90.0,100.0,61.0,,,,,,230,2
0ba36279-14cb-4564-8743-7c3bdd20c3bf,48,9,81,74,66,83.0,18.0,55.0,16.0,40.0,,,,,,268,6
93a74792-c561-48dc-a436-4fcdf2d3f761,31,11,85,30,46,30.0,28.0,79.0,0.0,56.0,,,,,,221,7
c4576cc3-35f7-49bc-a6b0-745843c07d43,33,62,61,84,41,,,,,,75.0,59.0,76.0,87.0,83.0,362,2
a394ed54-9e3c-4a88-aaa5-6e6d92779574,28,26,17,2,98,72.0,12.0,38.0,1.0,4.0,,,,,,118,3
a08dd21b-e395-4cb1-bf7f-6c0a07c0d116,94,88,10,10,32,,,,,,100.0,65.0,62.0,2.0,99.0,177,6
f4e7069a-a454-4937-8a27-ebf28baaf744,87,26,78,94,64,,,,,,97.0,34.0,2.0,41.0,90.0,274,9
ce000af0-3eb0-4181-bba2-45884d560a3d,12,85,27,76,48,,,,,,88.0,17.0,46.0,29.0,80.0,302,4
4c24a053-67f5-4e02-af5b-8f47ceae71cf,56,40,89,11,20,,,,,,16.0,11.0,67.0,96.0,21.0,244,9
0f5675f8-b048-4aa1-92ae-5c22741b77f5,68,8,6,99,33,,,,,,2.0,77.0,27.0,71.0,44.0,240,6
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,31,2,42,26,16,,,,,,38.0,69.0,71.0,63.0,15.0,241,7
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,8,95,13,50,12,93.0,84.0,0.0,92.0,1.0,,,,,,341,2
b7e6a14c-dc8a-4922-9005-680f24c778a5,51,23,20,3,64,97.0,99.0,37.0,70.0,18.0,,,,,,138,8
dc5be7d1-fcef-4972-bbf4-83ce51beb80e,79,27,93,69,4,76.0,96.0,87.0,18.0,40.0,,,,,,353,2
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,28,89,77,91,78,,,,,,33.0,93.0,67.0,16.0,100.0,189,3
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,38,99,29,49,96,,,,,,77.0,27.0,79.0,88.0,37.0,345,9
776abf09-3de2-4859-91b1-943c1b2ededb,37,76,96,13,59,16.0,27.0,62.0,51.0,1.0,,,,,,224,5
3f779cae-7318-496d-8479-06121f5d988f,98,68,54,96,55,52.0,92.0,18.0,58.0,39.0,,,,,,351,5
4a4b5563-0cf4-47ef-98c8-a61624108e9a,76,58,95,57,2,,,,,,91.0,75.0,70.0,60.0,100.0,216,6
9d896047-dd39-4793-a257-a4a2f204be89,24,36,74,58,26,79.0,83.0,35.0,43.0,40.0,,,,,,374,5
dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,98,57,82,75,20,,,,,,92.0,16.0,94.0,55.0,63.0,389,9
53d2d56d-d040-4587-a8e2-13bce6fdd7af,39,42,5,14,52,,,,,,25.0,13.0,33.0,67.0,58.0,219,7
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,39,63,49,12,33,5.0,51.0,84.0,62.0,35.0,,,,,,300,8
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,2,70,65,96,88,95.0,13.0,10.0,11.0,6.0,,,,,,247,4
7faeb748-7781-421e-83c5-01cbfef7d9ea,65,4,14,82,76,48.0,0.0,90.0,39.0,67.0,,,,,,222,7
05eee1d4-7f53-488e-8efc-8248e10b1a47,18,70,75,46,48,92.0,9.0,33.0,60.0,60.0,,,,,,300,6
8164ceec-64ab-451b-b1fa-c6e7170d7507,10,82,94,83,43,,,,,,26.0,37.0,19.0,13.0,2.0,320,5
3713b466-3da0-4476-b778-c676750d112e,35,28,51,1,64,,,,,,53.0,75.0,62.0,78.0,27.0,313,9
0cf0374c-0c74-4c0f-9a57-553995560a2d,9,3,0,39,95,,,,,,95.0,78.0,18.0,90.0,41.0,162,2
e1e0fffc-98f6-4d7f-beb1-62f14806f804,83,97,59,77,100,87.0,54.0,85.0,93.0,82.0,,,,,,313,9
78786140-ac2a-4f71-a77d-95f1d7c4fe9c,83,58,24,46,52,,,,,,40.0,25.0,63.0,1.0,22.0,124,6
d8e049de-0217-4a0e-8964-90ab4926ce5f,14,94,8,100,36,67.0,41.0,64.0,21.0,16.0,,,,,,181,5
e1e89e7e-2249-4f66-ae51-484d1b84edc3,32,8,24,51,86,,,,,,80.0,53.0,13.0,10.0,29.0,240,4
c38c1dec-5da3-4a73-ba3d-f7ff43b47ee5,45,17,36,31,64,49.0,94.0,77.0,42.0,60.0,,,,,,130,3
668c8477-0b95-417c-9dae-1201673ba8bd,97,3,22,46,45,84.0,30.0,19.0,45.0,85.0,,,,,,266,4
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,39,37,99,45,3,31.0,14.0,69.0,98.0,12.0,,,,,,160,5
12d2fa06-49e1-4d13-8da0-04955cce5ba9,27,98,88,8,18,,,,,,75.0,0.0,72.0,23.0,35.0,381,9
c3affcfe-734a-4ca3-8116-e3fc62e7c1a6,78,9,8,9,85,,,,,,97.0,64.0,6.0,82.0,29.0,342,7
fd350c5f-d347-4a3b-879b-c6378cc36f3b,23,10,42,55,26,,,,,,48.0,68.0,26.0,90.0,1.0,319,9
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,6,88,56,60,80,81.0,96.0,0.0,21.0,92.0,,,,,,203,3
64d6dfbf-18c0-4e2b-b99f-070420f0156a,49,56,84,40,32,62.0,2.0,80.0,38.0,25.0,,,,,,201,8
56ce4b42-fc9e-4dcb-8b7e-62685f89ed12,56,80,93,44,18,87.0,18.0,94.0,94.0,40.0,,,,,,216,7
c14565c7-5d98-4115-b05e-eefe8ece1128,36,65,20,12,45,,,,,,94.0,78.0,1.0,83.0,28.0,199,9
8255da61-9a3b-4319-b2f5-751024eeb4a6,41,47,48,39,62,,,,,,84.0,59.0,89.0,87.0,81.0,320,5
0b990034-0a4e-4552-8005-1b1066c14dca,0,68,30,21,38,,,,,,5.0,23.0,37.0,23.0,60.0,285,7
554227de-b6ad-448b-a314-d0c809f64405,15,21,16,24,76,57.0,89.0,70.0,26.0,37.0,,,,,,244,4
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,17,55,58,57,21,,,,,,59.0,0.0,80.0,57.0,60.0,358,7
83f82f16-e4a4-474c-9b33-e3a42620f9a9,37,43,74,79,97,,,,,,84.0,24.0,40.0,6.0,93.0,383,6
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,68,8,80,56,80,,,,,,37.0,17.0,78.0,63.0,42.0,146,6
fd98fe33-6498-4be9-a999-bbef518b2f21,56,19,60,81,37,,,,,,20.0,57.0,70.0,48.0,88.0,329,3
4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,17,28,88,60,70,11.0,26.0,30.0,99.0,85.0,,,,,,125,5
d40ac5e9-81df-4517-961c-921097fe56c5,92,3,12,78,54,,,,,,37.0,62.0,16.0,41.0,68.0,225,3
b56ff8ce-7d66-471e-8847-6c56827c9f8c,89,3,18,90,85,13.0,37.0,44.0,80.0,17.0,,,,,,128,7
d0d4ea67-7992-4faa-8cbf-131d901bcdef,54,26,80,76,77,94.0,5.0,31.0,98.0,67.0,,,,,,287,6
ac7e937c-54cc-4e2a-9e4c-b287044251db,74,29,77,84,44,,,,,,43.0,91.0,78.0,92.0,83.0,356,2
956d80e4-6aa2-4216-bada-98f51c0f0bdc,40,30,65,95,20,,,,,,92.0,60.0,9.0,27.0,4.0,208,4
b9aed8e4-e615-49c8-8bf8-1f864ec3f970,18,98,0,64,76,,,,,,75.0,14.0,98.0,11.0,53.0,193,4
06d25913-a117-4719-b023-a0eadf41e335,47,59,27,37,39,85.0,26.0,0.0,78.0,34.0,,,,,,321,7
f791f1e5-43f9-4d6b-b97e-be8798cf1188,20,46,87,29,13,59.0,4.0,95.0,68.0,19.0,,,,,,304,4
c6b28def-f8d8-47f1-886c-6544a7d4cf50,69,87,44,90,15,,,,,,70.0,49.0,77.0,98.0,80.0,351,7
b8adad87-3a40-45dd-93df-d9079416e4dc,83,79,100,39,87,16.0,71.0,92.0,55.0,71.0,,,,,,341,7
2ba6adb3-7afe-4114-9561-c8130d259caa,42,20,64,3,10,,,,,,51.0,98.0,41.0,63.0,38.0,242,6
9ea7017c-b89f-4039-a107-cc4686341718,55,41,21,42,1,49.0,37.0,20.0,91.0,54.0,,,,,,174,5
25d4a0fc-6154-4765-9756-ba9cc64c9647,59,51,9,31,97,,,,,,94.0,22.0,78.0,78.0,98.0,376,2
08150147-3e00-480e-ae44-1e21d25864f2,70,41,62,62,22,,,,,,81.0,16.0,91.0,45.0,31.0,147,6
1c221cea-b355-46a5-b2bd-92f29293f705,89,51,30,3,88,,,,,,70.0,42.0,93.0,94.0,97.0,270,6
504e2687-70e7-4756-84d9-145e30d73df7,43,70,64,34,62,,,,,,10.0,30.0,31.0,22.0,14.0,278,6
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,0,0,93,82,24,,,,,,93.0,50.0,72.0,11.0,2.0,112,9
c66495a7-8077-4e33-a90e-7e6234323ec6,93,61,42,86,70,50.0,34.0,33.0,63.0,81.0,,,,,,378,5
df70fb2a-78bb-42a5-aba7-42d29c89d374,14,50,4,92,86,16.0,53.0,27.0,16.0,51.0,,,,,,351,5
0ff1aa9f-ba37-4623-bc5f-d4ddd92f3c1e,91,50,86,51,91,,,,,,45.0,71.0,63.0,42.0,66.0,186,8
35145890-84c8-4c46-a359-5fa4b4adaf89,51,4,31,57,61,7.0,98.0,9.0,70.0,19.0,,,,,,352,9
a987b218-ff84-4aef-9336-723b8f964685,75,86,40,72,78,80.0,100.0,30.0,71.0,65.0,,,,,,383,2
50521700-6077-46a3-8685-abaa7a768555,78,21,32,87,39,,,,,,89.0,20.0,72.0,89.0,24.0,178,4
e980f808-75ac-424c-ac55-aef7f4e95734,30,45,61,17,26,99.0,100.0,12.0,57.0,41.0,,,,,,378,5
5ab28d4a-8bd8-4fcd-97a2-be4e887b03e5,79,33,99,95,10,14.0,96.0,87.0,86.0,44.0,,,,,,146,2
b88e830f-de1e-494a-85a1-1f5cad05b912,76,17,37,93,96,,,,,,32.0,80.0,46.0,2.0,33.0,390,7
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,60,97,95,50,86,22.0,69.0,44.0,5.0,93.0,,,,,,107,2
31383975-7bf3-4a34-9c2d-fa9743ad3d62,50,16,12,54,39,,,,,,85.0,12.0,9.0,63.0,24.0,397,5
8edec44d-476c-468c-bf1b-e0d0f5141058,9,68,26,47,38,,,,,,37.0,34.0,9.0,58.0,23.0,274,3
f910abb3-f105-4252-b990-e2c94c6a70f4,84,51,97,71,26,,,,,,88.0,58.0,99.0,98.0,97.0,121,9
49fc2cd8-c56b-4d4c-8c30-77c4fb756923,89,80,83,86,99,98.0,40.0,53.0,6.0,94.0,,,,,,293,5
b47a1c5b-b0b3-4015-b510-2852b4746349,22,62,75,22,65,,,,,,62.0,49.0,79.0,97.0,81.0,304,6
594b2a3a-7ad4-45a1-9129-950d7d2f4e58,96,53,91,53,95,7.0,76.0,58.0,71.0,83.0,,,,,,297,2
cb9faf6d-ef3a-4f27-af06-fccb8f7c1d59,21,66,13,25,79,,,,,,31.0,35.0,60.0,56.0,86.0,292,3
1f33242d-49ac-4087-8601-5028b8beff3d,9,61,86,76,93,76.0,55.0,8.0,53.0,92.0,,,,,,374,4
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,50,80,91,5,50,,,,,,57.0,93.0,69.0,78.0,18.0,342,2
d1812f77-6500-4423-baeb-cd19e5508ea2,47,33,1,27,72,47.0,2.0,92.0,33.0,46.0,,,,,,125,7
cdfb4db9-c5e7-4b23-b461-3f09585abefb,79,91,66,38,10,,,,,,53.0,79.0,41.0,16.0,14.0,354,9
49a22441-0ac4-4e85-8a5b-1aff257f7595,17,58,65,47,5,75.0,82.0,18.0,76.0,76.0,,,,,,172,7
58ab4778-143b-45e3-b6d1-f6bbf48f709c,61,55,49,64,40,,,,,,7.0,45.0,49.0,10.0,28.0,216,3
41a64fed-a7ed-48d8-b13f-8f8cec8be537,56,62,75,73,30,,,,,,4.0,8.0,97.0,85.0,2.0,349,8
33baba88-36c7-46fa-baa4-f052bf519362,90,69,87,6,68,68.0,46.0,47.0,25.0,84.0,,,,,,254,8
eedaa802-4568-4426-89e0-3e22d3f4a49b,15,88,51,52,55,,,,,,99.0,53.0,18.0,69.0,88.0,247,6
23245211-4588-4c1b-b238-48498fe069b6,38,15,31,58,100,18.0,26.0,26.0,37.0,64.0,,,,,,370,7
963a8617-bdab-47e7-9d9d-028e1bf645f6,39,35,36,100,21,59.0,86.0,23.0,55.0,63.0,,,,,,280,2
ab7a3d1c-0cfe-4683-be11-bafe3d4196fe,62,19,16,43,24,99.0,94.0,48.0,36.0,100.0,,,,,,358,9
a35055e4-39c5-4df9-87f2-55d6e7ba26ac,52,69,86,28,27,90.0,61.0,85.0,61.0,69.0,,,,,,101,6
69ce1e4e-19a6-42c9-8d70-0ea43b9b2d45,5,73,86,4,38,,,,,,87.0,2.0,22.0,13.0,51.0,373,6
19bd4f93-78ef-4666-b7a4-c719548e1f6b,56,20,52,86,31,,,,,,58.0,23.0,15.0,1.0,71.0,400,6
01539221-2331-4a28-8550-eca8ae62990c,9,81,77,93,38,44.0,10.0,13.0,9.0,20.0,,,,,,350,3
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,16,42,63,44,53,28.0,58.0,79.0,42.0,81.0,,,,,,207,3
ef5e4376-a723-4b72-a82b-163a286ed390,87,60,69,35,21,,,,,,0.0,17.0,89.0,39.0,22.0,178,3
7a3a10e1-79c7-43a0-a0de-cc3de1721c83,59,38,60,53,49,7.0,21.0,37.0,40.0,61.0,,,,,,374,7
f6c31218-c183-4315-b30f-8be1a689b424,67,46,72,63,65,19.0,55.0,10.0,99.0,28.0,,,,,,266,9
a55990e7-4910-4ade-9238-0bf24988e418,100,57,58,6,81,23.0,83.0,44.0,74.0,2.0,,,,,,126,4
16e6e5c0-c4cb-494f-a86e-8e630f25477d,92,91,44,34,26,94.0,33.0,38.0,49.0,4.0,,,,,,105,4
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,28,12,2,84,61,,,,,,88.0,16.0,4.0,29.0,24.0,184,2
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,77,6,58,70,73,34.0,56.0,78.0,38.0,18.0,,,,,,165,4
2cd10b9f-ebe5-441f-a9c9-6c52098c60b3,5,100,24,68,80,,,,,,51.0,50.0,22.0,24.0,94.0,137,9
2d007d05-d66d-4627-a1da-ce6a6afa828c,9,61,21,32,58,32.0,33.0,52.0,54.0,36.0,,,,,,383,4
ff46a6bf-094d-416d-ab6d-2fedef158d5b,45,47,54,17,87,88.0,58.0,58.0,72.0,7.0,,,,,,137,3
7ed17aab-c9b7-49bc-a5a1-6fa9d61169a1,6,60,95,79,97,1.0,49.0,14.0,19.0,5.0,,,,,,295,9
f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,81,30,81,8,46,18.0,49.0,67.0,47.0,29.0,,,,,,382,9
e0723d96-4a1a-41f5-ad10-f004df4e713e,61,20,46,22,87,,,,,,38.0,95.0,68.0,44.0,5.0,292,6
9165f2ed-4c63-4e95-825f-55430997623a,82,89,26,86,32,35.0,69.0,22.0,70.0,28.0,,,,,,285,9
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,82,66,90,84,78,27.0,44.0,3.0,13.0,13.0,,,,,,195,7
fd359f6a-7450-4887-88d9-084655c551fc,27,70,75,76,29,,,,,,60.0,98.0,64.0,98.0,27.0,233,8
7e710b55-8639-4d41-8b15-bd94a42d0cd7,14,5,41,11,15,,,,,,2.0,47.0,34.0,74.0,62.0,196,2
d9df0d0e-225a-4d6c-b045-8043e3a68a70,20,60,41,95,4,30.0,45.0,36.0,89.0,35.0,,,,,,148,2
315c167a-45d8-46ad-b7d0-359e811414f8,76,38,68,76,80,4.0,31.0,70.0,42.0,61.0,,,,,,253,7
2999394c-54a7-469b-9cd6-6b09cf0e6d2b,98,77,19,66,100,,,,,,89.0,44.0,30.0,77.0,19.0,293,3
41dc1c60-a5f6-4735-b57b-6b29bb2aa146,58,90,65,3,79,,,,,,61.0,80.0,13.0,71.0,18.0,245,8
bc92fd81-039b-458c-afaa-be0bb7f60cdf,39,9,65,40,26,,,,,,41.0,37.0,45.0,30.0,88.0,347,9
915a1c30-4b86-45a1-8a6f-bff8564cfbd2,47,45,81,37,58,,,,,,42.0,92.0,17.0,96.0,1.0,319,3
2ced3c0d-3173-44b5-81dd-484aaca58d95,24,58,4,29,41,80.0,26.0,58.0,16.0,39.0,,,,,,189,4
e5a4983b-a383-489a-9b2c-6ac89c678393,33,19,58,77,94,,,,,,59.0,20.0,98.0,76.0,6.0,194,7
83e96ef4-6d7d-45d0-93b5-9af767ce378f,71,60,4,100,31,,,,,,35.0,59.0,34.0,33.0,35.0,212,8
ab545a15-669d-41ff-9634-725b53f30073,45,78,59,69,9,,,,,,1.0,55.0,75.0,16.0,29.0,244,7
23ff23d3-fb4f-488a-af4d-d219186b2880,31,74,10,91,34,,,,,,33.0,94.0,77.0,3.0,96.0,269,5
3f800385-ef92-40b6-92d7-8f107a3a6e96,97,65,15,62,69,10.0,59.0,5.0,7.0,72.0,,,,,,121,2
3c4b1eec-6231-4e73-82c2-d2eb01bf9e73,31,29,45,98,48,35.0,14.0,30.0,94.0,79.0,,,,,,334,4
f43ba052-4459-4d6e-80f6-3229725d4259,63,71,57,6,21,,,,,,69.0,3.0,27.0,93.0,32.0,153,9
b90ed44b-951c-45d5-8d4c-5280546252e7,57,53,53,80,79,13.0,46.0,67.0,14.0,98.0,,,,,,302,8
a757cb10-42f5-45b9-82ed-73ce92a81713,95,46,90,43,71,32.0,72.0,99.0,78.0,1.0,,,,,,226,6
