Student_ID,Fathers Name,Mothers Name,Family Name,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
73b0a091-7634-4169-8f76-e38812fe28bf,Ifiok,Chidinma,Akpofure,Tertiary,Tertiary,Engineer,Nurse,"200,000-400,000",6,Involved
d4ea120a-5e65-4654-8e90-58b609a0a0f6,Lanre,Chijindum,Kayin,Secondary,None,Civil Servant,Civil Servant,"Below 200,000",3,Involved
dd3f7d7e-a508-4c95-93a4-a492497de16d,Adegoke,Abiola,Oluwasegun,Tertiary,Secondary,Unemployed,Civil Servant,"400,000-600,000",2,Involved
9d713084-171d-4bf9-9af4-81a7fa34d2e8,Chinedu,Nwanneka,Olusola,None,Primary,Doctor,Unemployed,"200,000-400,000",6,Very Involved
7674456f-626d-419d-81cf-325298159d6c,Segun,Onyinyechi,Lekan,None,None,Nurse,Unemployed,"400,000-600,000",5,Slightly involved
cab4923b-f448-4385-8de7-ad6c949077c2,Eniola,Abioye,Oluwaseun,None,Primary,Doctor,Engineer,"400,000-600,000",6,Involved
7321bf6b-0a80-46ec-a558-2e16bd29ede9,Itoro,Ndidi,Eseoghene,Tertiary,None,Unemployed,Doctor,"200,000-400,000",3,Involved
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,Dada,Opeyemi,Muhammadu,Primary,Tertiary,Engineer,Civil Servant,"Above 600,000",6,Slightly involved
79c2d2e4-9ae1-4991-924f-93ff30307633,Yaƙubu,Adanna,Ahmadu,Tertiary,Tertiary,Unemployed,Civil Servant,"Above 600,000",6,Slightly involved
0fd6f47e-f52d-4af2-a69e-d4c980599b93,Okeke,Chika,Aliyu,None,None,Trader,Unemployed,"200,000-400,000",6,Always busy
e62d2d06-cf9b-4558-9a7f-195b73557b9d,Oyibo,Ogechi,Oluwaseyi,Tertiary,Tertiary,Civil Servant,Farmer,"Above 600,000",6,Involved
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,Abiodun,Uzoma,Kayin,None,Primary,Doctor,Nurse,"Above 600,000",4,Involved
2c2cd22b-a568-45c6-812a-1f9b15969802,Okafor,Hadiza,Amadi,None,None,Farmer,Engineer,"Above 600,000",5,Very Involved
7010ed13-b526-422d-bf6c-21f70a0537f0,Chigozie,Amaka,Uduak,Secondary,Secondary,Farmer,Nurse,"400,000-600,000",4,Slightly involved
85d2d0a6-8629-4b5d-b07d-f251fdb1429e,Akpofure,Nkemdilim,Ayo,None,None,Trader,Farmer,"200,000-400,000",6,Always busy
5f733a3e-5d28-4aa4-a8a3-97799c1c3517,Azubuike,Oyibo,Onyekachukwu,None,Tertiary,Nurse,Doctor,"Above 600,000",6,Always busy
68a51c68-632d-4b5e-886b-b6bfeafde7d9,Oghenekaro,Folami,Oluwaseun,None,Primary,Civil Servant,Civil Servant,"200,000-400,000",3,Involved
990f0c5b-adcc-4daf-969f-3ab3c6435300,Ayomide,Chikere,Salisu,Secondary,Tertiary,Civil Servant,Doctor,"400,000-600,000",3,Slightly involved
a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,Salisu,Chibuzo,Umaru,Tertiary,None,Civil Servant,Trader,"Above 600,000",5,Always busy
18318aa3-5466-4d19-90df-997455ab946d,Akachi,Chigozie,Adebola,None,None,Unemployed,Engineer,"200,000-400,000",3,Very Involved
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,Abimbola,Adenike,Alhaji,Secondary,Tertiary,Farmer,Nurse,"400,000-600,000",2,Always busy
a8149562-da00-4f16-b946-9bcf4082cbb9,Ekenedilichukwu,Chika,Olu,Secondary,Tertiary,Unemployed,Farmer,"200,000-400,000",6,Always busy
df8f4197-9a4a-49b2-a806-133cf6e39356,Ola,Adaeze,Chimezie,None,Secondary,Civil Servant,Trader,"Above 600,000",6,Involved
952e6abb-14dd-4061-9557-36f8267eddce,Ese,Olufunmilola,Ahmadu,Secondary,Tertiary,Engineer,Trader,"Above 600,000",2,Always busy
598ddaec-eaaf-4543-a434-a678a9e27ba9,Ayomide,Rakiya,Adewale,None,Tertiary,Farmer,Civil Servant,"Below 200,000",2,Slightly involved
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,Ademola,Adetokunbo,Ifeanyichukwu,Tertiary,None,Farmer,Engineer,"Below 200,000",2,Always busy
98549f22-2102-49c9-a457-5bc4a981b098,Ayomide,Ejiroghene,Olalekan,None,Secondary,Nurse,Farmer,"Above 600,000",5,Slightly involved
4f40c22f-15b0-4530-b020-e992b576255e,Okonkwo,Yetunde,Bukar,None,Primary,Teacher,Trader,"400,000-600,000",3,Always busy
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,Enitan,Akpofure,Ayokunle,Primary,Tertiary,Doctor,Engineer,"Below 200,000",3,Always busy
ab8cbf97-20b7-4785-902c-e0c154170a17,Olayinka,Nkemdilim,Ndidi,Primary,Secondary,Engineer,Unemployed,"Below 200,000",4,Always busy
bd20563b-f275-45f3-9436-a7a8b3ecb951,Chidike,Gbemisola,Ola,Tertiary,Primary,Teacher,Doctor,"Above 600,000",5,Slightly involved
86c1b6cb-e996-40f7-af77-520eff4625af,Lawali,Ladi,Nonso,None,None,Unemployed,Farmer,"Below 200,000",5,Involved
6c645c15-aba3-41cb-a561-e1e917ec889c,Chidiebele,Chinonso,Adekunle,Primary,Secondary,Engineer,Trader,"Above 600,000",6,Always busy
5cd33369-04aa-41b7-9ca0-c428822c4d32,Olu,Abioye,Adisa,None,Tertiary,Engineer,Nurse,"Above 600,000",6,Always busy
36d55494-f37f-450d-ae25-b5ee4f11d8dc,Aliyu,Alaba,Chibuzo,Tertiary,Primary,Nurse,Unemployed,"200,000-400,000",2,Very Involved
7c7c404e-c422-403e-b29a-6339577bc55a,Aminu,Oyibo,Oluwasegun,Tertiary,Primary,Farmer,Nurse,"200,000-400,000",4,Slightly involved
23377bbc-fffe-47c8-b9fe-b99c31274148,Ime,Ufuoma,Ebuka,None,Tertiary,Nurse,Farmer,"200,000-400,000",2,Involved
d82c7565-4bb9-47ec-93c1-175427aa7cbc,Opeyemi,Udo,Chibuike,None,Primary,Nurse,Trader,"Below 200,000",6,Involved
c5580bb2-81f7-43fb-99e4-5c6ac9c23e69,Chijindum,Faɗimatu,Udo,Secondary,Primary,Civil Servant,Unemployed,"Below 200,000",3,Involved
e238fe93-bd17-45e8-95ca-69ab8a2e6a93,Bello,Nwanneka,Lekan,Secondary,Secondary,Farmer,Unemployed,"400,000-600,000",3,Always busy
56363094-a974-41db-89a9-d1c186cac6f4,Lawali,Halimatu,Akpofure,None,Secondary,Farmer,Civil Servant,"200,000-400,000",2,Always busy
218c6e1c-9e37-4f7a-842c-bc39e05b46c5,Obi,Abioye,Adebowale,Secondary,Primary,Nurse,Doctor,"Above 600,000",3,Involved
29890880-277d-4be9-a070-b6a198e52499,Ademola,Oghenekevwe,Efemena,Primary,Primary,Nurse,Trader,"400,000-600,000",4,Always busy
c566aa81-b15e-44f6-94d3-07952e4bebc4,Adebola,Toyin,Emeka,Tertiary,None,Engineer,Civil Servant,"400,000-600,000",2,Involved
2a60c652-e714-4668-8f1d-7d3a9feefdff,Abioye,Bukola,Abiola,Secondary,Tertiary,Farmer,Engineer,"Below 200,000",3,Very Involved
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,Adebola,Bolanle,Iniobong,Primary,None,Nurse,Doctor,"400,000-600,000",5,Always busy
3ccec76c-b836-4448-ad26-1ec55d42b9e9,Akpan,Alheri,Ndubuisi,Primary,None,Unemployed,Farmer,"400,000-600,000",5,Involved
48f1096d-9c4f-4b46-b1b7-01aaf836f571,Ifeanyi,Chibuzo,Bitrus,Primary,Tertiary,Doctor,Doctor,"Below 200,000",4,Very Involved
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,Ogochukwu,Faɗimatu,Alaba,None,Tertiary,Engineer,Unemployed,"400,000-600,000",4,Always busy
4f3949a8-3d3a-4582-88b4-f4743be79df4,Fumnanya,Ayo,Onyeka,Secondary,None,Doctor,Teacher,"Below 200,000",5,Always busy
78116802-c8cc-4cfe-8f01-f944f7315749,Chijioke,Ijeoma,Taiwo,Primary,None,Civil Servant,Civil Servant,"Above 600,000",5,Involved
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,Ayotunde,Chidinma,Jatau,Primary,Primary,Farmer,Trader,"Below 200,000",2,Very Involved
fc043f08-9207-4158-b277-1f63ada58417,Oluwafemi,Kyauta,Babatunde,None,Primary,Civil Servant,Teacher,"Above 600,000",6,Always busy
48223120-c4f9-4ccd-b630-a8a770cafdd8,Dayo,Hafsatu,Chibuzo,None,Tertiary,Unemployed,Trader,"400,000-600,000",3,Always busy
87079ad4-80be-4e35-a1c2-645ac7332304,Uduak,Taiwo,Jatau,None,None,Farmer,Trader,"400,000-600,000",2,Involved
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,Aliyu,Rakiya,Oluwatoyin,Primary,Secondary,Farmer,Doctor,"Above 600,000",5,Involved
236e1608-9acb-494a-8d1f-5318331f63fb,Ikenna,Chinonso,Ade,Secondary,Tertiary,Teacher,Teacher,"Above 600,000",3,Involved
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,Akpofure,Kehinde,Ayotunde,Primary,None,Trader,Doctor,"200,000-400,000",3,Involved
8df661da-5f07-41a5-9fc6-20ce7b07fd31,Ifiok,Kehinde,Olalekan,Primary,Secondary,Farmer,Farmer,"Above 600,000",2,Slightly involved
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,Ejiro,Chinwendu,Chukwuemeka,Secondary,Secondary,Farmer,Civil Servant,"Above 600,000",5,Involved
48f9e3d0-1fea-41e0-99e6-04b38412a335,Babatunde,Ngozi,Otobong,None,Primary,Farmer,Teacher,"Below 200,000",6,Very Involved
45d5a68d-290a-4abb-835b-9fea1578d709,Fumnanya,Chinwe,Adegoke,None,Secondary,Doctor,Nurse,"Above 600,000",5,Always busy
25b8a42f-836b-45c7-a7c2-25da73069588,Chidiebube,Uzochi,Olukayode,Tertiary,Secondary,Engineer,Doctor,"Below 200,000",3,Always busy
f24823ab-177a-4a5f-affe-33b3d4bf7a4b,Obi,Adebola,Chibuzo,Tertiary,None,Unemployed,Teacher,"200,000-400,000",4,Slightly involved
737d1fb6-d113-46e0-b8d7-7b9ae916da57,Olayinka,Yewande,Ɗanlami,None,Tertiary,Nurse,Trader,"Below 200,000",5,Very Involved
06d3db93-ee33-488d-997e-6845e27718c5,Akpofure,Ekundayo,Adedayo,Tertiary,Primary,Teacher,Teacher,"Below 200,000",6,Very Involved
808389c8-657e-41c9-8da2-3e5c6a36af18,Olufemi,Chikelu,Kehinde,None,Primary,Nurse,Nurse,"400,000-600,000",4,Slightly involved
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,Ɗanjuma,Chinonso,Chijioke,Secondary,Primary,Teacher,Civil Servant,"Below 200,000",5,Very Involved
07374c86-397b-4f51-9ffa-46ef14e4180c,Ikechukwu,Alheri,Olusola,None,Primary,Nurse,Teacher,"400,000-600,000",4,Involved
d6d441cc-195d-42f8-ae4a-9b5d519554e3,Alhaji,Funke,Chuks,None,None,Engineer,Unemployed,"Above 600,000",4,Always busy
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,Kayode,Ngozi,Ime,Primary,Secondary,Unemployed,Nurse,"400,000-600,000",2,Very Involved
4970ed9a-09ce-4cfb-a339-ba1925637cc3,Inyene,Uchenna,Chikere,Secondary,Secondary,Trader,Civil Servant,"400,000-600,000",3,Very Involved
b231c60b-78f2-4e6b-946b-415deada79a3,Olayinka,Olufunmilola,Abdullahi,None,Primary,Doctor,Farmer,"Above 600,000",4,Very Involved
b49e04cc-c243-49e7-a387-eaf6d4c3a832,Efemena,Ogechukwukamma,Oyibo,None,Tertiary,Civil Servant,Doctor,"200,000-400,000",2,Always busy
01582463-9d87-46a0-b2d7-8bdd781799ff,Kayin,Rakiya,Olanrewaju,Tertiary,Secondary,Doctor,Unemployed,"400,000-600,000",4,Always busy
41843b03-04dd-4054-9448-23f7e7e646c7,Adeola,Abidemi,Opeyemi,Tertiary,Tertiary,Doctor,Civil Servant,"200,000-400,000",5,Very Involved
8c7e6f42-2646-4af9-95c0-244d3735262d,Abioye,Ifunanya,Ayotunde,Secondary,Tertiary,Unemployed,Doctor,"400,000-600,000",4,Very Involved
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,Enitan,Chi,Idowu,None,Secondary,Farmer,Trader,"Below 200,000",4,Always busy
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,Olalekan,Adetokunbo,Olufemi,None,None,Teacher,Doctor,"200,000-400,000",3,Involved
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,Oghenero,Eniola,Olumide,Primary,Primary,Engineer,Unemployed,"Above 600,000",5,Involved
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,Chidubem,Hafsat,Adebayo,None,Secondary,Civil Servant,Doctor,"Above 600,000",4,Involved
1c612ec2-1014-4131-b505-65f59f708368,Aliyu,Adenike,Ɗanjuma,Tertiary,None,Civil Servant,Engineer,"Above 600,000",3,Always busy
98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,Abiola,Nwanneka,Nonso,Secondary,Secondary,Doctor,Civil Servant,"200,000-400,000",6,Involved
83efa9f3-a1c7-4c8a-8435-1b64893ad232,Chidike,Oluchi,Ejike,Secondary,None,Teacher,Teacher,"Above 600,000",6,Involved
24c173b9-b7f2-4572-bdef-a84993364f7e,Kyauta,Chidi,Tochukwu,Primary,Tertiary,Civil Servant,Civil Servant,"Below 200,000",2,Very Involved
9d642932-0066-453d-ade2-99a14a90cd0c,Ade,Olufunmilayo,Segun,None,Primary,Doctor,Trader,"200,000-400,000",4,Very Involved
6aa42c9f-9217-4475-bd95-9e3f5a5226e6,Okeke,Oghenero,Olalekan,None,Secondary,Trader,Farmer,"400,000-600,000",4,Involved
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,Okonkwo,Abidemi,Uzoma,Tertiary,Primary,Engineer,Engineer,"Below 200,000",2,Always busy
11536e99-5c50-4720-b982-f4e08603156a,Olusola,Abiola,Chinonso,Secondary,Primary,Trader,Trader,"200,000-400,000",6,Slightly involved
81e03a5e-8b48-4496-86ab-d4e7f4124360,Yaƙubu,Otobong,Ikechukwu,Primary,Secondary,Farmer,Farmer,"400,000-600,000",6,Involved
8ddce719-81f3-4dd4-bd03-4adac9525185,Bamidele,Oluchi,Afolabi,Primary,Tertiary,Engineer,Trader,"Above 600,000",3,Slightly involved
785ac5d0-df92-4621-a3f4-c69d0534a101,Ekene,Chidiebere,Oluwafemi,Tertiary,Primary,Teacher,Trader,"Below 200,000",6,Involved
fb25664d-630a-4767-a2bb-522b0b251279,Chijindum,Chima,Ndidi,None,Primary,Engineer,Unemployed,"200,000-400,000",5,Very Involved
04287378-bf50-43f4-80ef-39355f90bed6,Onyekachukwu,Ekene,Olayinka,Secondary,None,Engineer,Teacher,"Above 600,000",6,Slightly involved
5844f9fc-114b-4547-89dc-72b85b6a8102,Segun,Oghenekevwe,Kayin,None,None,Nurse,Engineer,"Above 600,000",3,Very Involved
a0d572c8-a837-4e68-bba2-05ca3dba6da8,Olalekan,Oghenero,Ɗanlami,Tertiary,Tertiary,Doctor,Unemployed,"400,000-600,000",4,Very Involved
bc3536df-94f7-4dba-8581-1d2d1a89b71e,Ufuoma,Ogechukwu,Chibuike,Primary,None,Civil Servant,Engineer,"200,000-400,000",6,Involved
0b599562-2227-419f-951f-f086c1b5b5ca,Musa,Olufunmilayo,Ekundayo,Primary,Secondary,Civil Servant,Doctor,"Below 200,000",4,Involved
d0421dfa-56ab-487a-8bc7-8e815a304528,Ufuoma,Simisola,Olabode,None,None,Teacher,Unemployed,"400,000-600,000",5,Always busy
c775e395-d494-45f0-acd2-a404a48e40f1,Yalwa,Chi,Abiola,Primary,Tertiary,Trader,Unemployed,"Above 600,000",2,Very Involved
b20507bb-fb16-4757-b6f1-86abaf475b49,Yalwa,Onyeka,Olujimi,Tertiary,Primary,Doctor,Nurse,"Below 200,000",3,Involved
cfbe4fe9-2ea9-4542-a1b9-70d07a8104de,Ogochukwu,Ifunanya,Abubakar,Secondary,Secondary,Civil Servant,Teacher,"200,000-400,000",2,Involved
c6b469ef-b74e-4a93-9027-5b532285b2ef,Musa,Oluwatoyin,Akuchi,Secondary,Tertiary,Doctor,Unemployed,"Above 600,000",4,Slightly involved
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,Chigozie,Amara,Ugochukwu,Tertiary,None,Doctor,Trader,"Below 200,000",3,Involved
33107475-ca86-4225-8b36-e356339b77a8,Idowu,Aisha,Afolabi,Tertiary,None,Nurse,Engineer,"400,000-600,000",2,Always busy
eef16694-50ca-432d-8aba-590ee2c328aa,Uzochi,Nkiruka,Oyibo,Tertiary,None,Engineer,Unemployed,"200,000-400,000",6,Involved
fd372539-65f2-42f9-83f0-2dc74f612217,Abimbola,Chiamaka,Uzochi,None,Secondary,Trader,Engineer,"400,000-600,000",3,Involved
40d92bce-7930-4a20-8b04-0f49d0be73ee,Hamisu,Akachi,Obinna,Secondary,None,Farmer,Doctor,"Below 200,000",6,Always busy
30ec2796-a59b-457f-80d7-ac73095ffa81,Umaru,Halimatu,Chikelu,None,None,Engineer,Nurse,"200,000-400,000",6,Involved
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,Onyekachukwu,Akuchi,Ade,Primary,Primary,Doctor,Unemployed,"200,000-400,000",3,Slightly involved
54f90429-a7de-42cc-9da4-f4a70c3ce284,Obi,Abosede,Fumnanya,Primary,Primary,Nurse,Engineer,"200,000-400,000",2,Very Involved
5e368127-cca1-445c-9fdd-980a45f18619,Onyekachukwu,Chioma,Uche,None,Secondary,Engineer,Nurse,"200,000-400,000",5,Slightly involved
be4969ec-6667-43bb-a3b5-63606fdc0bad,Kayode,Funke,Lawal,Tertiary,None,Nurse,Doctor,"200,000-400,000",5,Very Involved
62fb26d7-f4db-4a07-a506-f6707092947d,Olawale,Olayinka,Ekwueme,Tertiary,None,Farmer,Farmer,"Below 200,000",5,Always busy
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,Chukwudi,Alheri,Shehu,None,Secondary,Doctor,Nurse,"Below 200,000",4,Always busy
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,Olayinka,Uju,Akpofure,Primary,Secondary,Trader,Farmer,"400,000-600,000",5,Always busy
cd180a82-4447-4eab-84ef-4324cc1b4157,Adeola,Olamide,Abubakar,None,Tertiary,Unemployed,Trader,"Above 600,000",3,Involved
14348f62-6cac-428c-ba22-006515260718,Chinweuba,Yewande,Lawal,Secondary,Primary,Unemployed,Trader,"200,000-400,000",2,Involved
d284f54e-febe-40db-9a3a-61036e3c4532,Olamide,Ayomide,Ikenna,Primary,Tertiary,Civil Servant,Engineer,"400,000-600,000",2,Very Involved
523ae993-4b34-46bc-8ba4-35cc2e326567,Jatau,Aisha,Kyauta,Secondary,Secondary,Civil Servant,Teacher,"400,000-600,000",2,Always busy
a9320094-53f2-4f11-947f-65701a43db54,Oluwafemi,Onyekachi,Chidiegwu,Tertiary,None,Teacher,Trader,"Below 200,000",3,Slightly involved
9a45693d-7227-490e-8e76-833a4baf0f5e,Kyauta,Yalwa,Ifiok,Tertiary,Primary,Unemployed,Trader,"Below 200,000",3,Always busy
b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,Usman,Rakiya,Adekunle,Tertiary,Primary,Farmer,Doctor,"Above 600,000",6,Slightly involved
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,Abiola,Chidi,Abioye,Tertiary,Primary,Unemployed,Nurse,"Above 600,000",5,Very Involved
5a4153b3-e95f-476c-9eba-c186ba108217,Muhammadu,Onyekachi,Inyene,Primary,Tertiary,Teacher,Doctor,"200,000-400,000",3,Always busy
46494296-6f58-42c3-bf86-cc319d66e815,Eseoghene,Chinyelu,Oluwaseun,Tertiary,Primary,Civil Servant,Doctor,"Below 200,000",4,Slightly involved
f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,Ekene,Chinwendu,Chi,Primary,Tertiary,Engineer,Farmer,"Below 200,000",5,Very Involved
a334058a-abd2-4512-9335-e5db0eaf04b5,Ademola,Chinenye,Akuchi,Primary,Tertiary,Nurse,Civil Servant,"Below 200,000",4,Always busy
cd14a03e-8359-4af6-9d01-f55f67fd64c4,Azubuike,Uzoma,Udo,Primary,None,Unemployed,Unemployed,"Above 600,000",5,Very Involved
f3ea0184-28f4-43ce-aded-da80bff9507d,Eniola,Adannaya,Obi,Tertiary,Tertiary,Civil Servant,Civil Servant,"400,000-600,000",5,Slightly involved
9b89e5cb-d942-444c-a48d-31ec07f8d4f0,Enyinnaya,Adaeze,Chukwuemeka,None,Primary,Unemployed,Civil Servant,"Above 600,000",2,Involved
08e895d7-702c-4821-8804-0fb7ad973b67,Ebuka,Chinyelu,Ekenedilichukwu,None,None,Doctor,Trader,"200,000-400,000",5,Involved
c74cc890-3c6a-4174-9136-34a520509c62,Usman,Inyene,Olu,Secondary,Secondary,Civil Servant,Trader,"Below 200,000",6,Always busy
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,Kehinde,Bose,Ademola,Tertiary,Primary,Engineer,Civil Servant,"Below 200,000",6,Involved
9ae77eab-084a-4780-9136-f1f8f31046dc,Chijioke,Hafsatu,Adedayo,Tertiary,Primary,Nurse,Trader,"400,000-600,000",2,Very Involved
f2e6195f-732e-4016-add7-02c92747b93c,Chinweike,Uzoma,Chijioke,Secondary,Tertiary,Farmer,Trader,"Below 200,000",2,Involved
c359810a-71a6-414c-9f3c-44dc5ef787b8,Chinweike,Kelechi,Chizoba,Primary,Primary,Trader,Engineer,"200,000-400,000",5,Slightly involved
878aaed9-233f-4c82-92ec-89af13aec376,Ejiroghene,Uche,Olawale,Tertiary,Secondary,Farmer,Engineer,"Below 200,000",4,Very Involved
a6499cdc-507b-4072-a5e5-8f345df06e8c,Tunde,Onyinyechi,Abubakar,Secondary,Secondary,Civil Servant,Engineer,"200,000-400,000",5,Involved
1d0af7f7-f5e4-4471-bfe6-8c9c4758367b,Olamide,Uchenna,Eseoghene,None,Tertiary,Civil Servant,Doctor,"Above 600,000",6,Always busy
7fc15858-2fa0-4842-bc55-300b06a241af,Ufuoma,Yejide,Muhammadu,Primary,None,Farmer,Teacher,"Above 600,000",5,Always busy
8fc9c86b-e9dd-4bf5-a311-9aca848af440,Ɗanladi,Chika,Ifiok,Primary,Secondary,Trader,Farmer,"Below 200,000",5,Always busy
42a259a6-c664-4285-8303-cbc11e2595b8,Uduakobong,Chijindum,Chi,None,None,Farmer,Trader,"200,000-400,000",2,Very Involved
ff11c8ba-36ee-4640-b23e-f466b43bd27f,Olumide,Ayo,Salisu,Tertiary,Secondary,Nurse,Trader,"Above 600,000",6,Slightly involved
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,Bamidele,Ladi,Oghenekaro,None,Secondary,Unemployed,Teacher,"400,000-600,000",5,Slightly involved
1f652a87-333e-4344-bdbf-4bc1ffa623d0,Sani,Yalwa,Haruna,Primary,Secondary,Unemployed,Doctor,"Above 600,000",4,Always busy
73b911d8-12f5-431a-9a52-d2ee22bf18f5,Adeola,Chizoba,Ndidi,Secondary,Tertiary,Engineer,Doctor,"Below 200,000",4,Involved
71f2ce8f-b69f-48c3-a60f-d4202c33350c,Ayuba,Chisom,Onyekachukwu,Primary,Tertiary,Trader,Civil Servant,"Below 200,000",2,Involved
ae92ea71-cf7d-4b43-9679-742fff4c96d6,Olabode,Onyinyechi,Adeola,None,Secondary,Civil Servant,Engineer,"400,000-600,000",3,Involved
51d08109-fc90-4838-9874-1408f7b217c7,Oghenekaro,Akuchi,Uduak,Primary,None,Nurse,Trader,"200,000-400,000",5,Involved
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,Adisa,Chimezie,Chiemeka,None,None,Trader,Trader,"Above 600,000",3,Slightly involved
e42e5037-4a55-4ea0-8acb-be098ccc9cea,Okafor,Ese,Okafor,Secondary,None,Nurse,Doctor,"Above 600,000",5,Slightly involved
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,Olusegun,Olufunmilola,Ifeanyi,None,Secondary,Civil Servant,Engineer,"400,000-600,000",6,Slightly involved
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,Adewale,Alheri,Chima,Secondary,Tertiary,Teacher,Farmer,"400,000-600,000",3,Involved
823dd107-5c8a-4066-8b2f-afa32c913a7c,Ndubuisi,Onyinyechi,Uduakobong,None,Secondary,Doctor,Engineer,"200,000-400,000",3,Very Involved
3373730e-fc31-4597-9f11-9c0f3967e60a,Ɗanlami,Adebola,Chukwuebuka,None,Secondary,Nurse,Farmer,"Above 600,000",2,Slightly involved
ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,Chi,Uduak,Ɗanjuma,Secondary,Primary,Trader,Unemployed,"400,000-600,000",3,Always busy
8dd4595b-5c63-46f3-86ba-8cd37e7838c9,Uduak,Chi,Adekunle,Secondary,Secondary,Engineer,Nurse,"200,000-400,000",2,Very Involved
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,Oni,Chinyelu,Temitope,None,Tertiary,Trader,Teacher,"Below 200,000",3,Always busy
9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,Oluwasegun,Adetokunbo,Adeola,None,None,Trader,Teacher,"Above 600,000",6,Involved
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,Idowu,Nneka,Olukayode,Primary,None,Teacher,Civil Servant,"Below 200,000",4,Always busy
b807d78a-b788-45d1-bfe5-75f665edcfe3,Fumnanya,Olufunmilayo,Chinonso,None,None,Teacher,Teacher,"Below 200,000",2,Involved
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,Akpan,Yejide,Chijioke,None,Primary,Doctor,Civil Servant,"400,000-600,000",2,Involved
12e153a6-932c-4e01-92c6-5ee468d0a2a8,Onyeka,Onyekachukwu,Enyinnaya,None,Secondary,Farmer,Civil Servant,"400,000-600,000",6,Involved
a4704d48-5128-49b1-b8ed-e0ca20156a72,Ayodele,Nkechi,Chimezie,None,Tertiary,Teacher,Unemployed,"400,000-600,000",5,Slightly involved
ae1b9f69-7740-4831-b331-874912fc7a87,Uche,Oni,Olanrewaju,Primary,None,Teacher,Trader,"Above 600,000",4,Very Involved
e0c1ff1e-20da-4972-9832-1ee48471b4b0,Abdullahi,Oyibo,Bitrus,Secondary,None,Trader,Unemployed,"200,000-400,000",2,Always busy
a3c988e4-8d22-48e6-87bf-4fbcd43cdd6d,Temitope,Ugochi,Dada,Secondary,None,Engineer,Nurse,"Above 600,000",6,Involved
f75d1e3c-c48d-4650-ae95-22d696792482,Chidiebube,Omolara,Usman,None,Tertiary,Unemployed,Doctor,"Above 600,000",5,Always busy
e9247069-80bb-4e52-aec0-126921084dd9,Bamidele,Talatu,Femi,None,Tertiary,Engineer,Engineer,"Above 600,000",4,Slightly involved
1fc905f8-d4d6-4735-8e2f-8958de431e06,Olayinka,Chinenye,Ayodele,None,None,Trader,Unemployed,"Below 200,000",6,Involved
2a26f770-4ddb-4b36-a72c-058884a2576c,Musa,Nkechinyere,Ade,None,Tertiary,Trader,Nurse,"Above 600,000",4,Always busy
b596ca7c-ef4a-4a88-9299-e5052976aab2,Chukwuemeka,Kyauta,Yalwa,Tertiary,Primary,Civil Servant,Nurse,"Below 200,000",4,Always busy
f0df1684-f28e-4122-9894-f7f139b86bb2,Eniola,Oluchi,Oluwaseyi,None,Primary,Trader,Nurse,"Below 200,000",5,Involved
d88f1c94-48b7-43d5-a519-dd7e84d67c4f,Lawali,Chinenye,Uchenna,Tertiary,Tertiary,Trader,Doctor,"Below 200,000",2,Very Involved
