Student_ID,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
b148b2a6-ea79-47e1-9be7-02abfac08fc4,Primary,Secondary,Farmer,Doctor,"2,000,000-5,000,000",2,Involved
ce072a52-73ed-4223-8b4e-f503f8722413,None,Primary,Nurse,Civil Servant,"Above 5,000,000",4,Very Involved
d7d3b9d9-4c85-4233-8325-bd9ebf98e734,None,Secondary,Nurse,Doctor,"2,000,000-5,000,000",6,Slightly involved
37a3c30a-a1f0-4a7a-8db7-8572ef7db821,Tertiary,Primary,Civil Servant,Trader,"Below 1,000,000",6,Involved
21f6c63d-ac20-4f11-abd3-3927586528e6,Secondary,Primary,Unemployed,Teacher,"Above 5,000,000",3,Slightly involved
b5d9ad36-5287-464d-a30a-6658b1be6df2,Tertiary,Tertiary,Unemployed,Trader,"2,000,000-5,000,000",3,Always busy
b5caa993-aaca-4101-b153-0f689215583a,Tertiary,None,Farmer,Farmer,"Below 1,000,000",3,Very Involved
6c21835d-d8e8-497c-a0a2-59014932936e,Primary,Tertiary,Teacher,Civil Servant,"1,000,000-2,000,000",3,Involved
0e7da698-ab95-472f-8d95-aaf5253421bc,Tertiary,Secondary,Farmer,Doctor,"2,000,000-5,000,000",3,Always busy
257c54bc-4024-4424-aef2-ab2f495fa2fc,None,None,Doctor,Trader,"Below 1,000,000",3,Involved
5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,Tertiary,Secondary,Farmer,Teacher,"2,000,000-5,000,000",3,Always busy
396c357b-dd66-4071-8fd7-b1a1bd4f6118,Tertiary,None,Trader,Farmer,"1,000,000-2,000,000",6,Very Involved
b2357a3c-cc7f-4517-8bfd-4a31c8c85ad6,None,Secondary,Farmer,Teacher,"1,000,000-2,000,000",2,Always busy
c9c1ad45-f4ea-4b97-aaa4-15b56336c815,Tertiary,Tertiary,Civil Servant,Trader,"Below 1,000,000",4,Always busy
33fd862d-4057-4470-be61-27a80351b09d,None,Tertiary,Engineer,Doctor,"2,000,000-5,000,000",3,Slightly involved
a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,Tertiary,Primary,Farmer,Nurse,"Below 1,000,000",4,Very Involved
324bcc3d-9a77-41a2-bd0b-0fa28beef83f,None,Secondary,Trader,Doctor,"2,000,000-5,000,000",3,Very Involved
13106665-aec2-4b19-bbc3-98d82d6bc882,Secondary,Primary,Teacher,Civil Servant,"Above 5,000,000",3,Slightly involved
4773e66a-6db2-4020-8a67-01436090103c,Primary,None,Trader,Unemployed,"1,000,000-2,000,000",2,Involved
77617d80-549f-434c-8171-f5a74148bd11,None,None,Nurse,Unemployed,"1,000,000-2,000,000",2,Always busy
c60ea4d5-0d04-4cb6-98cd-26555297e1ad,None,None,Teacher,Engineer,"2,000,000-5,000,000",3,Very Involved
8cd74c27-929a-4586-8a37-6c367d94bf10,None,Secondary,Nurse,Doctor,"2,000,000-5,000,000",3,Always busy
85467426-2f12-4b9e-b4fd-25b7384f6e3b,Tertiary,Primary,Unemployed,Trader,"2,000,000-5,000,000",4,Involved
597278c5-1789-4e63-a746-5743897b303d,Tertiary,Primary,Unemployed,Engineer,"1,000,000-2,000,000",4,Involved
f3476736-37ec-47a6-8b27-b0795c5d3f1b,Tertiary,Secondary,Doctor,Teacher,"2,000,000-5,000,000",2,Slightly involved
a6388854-fb2b-4b80-808b-d674d2dd3e26,None,Tertiary,Unemployed,Teacher,"2,000,000-5,000,000",2,Always busy
eb29d912-9d1b-43df-a46b-6fcee78d147c,Tertiary,Secondary,Nurse,Civil Servant,"2,000,000-5,000,000",6,Involved
cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d,Tertiary,Primary,Civil Servant,Unemployed,"Above 5,000,000",6,Always busy
84517303-e94d-4fbe-8653-1d4748677b30,None,None,Trader,Trader,"Above 5,000,000",2,Always busy
4be318a8-0b39-4ccf-bc9f-3bc37210045a,None,None,Civil Servant,Trader,"Below 1,000,000",2,Very Involved
f8bca9ac-2ada-42ce-9890-99c9f2be029f,None,None,Civil Servant,Civil Servant,"Below 1,000,000",3,Always busy
a127dc6b-ab9b-453d-b5f5-c65410c2c2e5,Primary,None,Trader,Trader,"1,000,000-2,000,000",2,Involved
d428df6c-89aa-4293-b4a0-dcd41a9af29e,Primary,Primary,Unemployed,Civil Servant,"Above 5,000,000",6,Involved
12767d13-f093-4776-9116-d014a5850828,None,Primary,Teacher,Trader,"1,000,000-2,000,000",4,Very Involved
12c0620c-1667-4518-89b2-eae654eb4c91,None,None,Trader,Farmer,"Below 1,000,000",4,Involved
e9366a85-3a46-4be3-9255-a4de9330ba83,None,Secondary,Farmer,Farmer,"1,000,000-2,000,000",3,Slightly involved
63b664f4-0452-4779-90ff-de646edaba8c,Tertiary,Primary,Farmer,Civil Servant,"Below 1,000,000",4,Very Involved
bef6a59a-c186-4221-9030-56b79e4c24dd,None,Secondary,Civil Servant,Nurse,"Below 1,000,000",6,Slightly involved
4a32bb22-1b2b-42ec-80b9-ec30ed94898b,Primary,None,Engineer,Engineer,"1,000,000-2,000,000",6,Involved
61a451ff-700b-4b43-ad3b-9d13c3e90323,Secondary,None,Teacher,Nurse,"Below 1,000,000",5,Very Involved
bf2b43b4-22e9-4527-b849-1ecc889157fd,Secondary,Tertiary,Nurse,Teacher,"2,000,000-5,000,000",6,Involved
4c4d6e40-24e2-426c-a250-d133f5cb5be4,Tertiary,Primary,Farmer,Trader,"2,000,000-5,000,000",6,Slightly involved
f5179e72-5f85-4b21-a5df-6f85bab503fb,Secondary,Tertiary,Farmer,Unemployed,"Above 5,000,000",3,Always busy
929daf9f-0149-42af-8ab1-a5041f8c56e0,Tertiary,Tertiary,Unemployed,Doctor,"2,000,000-5,000,000",4,Slightly involved
bdce635f-bf90-4d6a-b5c6-06b54e003d55,Tertiary,Secondary,Nurse,Engineer,"Above 5,000,000",3,Involved
2477f047-8336-4758-99f9-3502a55bc44f,Secondary,None,Nurse,Civil Servant,"2,000,000-5,000,000",6,Always busy
abc53545-2e6d-4a04-9d57-e73431bf5cf6,Secondary,Tertiary,Nurse,Teacher,"2,000,000-5,000,000",5,Involved
8c8181b4-fe8b-4ccb-bd75-a5f3eeafca83,Primary,Secondary,Nurse,Nurse,"2,000,000-5,000,000",5,Slightly involved
3289f58b-1923-4afc-802d-105b113eaf84,None,Tertiary,Civil Servant,Civil Servant,"1,000,000-2,000,000",2,Always busy
3c0a584e-a7cd-43cb-abda-06b220d2b528,Secondary,Secondary,Trader,Doctor,"Above 5,000,000",4,Very Involved
540e7d01-735d-48f3-bc61-66df515a6b43,None,Primary,Doctor,Unemployed,"1,000,000-2,000,000",6,Always busy
cec56969-5d4f-4107-911d-dc7990c80420,Primary,Secondary,Teacher,Doctor,"1,000,000-2,000,000",5,Very Involved
b652ae99-38b5-489a-8921-057c3f05557c,Secondary,Primary,Nurse,Engineer,"Below 1,000,000",5,Involved
54e14f3a-bba4-4ae0-adf8-f7672261ddef,Primary,Secondary,Doctor,Engineer,"1,000,000-2,000,000",3,Very Involved
1bdc74a9-8d3a-4d76-bcaa-281b4e336644,Tertiary,None,Unemployed,Trader,"Below 1,000,000",6,Always busy
e42c0aea-23d7-463d-9391-d017dbd4a86d,Tertiary,Primary,Engineer,Engineer,"Below 1,000,000",5,Slightly involved
e4610160-134d-495a-ba38-8c8f139309d1,Tertiary,None,Teacher,Doctor,"Above 5,000,000",5,Slightly involved
c4ea4ece-67b6-4467-9432-d79794f6c67a,None,None,Farmer,Trader,"1,000,000-2,000,000",5,Very Involved
8a284792-ffac-4645-a4dc-43068b20ce3e,Primary,Tertiary,Doctor,Engineer,"1,000,000-2,000,000",6,Slightly involved
96f01335-c5ab-48da-a435-4021392a9fc4,Secondary,Primary,Engineer,Farmer,"Above 5,000,000",5,Slightly involved
5d264b1b-6593-4659-972e-8c6882aa5c46,Tertiary,Secondary,Civil Servant,Unemployed,"Above 5,000,000",5,Slightly involved
af2537f5-9d31-462a-bb5a-bb36ce7968b7,Tertiary,Secondary,Civil Servant,Farmer,"Above 5,000,000",3,Very Involved
90d9170c-f2de-475c-90fc-c9f12ddc756b,Primary,Tertiary,Engineer,Teacher,"Above 5,000,000",3,Very Involved
0a58f43c-5bda-4655-b06d-ca247bc6e121,Primary,Tertiary,Unemployed,Nurse,"Below 1,000,000",6,Very Involved
ab286d09-0af5-4e60-bbe8-a5df5e934de0,Secondary,Primary,Doctor,Nurse,"2,000,000-5,000,000",3,Always busy
e1ad640c-7463-435e-aafb-9f20783c91eb,Secondary,Secondary,Doctor,Civil Servant,"2,000,000-5,000,000",5,Involved
a2317211-8578-41c6-b7eb-c69ab4280f0d,None,Secondary,Teacher,Farmer,"Below 1,000,000",3,Very Involved
606cc2f5-2c81-4bf0-91f6-04068b5a8683,Primary,Secondary,Nurse,Trader,"Below 1,000,000",4,Slightly involved
4067f790-8444-4504-93ed-280ad5e14d1f,Tertiary,Secondary,Engineer,Farmer,"1,000,000-2,000,000",6,Always busy
585409d9-de22-4c3f-9136-6db15a578607,None,Tertiary,Unemployed,Doctor,"Below 1,000,000",4,Involved
3ae0acdb-2a65-44af-b09d-338b23936d45,Secondary,Primary,Civil Servant,Unemployed,"Above 5,000,000",2,Slightly involved
9a1e0036-5cba-4496-a848-92402fd90ce1,Tertiary,Tertiary,Civil Servant,Engineer,"Above 5,000,000",6,Always busy
1d03c3d5-b862-4cc3-9489-9c37cfa9026b,Secondary,Tertiary,Doctor,Unemployed,"1,000,000-2,000,000",5,Involved
3e612d66-05bf-4618-a930-b0c4d5576899,Tertiary,Primary,Teacher,Unemployed,"1,000,000-2,000,000",4,Involved
e40b50e4-0a08-4989-833c-8f55a1298fa2,Tertiary,Secondary,Doctor,Civil Servant,"2,000,000-5,000,000",3,Slightly involved
67cbfc39-f54f-4b92-8442-906f2e16f0b6,Secondary,Primary,Civil Servant,Teacher,"1,000,000-2,000,000",4,Slightly involved
d240ef02-a968-4fc1-ba5c-865db8344070,Tertiary,Secondary,Doctor,Engineer,"1,000,000-2,000,000",5,Always busy
7b4e9ecd-de07-47b1-b8ae-8d5dfe268e77,Primary,None,Teacher,Engineer,"2,000,000-5,000,000",4,Always busy
c47a3b7e-d209-483b-9528-4c0acb6bf562,Primary,Secondary,Nurse,Teacher,"Below 1,000,000",2,Involved
ec1f41ce-57b9-4dfb-af82-e70cb9644e4f,Tertiary,Tertiary,Engineer,Trader,"2,000,000-5,000,000",4,Very Involved
043d72db-1bcb-404c-a1d8-b96a62ada157,Secondary,None,Farmer,Farmer,"Below 1,000,000",6,Very Involved
9b02c535-2649-4478-9396-6f0a6b77af9e,Secondary,None,Doctor,Unemployed,"Above 5,000,000",4,Always busy
880bcb0e-c8ab-46ac-a0b4-659a09fe4cdd,None,Tertiary,Unemployed,Trader,"Above 5,000,000",3,Slightly involved
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,Primary,Primary,Engineer,Teacher,"1,000,000-2,000,000",4,Very Involved
6bb1f2bc-85a4-40cb-ae76-936aa6340d1a,Primary,None,Teacher,Trader,"Below 1,000,000",2,Slightly involved
7b6c7129-cd63-4ba8-b03c-664b3abf9c65,Secondary,Tertiary,Farmer,Nurse,"2,000,000-5,000,000",6,Very Involved
d6521e08-c2f4-4c10-a869-707cbdcbfffc,Primary,Primary,Civil Servant,Nurse,"Below 1,000,000",5,Very Involved
e8fb5a96-3b85-46e1-840f-54057a25ed81,Primary,Primary,Doctor,Doctor,"1,000,000-2,000,000",6,Very Involved
01667221-3063-4e7f-81ff-81d1689d1205,Secondary,Primary,Civil Servant,Unemployed,"Below 1,000,000",3,Involved
6001f54d-01d7-4831-850f-1cdc1e2a03f1,Secondary,None,Teacher,Unemployed,"2,000,000-5,000,000",3,Very Involved
6d130705-279f-41ab-9b49-09b65cbdb682,Tertiary,Secondary,Engineer,Civil Servant,"2,000,000-5,000,000",3,Involved
9ca4364d-5d9a-49f1-908e-3a956c6e8796,Tertiary,Secondary,Unemployed,Doctor,"1,000,000-2,000,000",4,Slightly involved
8ebc6d7e-c8a6-4b85-8d56-bff669c9520f,Primary,Tertiary,Civil Servant,Farmer,"Below 1,000,000",4,Slightly involved
c6319c16-5827-4c1d-93e0-f2354e80d10b,None,Primary,Unemployed,Engineer,"1,000,000-2,000,000",4,Very Involved
3ad24ac8-bf70-4042-9e7c-6795a8c6c2df,Tertiary,Tertiary,Civil Servant,Doctor,"1,000,000-2,000,000",3,Slightly involved
c93c9cc6-668b-48da-8222-cd7f36e6ba85,Primary,Secondary,Civil Servant,Trader,"Above 5,000,000",4,Always busy
639c4c6c-2926-405d-8d53-551ab4f02f6f,Tertiary,Secondary,Farmer,Teacher,"Below 1,000,000",3,Slightly involved
99a9af6a-ed05-4732-b8bf-46fa25343e85,Secondary,Primary,Farmer,Trader,"Above 5,000,000",3,Slightly involved
b9787c4b-09aa-4570-9be9-50c7147d7bfc,Primary,Tertiary,Civil Servant,Teacher,"1,000,000-2,000,000",3,Always busy
f6a9e3e3-b62b-4cb1-8956-0c3685609e8a,Secondary,None,Unemployed,Civil Servant,"Above 5,000,000",5,Very Involved
02bdeabe-7060-48eb-be8e-ed12a3ea21a2,Tertiary,None,Teacher,Farmer,"Above 5,000,000",2,Slightly involved
c8b190e1-089a-4f4f-b1da-e8174937b90f,Primary,Secondary,Unemployed,Nurse,"Below 1,000,000",4,Involved
5c17ebb5-093b-4d72-ac8c-dcaf2b633b18,Primary,None,Engineer,Civil Servant,"Above 5,000,000",2,Always busy
66414954-c798-4445-86a3-cc71ff2f6883,Tertiary,None,Unemployed,Doctor,"1,000,000-2,000,000",6,Very Involved
b4209103-bca7-46eb-83ef-0f77848ac924,Primary,Secondary,Civil Servant,Farmer,"1,000,000-2,000,000",2,Involved
953b0f1f-ea3e-472a-8f22-1604d46b7756,Secondary,None,Civil Servant,Doctor,"Below 1,000,000",5,Very Involved
746b161a-31cc-4738-b68a-e9b79b3aa1d1,Secondary,Tertiary,Farmer,Farmer,"Above 5,000,000",4,Involved
8f026c2c-1b41-4999-8198-d1f56839f98f,Primary,Primary,Teacher,Engineer,"Below 1,000,000",2,Involved
41f83199-f4ea-4769-8366-c189cd8d9f75,Tertiary,None,Unemployed,Teacher,"2,000,000-5,000,000",3,Involved
60885550-f74f-4900-b159-4914b1b68ecd,Primary,Tertiary,Teacher,Doctor,"Below 1,000,000",2,Always busy
ae7cfd14-7577-4730-868d-a4b2f613bda0,Primary,None,Engineer,Trader,"1,000,000-2,000,000",5,Always busy
61f6dfbe-114b-4c79-8200-79f51dc3c26e,Tertiary,None,Trader,Engineer,"Below 1,000,000",3,Very Involved
6994bf84-50d3-4a03-8cd7-608f3adcb38c,Tertiary,Primary,Nurse,Civil Servant,"1,000,000-2,000,000",4,Involved
498bcf67-3f8d-4f96-836a-e2bbd5098e07,Tertiary,None,Civil Servant,Farmer,"Above 5,000,000",6,Very Involved
2db13deb-ee6f-4bea-8df7-164713769ff9,Secondary,None,Unemployed,Trader,"Above 5,000,000",5,Very Involved
bf0418a9-f276-4513-aeca-f62944e22691,Primary,Secondary,Nurse,Unemployed,"1,000,000-2,000,000",4,Very Involved
3df76a69-bc45-444a-bc1f-dff0331d58bb,None,Primary,Engineer,Farmer,"Above 5,000,000",4,Involved
5b249c2a-9e5c-4dcd-961a-080a3fec0a37,Primary,Tertiary,Doctor,Farmer,"1,000,000-2,000,000",6,Slightly involved
7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,Tertiary,Primary,Trader,Trader,"Above 5,000,000",2,Very Involved
5f06bc76-7b77-4e71-9917-38f80ad1c18c,Secondary,Secondary,Doctor,Nurse,"Above 5,000,000",4,Very Involved
4654e77d-de67-4278-9313-b3a7e5a1c6e4,Tertiary,Secondary,Farmer,Engineer,"Above 5,000,000",3,Involved
20d4ba18-93a0-4478-800b-19de38db128d,Secondary,Tertiary,Unemployed,Trader,"Below 1,000,000",6,Slightly involved
58e7edf8-80a2-4721-8856-06848a6fc4b3,Primary,None,Trader,Nurse,"Below 1,000,000",3,Slightly involved
84a91789-b2c0-47e8-9ed0-72e9f9fc6034,Tertiary,Secondary,Unemployed,Engineer,"2,000,000-5,000,000",2,Always busy
19ca9c1b-94bc-447a-a122-318935f3de4a,Secondary,Secondary,Trader,Nurse,"2,000,000-5,000,000",6,Very Involved
44f7f01a-3cb5-46d7-834a-130e8c6ea6ad,None,Secondary,Civil Servant,Teacher,"Below 1,000,000",2,Very Involved
6b49acc6-35e5-44e0-ac87-85467faf6458,Tertiary,None,Farmer,Nurse,"1,000,000-2,000,000",5,Very Involved
9247e851-2e0d-4860-b362-f9b74795cd1d,None,Primary,Farmer,Civil Servant,"Above 5,000,000",4,Very Involved
cdd8af09-451b-4267-b887-5caf1991103f,None,Primary,Engineer,Nurse,"Below 1,000,000",6,Always busy
bd1116ee-f58a-47c7-8ccf-4130255603d4,Secondary,Primary,Civil Servant,Unemployed,"2,000,000-5,000,000",2,Very Involved
e4ad5e9b-fedd-42d9-a26c-bc6a7fe5a4b6,Secondary,Secondary,Engineer,Trader,"2,000,000-5,000,000",4,Slightly involved
403fd582-4ccf-4a4b-bc93-243ec90b9454,Secondary,Secondary,Engineer,Trader,"2,000,000-5,000,000",6,Very Involved
3728ddc2-0f5e-4b47-a9d0-c613b0c77002,Tertiary,Secondary,Farmer,Farmer,"1,000,000-2,000,000",6,Very Involved
42803aa0-55ac-4d06-be9d-a9517329af6e,Secondary,Tertiary,Teacher,Unemployed,"Below 1,000,000",6,Very Involved
696929b2-0513-4da8-9819-93cc41f9994a,None,Secondary,Doctor,Nurse,"2,000,000-5,000,000",3,Very Involved
a65d958e-936d-41a8-93ac-b00e32eeeb38,None,Secondary,Doctor,Engineer,"Below 1,000,000",4,Always busy
82ac7e1d-ac56-4da6-9339-1df45ae86d18,Secondary,Tertiary,Unemployed,Nurse,"2,000,000-5,000,000",2,Very Involved
f4e35f7b-a1b7-43d8-b6b8-74d349599bed,Primary,Tertiary,Nurse,Nurse,"1,000,000-2,000,000",6,Involved
9cc05b67-a19b-424a-abfc-2a47565f1491,None,Secondary,Trader,Teacher,"2,000,000-5,000,000",2,Slightly involved
50405c43-3a6c-4da6-97f7-d71f2978cc73,Primary,Primary,Unemployed,Doctor,"1,000,000-2,000,000",5,Involved
e33fc52c-4570-43e4-a53c-8f74a5076897,None,Primary,Nurse,Farmer,"Above 5,000,000",6,Involved
73461e07-f72c-46c8-855c-0a9796405fcd,Primary,Primary,Engineer,Trader,"1,000,000-2,000,000",5,Slightly involved
406bf02d-a97a-4f4e-bc10-871bba4f4b03,Primary,None,Nurse,Civil Servant,"Above 5,000,000",2,Slightly involved
18763576-1a5e-4196-a5a4-c79b2abaa4f9,Primary,Primary,Farmer,Nurse,"Below 1,000,000",3,Slightly involved
8623bc74-65a2-4cc8-855b-e95d06bfd9c4,Primary,None,Unemployed,Civil Servant,"2,000,000-5,000,000",6,Very Involved
ee7ca782-a7a3-4d25-9595-6c4227c00f89,Tertiary,None,Trader,Nurse,"Below 1,000,000",2,Very Involved
205c8491-a061-49db-b172-f63648bfb602,None,None,Unemployed,Teacher,"1,000,000-2,000,000",3,Involved
ea4f4a80-dc41-4176-9b59-f28ea9de5b26,Tertiary,Tertiary,Engineer,Trader,"1,000,000-2,000,000",2,Always busy
8c6d768e-45bc-43ba-af52-d36e8a63b93c,Primary,Tertiary,Teacher,Engineer,"2,000,000-5,000,000",3,Always busy
74e0079a-98fb-4727-9740-b2122d5245f4,Tertiary,Primary,Trader,Civil Servant,"2,000,000-5,000,000",5,Always busy
88a613b4-a3b8-4f92-a3c9-0c6a86017633,None,None,Unemployed,Nurse,"2,000,000-5,000,000",6,Involved
4ed0730d-711d-41dd-96ed-0330ce015413,Primary,Primary,Farmer,Engineer,"Above 5,000,000",4,Very Involved
c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a,Tertiary,Tertiary,Teacher,Doctor,"Above 5,000,000",3,Involved
7def3b8e-ec0d-4c3a-b011-b125022111e5,Tertiary,Secondary,Teacher,Civil Servant,"1,000,000-2,000,000",6,Always busy
98d53cf5-4afc-49e8-8c47-6b726e310234,Secondary,Tertiary,Unemployed,Farmer,"Above 5,000,000",4,Slightly involved
6fe633f1-8f80-4d8b-a1d5-5f8569678586,None,None,Unemployed,Civil Servant,"2,000,000-5,000,000",5,Always busy
3878becf-60dc-42eb-9413-c85063c4e76d,Tertiary,Primary,Trader,Engineer,"Above 5,000,000",3,Involved
9cfbbce7-e8f2-4584-8cca-1e14c3b8c80f,None,Secondary,Civil Servant,Teacher,"Below 1,000,000",6,Involved
44d18524-cf0e-4567-882d-7fc1be3074f8,None,None,Civil Servant,Engineer,"2,000,000-5,000,000",3,Involved
74915c14-a30b-469c-9c40-50454a22eae9,None,Secondary,Nurse,Engineer,"Above 5,000,000",5,Very Involved
26f341c8-04f7-48c8-9215-b5033012f819,Tertiary,Primary,Farmer,Nurse,"Above 5,000,000",3,Involved
200291bb-44e9-48fb-8838-a8881a2e9864,None,None,Civil Servant,Engineer,"Below 1,000,000",2,Slightly involved
3799a376-7e5b-4ac9-83c5-01fe269334ef,Tertiary,Primary,Trader,Trader,"Below 1,000,000",4,Very Involved
b26a51a5-76b4-4672-9f13-e10bff7a884d,None,Tertiary,Unemployed,Nurse,"Above 5,000,000",3,Very Involved
4439940d-0e58-4770-a566-0316f39ef1be,Tertiary,Secondary,Teacher,Nurse,"2,000,000-5,000,000",5,Always busy
4005353d-d76f-4e65-a54c-87393133839e,None,None,Doctor,Civil Servant,"1,000,000-2,000,000",4,Involved
62821d61-3fbb-4f57-b6f5-6f1cc4a531cd,Secondary,Primary,Doctor,Farmer,"1,000,000-2,000,000",4,Involved
bc3e1d19-75f9-4230-b2fd-73c508942176,Secondary,Primary,Trader,Civil Servant,"2,000,000-5,000,000",5,Very Involved
f6121d2c-ae73-40eb-a39d-8fe7790b185c,Primary,Secondary,Teacher,Doctor,"Below 1,000,000",3,Involved
8cb1457e-effa-415b-bea6-450f0accb23c,Tertiary,Secondary,Unemployed,Trader,"Above 5,000,000",6,Very Involved
0d559b64-e334-4bac-9c44-ebd132df8d45,None,Tertiary,Teacher,Farmer,"1,000,000-2,000,000",5,Always busy
03db7a2e-5313-40e0-af25-37cea206527c,Primary,None,Unemployed,Civil Servant,"Below 1,000,000",5,Involved
f80590f0-0249-4a09-be3b-1a40ca0553a2,None,Secondary,Civil Servant,Farmer,"Below 1,000,000",4,Slightly involved
c552f3c5-5f13-4b98-a7ad-8d5198a15e4f,Primary,Secondary,Teacher,Doctor,"Below 1,000,000",2,Very Involved
f83b1806-ee4c-4b18-96a2-d49d9e5f8273,Tertiary,Primary,Civil Servant,Trader,"1,000,000-2,000,000",6,Slightly involved
1b7e0502-ca9d-4831-894e-7397b38a3db1,Primary,Secondary,Unemployed,Unemployed,"2,000,000-5,000,000",2,Involved
58e9d0aa-c1b6-4dd4-a507-84cbc9df301e,Tertiary,Secondary,Civil Servant,Teacher,"Above 5,000,000",6,Slightly involved
b972393a-5bb0-4d76-a0b5-7717b072afc8,Primary,Tertiary,Doctor,Trader,"Below 1,000,000",6,Slightly involved
8af09ec3-4b72-4a7c-8f1c-3fa070000009,None,Primary,Unemployed,Civil Servant,"Below 1,000,000",6,Involved
77e8b762-bb7e-4979-92dc-bffd59008d65,Primary,None,Engineer,Civil Servant,"Below 1,000,000",5,Involved
87f89f62-11a1-4557-a90c-44148df50b01,Secondary,Primary,Civil Servant,Civil Servant,"Above 5,000,000",6,Very Involved
c6a28e4e-002f-4ca4-b43e-85315dfb1922,Secondary,None,Farmer,Farmer,"Below 1,000,000",2,Always busy
5d340833-db59-4a19-9ea6-ed4a04cad30a,Secondary,Primary,Unemployed,Unemployed,"Below 1,000,000",5,Always busy
d1ad3e51-89f9-4de9-b798-0131a885a7b4,Secondary,Primary,Trader,Engineer,"2,000,000-5,000,000",2,Always busy
487b25d7-9cf0-43dd-a775-29a28d2cfe83,Primary,Primary,Nurse,Farmer,"2,000,000-5,000,000",5,Always busy
0b34fc84-1111-4e29-a8ad-153985f0786a,Primary,Secondary,Unemployed,Nurse,"Above 5,000,000",4,Involved
310dc9d1-7c41-4a2a-9b67-f7bb33bb7382,Tertiary,Secondary,Unemployed,Teacher,"Above 5,000,000",4,Involved
9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,None,Primary,Doctor,Trader,"2,000,000-5,000,000",5,Slightly involved
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,Secondary,Tertiary,Nurse,Nurse,"2,000,000-5,000,000",6,Slightly involved
77d2b94f-1478-4c9d-9503-0b43e3c7ca9a,Secondary,Secondary,Trader,Teacher,"Below 1,000,000",6,Involved
d2705470-6a7b-48b1-a3f3-42a8f030bfd4,Tertiary,None,Unemployed,Trader,"Below 1,000,000",5,Slightly involved
bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,Tertiary,Tertiary,Unemployed,Nurse,"2,000,000-5,000,000",5,Very Involved
19e9e3a4-18dc-4eb6-84fc-fcb0f5e90352,Secondary,None,Nurse,Doctor,"2,000,000-5,000,000",2,Involved
91ed554a-3fae-4f01-a829-0f3c86b4852c,Secondary,Tertiary,Nurse,Engineer,"2,000,000-5,000,000",6,Always busy
c42b266b-1b02-4a24-bf00-f56c6a4989a6,Primary,Primary,Civil Servant,Civil Servant,"Above 5,000,000",2,Involved
1aa67474-e200-4157-ad54-c95aaa4d52a8,Tertiary,None,Nurse,Unemployed,"Below 1,000,000",3,Very Involved
88adb388-287e-4086-a854-027e56673e49,Secondary,Secondary,Unemployed,Doctor,"Below 1,000,000",5,Involved
698f546d-5f29-4290-9848-5a54531c8812,Tertiary,None,Trader,Trader,"Above 5,000,000",6,Always busy
8bae295e-902a-405c-bd9f-fe599bc0fa93,Secondary,Primary,Trader,Engineer,"2,000,000-5,000,000",4,Very Involved
73d0b6c7-f62e-4f88-9c29-850b410bfc29,Secondary,Primary,Trader,Teacher,"Below 1,000,000",4,Involved
042c65ad-9883-49b1-88d3-d2cefba3091f,Primary,Primary,Doctor,Unemployed,"2,000,000-5,000,000",3,Always busy
36fea0b4-38cd-4122-bc01-45e14ce2afa2,Primary,Tertiary,Farmer,Farmer,"Below 1,000,000",6,Always busy
eb4aede6-46a5-4064-9284-b528b0916fb7,Secondary,Primary,Teacher,Trader,"1,000,000-2,000,000",5,Slightly involved
75dacbbe-09a9-461a-9823-3383279b637c,Secondary,None,Farmer,Civil Servant,"1,000,000-2,000,000",2,Slightly involved
4199322e-3ba5-4126-bff6-9f4195082801,Secondary,Tertiary,Civil Servant,Trader,"1,000,000-2,000,000",5,Very Involved
13c37b5d-bbf8-4a91-b7a9-f824eafa4d5b,Tertiary,Primary,Civil Servant,Engineer,"2,000,000-5,000,000",2,Involved
b3edd6ed-b089-4de4-a626-7164d3616b3a,Tertiary,Secondary,Trader,Trader,"Above 5,000,000",6,Very Involved
ceef7261-bb15-42ea-8991-2f464ce6928b,Primary,Primary,Engineer,Farmer,"1,000,000-2,000,000",4,Always busy
e13a14ca-5911-442e-959a-8f54c559cd0f,Secondary,Secondary,Unemployed,Nurse,"Above 5,000,000",2,Involved
bf67de42-3a0a-4b59-8538-4872deaa543e,None,None,Trader,Trader,"Below 1,000,000",2,Slightly involved
0ddb545b-61ea-4a65-a1d7-70eac704e80e,Secondary,None,Farmer,Nurse,"1,000,000-2,000,000",6,Slightly involved
b2a0f778-809d-4444-93ab-3cce264ae04f,Tertiary,None,Engineer,Nurse,"2,000,000-5,000,000",6,Involved
c0ba22a4-7213-47cc-b896-17fa6493f5ef,Primary,Tertiary,Trader,Trader,"Above 5,000,000",6,Involved
25e42403-64f2-402e-894f-6ed34a2f3876,Primary,None,Teacher,Nurse,"1,000,000-2,000,000",2,Always busy
